item                                                               mean     stderr   stddev   median   95%HPDlo 95%HPDup ACT      ESS      geometric-mean 
numMuts                                                            343.1499 0.015764 0.380242 343      343      344      240656.9 581.7824 343.1497
posterior_for_Delphy                                               -225033. 0.654669 22.72125 -225033  -225080  -224992  116235.1 1204.540 NaN     
prior_for_Delphy                                                   43831.22 0.118268 4.325522 43831.3  43822.8  43839.6  104668.1 1337.656 43831.22
likelihood_really_logG                                             -268865. 0.54808  18.86863 -268864  -268904  -268831  118131.5 1185.204 NaN     
rootHeight                                                         6.283971 0.006824 0.284925 6.25853  5.76209  6.84981  80306.80 1743.438 6.277591
age(root)                                                          2016.341 0.006812 0.283076 2016.37  2015.74  2016.82  81076.13 1726.895 2016.341
treeLength                                                         45.78487 0.07373  2.478224 45.6303  41.1614  50.7161  123928.6 1129.762 45.71845
exponential.popSize                                                38.62393 0.630811 34.53622 28.8525  4.42413  99.8754  46709.80 2997.443 29.82851
exponential.growthRate                                             0.499978 0.00355  0.166584 0.494367 0.187088 0.838754 63584.87 2201.938 NaN     
kappa                                                              1        0        0        1        1        1        NaN      NaN      1       
frequencies1                                                       0.359355 9.07E-8  2.33E-7  0.359355 0.359355 0.359355 21223296 6.596996 0.359355
frequencies2                                                       0.158973 NaN      NaN      0.158973 0.158973 0.158973 10000    14001    0.158973
frequencies3                                                       0.159095 6.25E-8  1.19E-7  0.159095 0.159095 0.159095 38644928 3.622985 0.159095
frequencies4                                                       0.322577 1.39E-7  2.75E-7  0.322577 0.322577 0.322577 35979140 3.891422 0.322577
apobec3.clock.rate                                                 0.000134 2.27E-7  1.06E-5  0.000134 0.000113 0.000154 63925.17 2190.216 0.000133
non_apobec3.clock.rate                                             6.28E-6  1.27E-8  9.31E-7  6.23E-6  4.52E-6  8.13E-6  25886.20 5408.672 6.21E-6 
age(OP415257|9000312|UK|2022-08)                                   0        0        0        0        0        0        NaN      NaN      NaN     
age(MK783032|3030|Nigeria_Rivers_State|2017-11)                    4.750611 0.000293 0.034009 4.75034  4.68699  4.81684  10406.90 13453.56 4.75049 
age(NC_063383|MPXV-M5312_HM12_Rivers|Nigeria_Rivers_State|2018-08) 4.006583 0.000297 0.034549 4.00677  3.94126  4.07253  10340.09 13540.49 4.006434
treeLikelihood_really_logG                                         -268865. 0.54808  18.86863 -268864  -268904  -268831  118131.5 1185.204 NaN     
branchRates                                                        0        0        0        0        0        0        NaN      NaN      NaN     
coalescent                                                         -94.6728 0.11683  4.200269 -94.5715 -102.731 -86.4501 108322.0 1292.534 NaN     
