# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_1250bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_1250bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_1250bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 1250
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
0	10310	-8.42495e+06	-305261	-8.11969e+06	-305261	1.54535	0.001	1	-7.53641e+06	3	0	0.302533	0.1792	0.195867	0.3224	
50000000	9871	-1.34865e+06	-206270	-1.14238e+06	-206270	2.44613	0.000110237	5.12734	-559094	101.855	0.394301	0.300203	0.183053	0.195604	0.32114	
100000000	9839	-1.30499e+06	-203636	-1.10136e+06	-203636	2.26099	0.000139079	4.94948	-518071	71.783	0.585877	0.302764	0.179405	0.199212	0.31862	
150000000	9817	-1.26399e+06	-201144	-1.06285e+06	-201144	2.41184	0.000171141	5.29101	-479562	48.4846	0.673056	0.299067	0.17921	0.198292	0.323431	
200000000	9811	-1.23287e+06	-199398	-1.03347e+06	-199398	2.61824	0.000202947	5.06865	-450185	36.9281	1.00263	0.305065	0.179514	0.195595	0.319826	
250000000	9810	-1.21086e+06	-198191	-1.01267e+06	-198191	2.31063	0.000232002	5.1933	-429389	31.463	1.38974	0.302777	0.1806	0.195205	0.321418	
300000000	9810	-1.19074e+06	-197053	-993688	-197053	1.81088	0.000256099	5.18032	-410405	26.8905	1.7399	0.30168	0.180201	0.200028	0.318091	
350000000	9809	-1.17504e+06	-196151	-978893	-196151	1.54003	0.000279337	5.25734	-395609	23.8476	2.01549	0.303653	0.176993	0.195923	0.323431	
400000000	9807	-1.15713e+06	-195113	-962013	-195113	1.44556	0.000313088	5.44153	-378729	21.5824	2.60786	0.305317	0.17879	0.194003	0.32189	
450000000	9808	-1.14196e+06	-194283	-947678	-194283	1.27827	0.000338277	5.23127	-364395	19.1489	2.88647	0.307506	0.179372	0.197538	0.315585	
500000000	9811	-1.13063e+06	-193702	-936924	-193702	1.2034	0.000365643	4.98172	-353641	17.788	3.20901	0.305996	0.179462	0.197261	0.317281	
550000000	9809	-1.11941e+06	-193069	-926343	-193069	1.19986	0.000383873	5.012	-343060	16.532	3.52643	0.298104	0.179501	0.20133	0.321065	
600000000	9807	-1.10998e+06	-192560	-917417	-192560	1.14083	0.00041038	5.13218	-334134	15.6325	3.8325	0.304636	0.179076	0.195966	0.320322	
650000000	9806	-1.10111e+06	-192065	-909042	-192065	1.11854	0.000425543	5.02188	-325759	14.3275	3.91894	0.300732	0.182926	0.19573	0.320612	
700000000	9809	-1.09329e+06	-191690	-901603	-191690	1.03998	0.000441402	4.95795	-318320	13.4824	4.13219	0.302008	0.178372	0.196768	0.322852	
750000000	9810	-1.08375e+06	-191209	-892539	-191209	1.03653	0.00046938	5.266	-309256	12.7199	4.3033	0.301677	0.18024	0.194791	0.323292	
800000000	9807	-1.07708e+06	-190835	-886244	-190835	1.03138	0.00047351	5.25292	-302962	12.0926	4.46205	0.302944	0.176084	0.198695	0.322278	
850000000	9807	-1.07067e+06	-190526	-880141	-190526	1.03669	0.000502056	4.90021	-296859	11.3901	4.47273	0.304989	0.178016	0.196346	0.320649	
900000000	9807	-1.06365e+06	-190163	-873483	-190163	1.015	0.000517837	5.19744	-290201	10.877	4.62992	0.303218	0.180481	0.198133	0.318168	
950000000	9805	-1.05636e+06	-189768	-866596	-189768	1.01681	0.000535596	5.18613	-283313	10.0984	4.67702	0.300179	0.18174	0.198281	0.3198	
1000000000	9805	-1.05023e+06	-189448	-860786	-189448	0.993672	0.000557212	5.17505	-277503	9.70984	4.87792	0.302653	0.181465	0.196949	0.318933	
1050000000	9806	-1.04478e+06	-189177	-855601	-189177	0.979175	0.000572216	5.06658	-272319	9.31496	4.94414	0.302779	0.177894	0.198381	0.320947	
1100000000	9806	-1.03989e+06	-188924	-850965	-188924	0.960034	0.000584386	4.92096	-267682	8.9016	5.02663	0.303514	0.17971	0.194675	0.322101	
1150000000	9806	-1.0342e+06	-188627	-845574	-188627	0.894237	0.000613427	5.27058	-262292	8.65105	5.20808	0.304692	0.178862	0.198554	0.317891	
1200000000	9806	-1.02793e+06	-188331	-839599	-188331	0.889004	0.000625994	5.18779	-256316	8.17123	5.19068	0.302992	0.182888	0.195242	0.318878	
1250000000	9805	-1.02407e+06	-188116	-835953	-188116	0.879139	0.000641931	5.09063	-252671	7.92293	5.26809	0.300969	0.180764	0.19888	0.319387	
1300000000	9805	-1.01988e+06	-187903	-831976	-187903	0.879414	0.000648748	4.80056	-248694	7.69242	5.46807	0.304667	0.177746	0.195471	0.322116	
1350000000	9804	-1.01501e+06	-187633	-827379	-187633	0.879414	0.000666021	4.83147	-244097	7.44224	5.63734	0.298839	0.181817	0.1975	0.321845	
1400000000	9804	-1.00987e+06	-187373	-822499	-187373	0.80686	0.000701088	4.98079	-239217	7.18893	5.76219	0.299878	0.182843	0.198446	0.318832	
1450000000	9805	-1.0051e+06	-187137	-817962	-187137	0.794737	0.000699059	5.05118	-234680	6.9606	5.80338	0.301924	0.179351	0.197147	0.321578	
1500000000	9805	-1.00176e+06	-186973	-814786	-186973	0.802789	0.000714773	4.95776	-231503	6.7406	5.9292	0.301939	0.18014	0.197525	0.320396	
1550000000	9805	-998071	-186774	-811296	-186774	0.810692	0.000724057	5.15955	-228014	6.65317	6.08541	0.301895	0.17818	0.198216	0.321709	
1600000000	9806	-993556	-186552	-807004	-186552	0.802973	0.000751083	5.17607	-223721	6.43685	6.21454	0.305671	0.181507	0.196339	0.316483	
1650000000	9805	-989860	-186327	-803533	-186327	0.683261	0.000752087	5.15885	-220251	6.31903	6.43155	0.304472	0.178255	0.19896	0.318312	
1700000000	9804	-987065	-186163	-800902	-186163	0.63944	0.000767591	4.98333	-217620	6.20019	6.466	0.30289	0.177519	0.197618	0.321973	
1750000000	9806	-983754	-186024	-797730	-186024	0.723597	0.000780302	5.10498	-214447	6.07041	6.58254	0.300806	0.180933	0.198482	0.319779	
1800000000	9806	-980924	-185881	-795042	-185881	0.632308	0.000784444	5.06872	-211760	5.9681	6.62502	0.301933	0.180687	0.199015	0.318365	
1850000000	9803	-979285	-185750	-793535	-185750	0.62811	0.000813981	5.11815	-210253	5.96974	6.82246	0.300213	0.183223	0.194881	0.321683	
1900000000	9803	-976603	-185611	-790992	-185611	0.636012	0.000814851	5.1316	-207710	5.86182	6.88992	0.298937	0.179565	0.198257	0.323241	
1950000000	9803	-973172	-185449	-787723	-185449	0.66005	0.000835453	5.01222	-204441	5.73044	6.9462	0.300572	0.178955	0.197752	0.32272	
2000000000	9804	-972257	-185407	-786850	-185407	0.627648	0.000824567	5.19154	-203568	5.70396	7.0139	0.299589	0.180589	0.196247	0.323575	
2050000000	9801	-964412	-184956	-779456	-184956	0.619801	0.000876822	5.16472	-196174	5.56404	7.5271	0.30555	0.179901	0.200574	0.313975	
2100000000	9800	-960153	-184724	-775429	-184724	0.643142	0.00089183	5.17655	-192147	5.55539	7.85309	0.302126	0.183889	0.195678	0.318307	
2150000000	9799	-957420	-184577	-772843	-184577	0.678122	0.000907593	4.92966	-189561	5.4159	7.88849	0.304109	0.178606	0.195383	0.321901	
2200000000	9799	-953947	-184404	-769543	-184404	0.634776	0.000918403	5.09908	-186261	5.23576	7.93302	0.303992	0.182144	0.19569	0.318174	
