Observable	Low_ESS_runs	Very_low_ESS_runs	N	Low_frac	Very_low_frac	Mean_ESS	Std_ESS	Ignored
age(root)	33	30	200	0.165	0.15	502.06746747478286	221.99229074790196	no
alpha	29	25	200	0.145	0.125	480.12746287213736	222.82416036326424	no
branchRates	0	0	200	0.0	0.0	nan	nan	no
clock.rate	16	12	200	0.08	0.06	527.9944522244091	190.5011685264943	no
coalescent	23	17	200	0.115	0.085	503.5769822469804	197.62075274362948	no
exponential.growthRate	6	6	200	0.03	0.03	604.4940062626481	139.3963579896188	no
exponential.popSize	4	4	200	0.02	0.02	620.8346226761549	125.82867099946631	no
frequencies1	0	0	200	0.0	0.0	663.3131952540649	62.80985459457995	no
frequencies2	1	1	200	0.005	0.005	656.070773079968	76.954695398538	no
frequencies3	0	0	200	0.0	0.0	658.9781492656408	59.297970626519245	no
frequencies4	0	0	200	0.0	0.0	652.9880883203315	74.93245709848205	no
kappa	2	1	200	0.01	0.005	646.9487919329545	92.45711218591585	no
likelihood_really_logG	37	28	200	0.185	0.14	451.2929860593888	229.1989935552836	no
meanRate	16	12	200	0.08	0.06	527.9944522244091	190.5011685264943	no
numMuts	57	53	200	0.285	0.265	395.1238732661895	258.5551143336548	no
posterior_for_Delphy	30	26	200	0.15	0.13	506.7882397484461	233.06763675949253	no
prior_for_Delphy	31	27	200	0.155	0.135	505.0943391720029	235.3316942292052	no
rootHeight	34	31	200	0.17	0.155	499.3844458696236	224.64661816300284	no
treeLength	34	27	200	0.17	0.135	474.84771306591466	212.1431991143043	no
treeLikelihood_really_logG	37	28	200	0.185	0.14	451.2929860593888	229.1989935552836	no
