#node	date	numeric date
EBOV-LIBR0350-KT725342-LBR-Montserrado|2014-11-26	2014-11-26	2014.902740
EBOV-CDC-NIH-3827--LBR-Montserrado|2014-11-23	2014-11-23	2014.894521
EBOV-LIBR0114-KT725273-LBR-GrandBassa|2014-11-10	2014-11-10	2014.858904
NODE_0000432	2014-08-15	2014.621694
EBOV-LIBR0168-KR006949-LBR-Bomi|2014-11-13	2014-11-13	2014.867123
EBOV-LIBR10196-KT725283-LBR-_|2014-08-26	--	--
NODE_0000434	2014-09-04	2014.675596
EBOV-LIBR10223-KT725301-LBR-Montserrado|2014-09-26	2014-09-26	2014.735616
NODE_0000287	2014-09-04	2014.675596
EBOV-CDC-NIH-2303--LBR-Montserrado|2014-10-10	2014-10-10	2014.773973
NODE_0000436	2014-11-01	2014.835074
EBOV-LIBR0112-KT725330-LBR-Montserrado|2014-11-10	2014-11-10	2014.858904
NODE_0000437	2014-11-11	2014.862289
NODE_0000438	2014-11-18	2014.880831
EBOV-CDC-NIH-3874--LBR-Montserrado|2014-11-25	2014-11-25	2014.900000
EBOV-LIBR0333-KR006953-LBR-GrandCapeMount|2014-11-25	2014-11-25	2014.900000
NODE_0000291	2014-11-12	2014.864975
EBOV-LIBR0160-KT725370-LBR-Montserrado|2014-11-13	2014-11-13	2014.867123
NODE_0000440	2014-12-22	2014.973973
EBOV-LIBR0622-KT725288-LBR-Montserrado|2014-12-22	2014-12-22	2014.973973
EBOV-LIBR0624-KR006959-LBR-Montserrado|2014-12-22	2014-12-22	2014.973973
NODE_0000443	2014-07-30	2014.575371
EBOV-LIBR10026-KT725344-LBR-Margibi|2014-08-16	2014-08-16	2014.623288
EBOV-LIBR10048-KT725361-LBR-_|2014-10-01	--	--
EBOV-LIBR10239-KT725324-LBR-_|2014-07-19	--	--
EBOV-LIBR10306-KT725336-LBR-_|2014-06-25	--	--
EBOV-LIBR10249-KT725388-LBR-_|2014-07-04	--	--
EBOV-LIBR10101-KT725331-LBR-_|2014-08-22	--	--
EBOV-LIBR10270-KT725256-LBR-_|2014-08-26	--	--
EBOV-LIBR10238-KT725322-LBR-_|2014-07-18	--	--
NODE_0000294	2014-07-30	2014.575371
EBOV-LIBR0092-KR006946-LBR-Montserrado|2014-11-08	2014-11-08	2014.853425
EBOV-LIBR10262-KT725285-LBR-Montserrado|2014-10-16	2014-10-16	2014.790411
NODE_0000453	2014-08-16	2014.624231
EBOV-CDC-NIH-708--LBR-Montserrado|2014-09-07	2014-09-07	2014.683562
NODE_0000454	2014-08-19	2014.631507
EBOV-LIBR10032-KT725267-LBR-_|2014-08-16	--	--
EBOV-LIBR10014-KT725390-LBR-Montserrado|2014-08-19	2014-08-19	2014.631507
NODE_0000297	2014-08-19	2014.631507
EBOV-CDC-NIH-261--LBR-Montserrado|2014-08-27	2014-08-27	2014.653425
NODE_0000457	2014-09-17	2014.711308
EBOV-LIBR11079-KT725372-LBR-Montserrado|2014-10-02	2014-10-02	2014.752055
NODE_0000458	2014-09-23	2014.726710
EBOV-LIBR10047-KT725345-LBR-Margibi|2014-10-01	2014-10-01	2014.749315
EBOV-LIBR10217-KT725323-LBR-_|2014-09-29	--	--
EBOV-LIBR10218-KT725284-LBR-_|2014-09-29	--	--
NODE_0000459	2014-11-13	2014.867123
EBOV-CDC-NIH-3871--LBR-GrandBassa|2014-11-25	2014-11-25	2014.900000
EBOV-LIBR0159-KT725327-LBR-Montserrado|2014-11-13	2014-11-13	2014.867123
NODE_0000390	2014-05-22	2014.387468
NODE_0000391	2014-05-23	2014.390115
EBOV-G3769-KM233065-SLE-Kailahun|2014-06-12	2014-06-12	2014.445205
NODE_0000393	2014-06-06	2014.428404
EBOV-EM_080003-KR817228-SLE-Kailahun|2014-06-14	2014-06-14	2014.450685
NODE_0000394	2014-06-07	2014.431507
EBOV-G3729-KM233054-SLE-Kailahun|2014-06-07	2014-06-07	2014.431507
NODE_0000525	2014-07-29	2014.575315
EBOV-LIBR10065-KT725298-LBR-_|2014-09-21	--	--
NODE_0000526	2014-08-11	2014.609725
EBOV-LIBR10025-KT725315-LBR-Margibi|2014-08-16	2014-08-16	2014.623288
NODE_0000559	2014-08-11	2014.609725
EBOV-LIBR10029-KT725348-LBR-Margibi|2014-08-16	2014-08-16	2014.623288
NODE_0000399	2014-08-16	2014.623288
EBOV-LIBR10030-KT725257-LBR-Margibi|2014-08-16	2014-08-16	2014.623288
EBOV-LIBR0079-KT725274-LBR-Montserrado|2014-11-07	2014-11-07	2014.850685
NODE_0000400	2014-08-29	2014.658413
EBOV-CDC-NIH-710--LBR-Montserrado|2014-09-07	2014-09-07	2014.683562
NODE_0000401	2014-08-29	2014.658924
EBOV-CDC-NIH-1650--LBR-Margibi|2014-09-27	2014-09-27	2014.738356
NODE_0000532	2015-01-20	2015.053425
EBOV-LIBR1195-KR006961-LBR-Margibi|2015-02-02	2015-02-02	2015.089041
EBOV-LIBR0993-KR006960-LBR-Montserrado|2015-01-20	2015-01-20	2015.053425
NODE_0000534	2015-02-04	2015.094521
EBOV-LIBR1221-KT725384-LBR-Montserrado|2015-02-04	2015-02-04	2015.094521
EBOV-LIBR1413-KR006962-LBR-Montserrado|2015-02-14	2015-02-14	2015.121918
NODE_0000090	2014-05-23	2014.391606
EBOV-G3952.1-KR105211-SLE-Kailahun|2014-06-25	2014-06-25	2014.480822
EBOV-G3817-KM233091-SLE-Kailahun|2014-06-15	2014-06-15	2014.453425
EBOV-G3818-KM233092-SLE-Kailahun|2014-06-15	2014-06-15	2014.453425
EBOV-EM104-KM233035-SLE-Kailahun|2014-06-02	2014-06-02	2014.417808
EBOV-G3764-KM233063-SLE-_|2014-06-12	--	--
EBOV-G4751.1-KR105271-SLE-_|2014-08-05	--	--
EBOV-G3949.1-KR105209-SLE-_|2014-06-24	--	--
EBOV-G3950.1-KR105210-SLE-_|2014-06-24	--	--
NODE_0000173	2014-06-23	2014.475337
EBOV-1100--GIN-Conakry|2014-09-23	2014-09-23	2014.727397
EBOV-1283--GIN-Coyah|2014-10-04	2014-10-04	2014.757534
NODE_0000196	2014-06-03	2014.420548
EBOV-EM119-KM233042-SLE-Kailahun|2014-06-03	2014-06-03	2014.420548
EBOV-G3770-KM233069-SLE-Kailahun|2014-06-12	2014-06-12	2014.445205
NODE_0000592	2014-05-23	2014.391606
EBOV-G3707-KM233049-SLE-Kailahun|2014-05-31	2014-05-31	2014.412329
EBOV-G3724-KM233053-SLE-Kailahun|2014-06-05	2014-06-05	2014.426027
NODE_0000408	2014-06-03	2014.420548
EBOV-EM112-KM233039-SLE-Kailahun|2014-06-03	2014-06-03	2014.420548
EBOV-EM110-KM233037-SLE-Kailahun|2014-06-03	2014-06-03	2014.420548
NODE_0000411	2014-06-03	2014.420548
EBOV-G3735-KM233056-SLE-Kailahun|2014-06-07	2014-06-07	2014.431507
EBOV-EM115-KM233041-SLE-Kailahun|2014-06-03	2014-06-03	2014.420548
NODE_0000409	2014-06-04	2014.422538
EBOV-G3926.2-KR105208-SLE-Kailahun|2014-06-22	2014-06-22	2014.472603
EBOV-EM124-KM233045-SLE-Kailahun|2014-06-04	2014-06-04	2014.423288
NODE_0000423	2014-06-03	2014.420525
NODE_0000125	2014-07-15	2014.535066
EBOV-G4382.1-KR105244-SLE-Kenema|2014-07-16	2014-07-16	2014.538356
NODE_0000425	2014-07-15	2014.535066
EBOV-G5012.3-KR105292-SLE-WesternArea|2014-08-15	2014-08-15	2014.620548
NODE_0000427	2014-07-30	2014.576531
EBOV-G5016.1-KR105293-SLE-Kenema|2014-08-16	2014-08-16	2014.623288
EBOV-653-KR534514-GIN-Conakry|2014-08-15	2014-08-15	2014.620548
NODE_0000129	2014-08-28	2014.657011
EBOV-20141227-KR653303-SLE-Bo|2014-09-26	2014-09-26	2014.735616
EBOV-20140254-KR653296-SLE-Bo|2014-08-29	2014-08-29	2014.658904
EBOV-G5644.1-KR105314-SLE-_|2014-09-11	--	--
NODE_0000132	2014-09-10	2014.691781
EBOV-20140729-KR653286-SLE-Bo|2014-09-10	2014-09-10	2014.691781
EBOV-G5640.1-KR105313-SLE-_|2014-09-11	--	--
EBOV-G5647.1-KR105315-SLE-_|2014-09-11	--	--
NODE_0000430	2014-06-04	2014.423288
EBOV-NM042-KM233116-SLE-Kambia|2014-06-04	2014-06-04	2014.423288
NODE_0000152	2014-06-23	2014.474104
NODE_0000433	2014-06-23	2014.474175
EBOV-20140161-KR653265-SLE-Kailahun|2014-08-27	2014-08-27	2014.653425
NODE_0000435	2014-06-23	2014.474175
EBOV-G4419.1-KR105249-SLE-Kenema|2014-07-19	2014-07-19	2014.546575
EBOV-G4217.1-KR105218-SLE-Bo|2014-07-08	2014-07-08	2014.516438
NODE_0000155	2014-08-14	2014.619125
NODE_0000158	2014-09-04	2014.676201
EBOV-G6062.1-KR105343-SLE-Pujehun|2014-09-25	2014-09-25	2014.732877
NODE_0000439	2014-09-05	2014.677864
EBOV-20141643-KR653233-SLE-Pujehun|2014-10-04	2014-10-04	2014.757534
EBOV-G6060.1-KR105342-SLE-Pujehun|2014-09-25	2014-09-25	2014.732877
NODE_0000441	2014-08-14	2014.619125
EBOV-20140100-KR653241-SLE-Pujehun|2014-08-24	2014-08-24	2014.645205
NODE_0000156	2014-09-03	2014.673553
EBOV-20141012-KR653244-SLE-Pujehun|2014-09-21	2014-09-21	2014.721918
EBOV-G5879.1-KR105330-SLE-Pujehun|2014-09-22	2014-09-22	2014.724658
NODE_0000612	2014-05-23	2014.391733
NODE_0000618	2014-06-02	2014.417944
EBOV-G3846-KM233109-SLE-Kailahun|2014-06-18	2014-06-18	2014.461644
NODE_0000619	2014-06-03	2014.420548
EBOV-EM113-KM233040-SLE-Kailahun|2014-06-03	2014-06-03	2014.420548
EBOV-G3819-KM233093-SLE-Kailahun|2014-06-15	2014-06-15	2014.453425
NODE_0000092	2014-06-11	2014.442701
NODE_0000626	2014-06-11	2014.442823
NODE_0000093	2014-07-05	2014.506951
EBOV-G4350.1-KR105242-SLE-Kenema|2014-07-14	2014-07-14	2014.532877
EBOV-G4422.1-KR105250-SLE-Kenema|2014-07-19	2014-07-19	2014.546575
NODE_0000629	2014-06-11	2014.442823
EBOV-G3856-KM233113-SLE-Kenema|2014-06-18	2014-06-18	2014.461644
NODE_0000097	2014-07-18	2014.543836
EBOV-G4406.1-KR105246-SLE-Kono|2014-07-18	2014-07-18	2014.543836
NODE_0000098	2014-08-03	2014.588980
EBOV-G5059.1-KR105296-SLE-Kenema|2014-08-18	2014-08-18	2014.628767
EBOV-G5364.1-KR105305-SLE-_|2014-08-28	--	--
NODE_0000450	2014-08-23	2014.642466
EBOV-G5570.1-KR105310-SLE-Kenema|2014-09-08	2014-09-08	2014.686301
EBOV-20140038-KR653267-SLE-Tonkolili|2014-08-23	2014-08-23	2014.642466
NODE_0000634	2014-06-11	2014.442701
NODE_0000635	2014-06-11	2014.442701
EBOV-G4415.1-KR105247-SLE-Kenema|2014-07-18	2014-07-18	2014.543836
NODE_0000105	2014-06-23	2014.475386
EBOV-G4324.1-KR105233-SLE-Kenema|2014-07-14	2014-07-14	2014.532877
NODE_0000446	2014-07-14	2014.532877
EBOV-G4325.1-KR105234-SLE-Kenema|2014-07-14	2014-07-14	2014.532877
NODE_0000447	2014-08-03	2014.587671
EBOV-G4701.1-KR105264-SLE-Kenema|2014-08-03	2014-08-03	2014.587671
EBOV-G4702.1-KR105265-SLE-Kenema|2014-08-03	2014-08-03	2014.587671
NODE_0000641	2014-06-23	2014.474110
EBOV-G4316.1-KR105231-SLE-Kenema|2014-07-13	2014-07-13	2014.530137
NODE_0000642	2014-06-23	2014.474110
NODE_0000644	2014-06-23	2014.474110
EBOV-G4345.1-KR105239-SLE-Kenema|2014-07-18	2014-07-18	2014.543836
EBOV-G4389.1-KR105245-SLE-Kenema|2014-07-16	2014-07-16	2014.538356
NODE_0000108	2014-07-07	2014.514958
EBOV-G4856.1-KR105273-SLE-Kenema|2014-08-10	2014-08-10	2014.606849
NODE_0000648	2014-07-09	2014.518132
NODE_0000656	2014-07-09	2014.518132
EBOV-G4312.2-KR105230-SLE-PortLoko|2014-07-12	2014-07-12	2014.527397
NODE_0000113	2014-07-15	2014.535616
EBOV-G4380.1-KR105243-SLE-Kenema|2014-07-15	2014-07-15	2014.535616
EBOV-G4837.1-KR105272-SLE-Kenema|2014-08-09	2014-08-09	2014.604110
NODE_0000668	2014-07-29	2014.574925
EBOV-G5370.1-KR105306-SLE-Kenema|2014-08-28	2014-08-28	2014.656164
NODE_0000670	2014-08-03	2014.587679
NODE_0000455	2014-08-08	2014.600706
EBOV-G4886.1-KR105276-SLE-Kenema|2014-08-11	2014-08-11	2014.609589
NODE_0000456	2014-08-08	2014.601175
EBOV-G4946.1-KR105280-SLE-Kenema|2014-08-13	2014-08-13	2014.615068
NODE_0000460	2014-08-09	2014.605280
EBOV-20140910-KR653269-SLE-Kenema|2014-09-18	2014-09-18	2014.713699
EBOV-G4937.1-KR105278-SLE-Kenema|2014-08-13	2014-08-13	2014.615068
NODE_0000461	2014-08-03	2014.587679
NODE_0000462	2014-08-14	2014.617808
EBOV-G4971.1-KR105284-SLE-Kenema|2014-08-14	2014-08-14	2014.617808
EBOV-20140008-KR653251-SLE-Kenema|2014-08-22	2014-08-22	2014.639726
NODE_0000463	2014-08-03	2014.587679
EBOV-Makona-UK1.1-KP184503-SLE-Kenema|2014-08-25	2014-08-25	2014.647945
NODE_0000464	2014-08-03	2014.587679
EBOV-G4907.1-KR105277-SLE-Kenema|2014-08-12	2014-08-12	2014.612329
NODE_0000465	2014-08-03	2014.587679
EBOV-G4942.1-KR105279-SLE-Moyamba|2014-08-12	2014-08-12	2014.612329
EBOV-G4960.1-KR105283-SLE-Kenema|2014-08-14	2014-08-14	2014.617808
NODE_0000679	2014-06-01	2014.415046
NODE_0000680	2014-06-02	2014.417808
EBOV-EM106-KM233036-SLE-Kailahun|2014-06-02	2014-06-02	2014.417808
NODE_0000683	2014-06-03	2014.421404
EBOV-G3713-KM233050-SLE-Kailahun|2014-06-09	2014-06-09	2014.436986
NODE_0000189	2014-06-16	2014.456164
EBOV-G3826-KM233100-SLE-Kailahun|2014-06-16	2014-06-16	2014.456164
EBOV-G3827-KM233101-SLE-Kailahun|2014-06-16	2014-06-16	2014.456164
NODE_0000694	2014-06-04	2014.423226
EBOV-G4190.1-KR105216-SLE-Kailahun|2014-07-07	2014-07-07	2014.513699
NODE_0000697	2014-06-04	2014.423605
EBOV-G4235.1-KR105220-SLE-Kailahun|2014-07-11	2014-07-11	2014.524658
NODE_0000704	2014-06-04	2014.423842
NODE_0000136	2014-06-22	2014.472644
NODE_0000415	2014-06-22	2014.472644
EBOV-G4433.1-KR105254-SLE-Kailahun|2014-07-20	2014-07-20	2014.549315
EBOV-G4416.1-KR105248-SLE-Bo|2014-07-18	2014-07-18	2014.543836
NODE_0000138	2014-09-04	2014.675819
EBOV-G5844.1-KR105328-SLE-Moyamba|2014-09-21	2014-09-21	2014.721918
EBOV-20140933-KR653280-SLE-Moyamba|2014-09-16	2014-09-16	2014.708219
EBOV-G5765.1-KR105326-SLE-Moyamba|2014-09-16	2014-09-16	2014.708219
EBOV-G5571.1-KR105311-SLE-Kenema|2014-09-08	2014-09-08	2014.686301
EBOV-G5767.1-KR105327-SLE-_|2014-09-16	--	--
NODE_0000142	2014-09-17	2014.712108
EBOV-1211-KR534540-GIN-Dalaba|2014-10-02	2014-10-02	2014.752055
EBOV-1279-KR534589-GIN-Coyah|2014-10-04	2014-10-04	2014.757534
NODE_0000148	2014-09-16	2014.708219
EBOV-G5731.1-KR105320-SLE-Moyamba|2014-09-16	2014-09-16	2014.708219
EBOV-G5756.1-KR105324-SLE-_|2014-09-18	--	--
NODE_0000419	2014-09-04	2014.675819
EBOV-20142477-KR653255-SLE-Moyamba|2014-10-19	2014-10-19	2014.798630
EBOV-G5763.1-KR105325-SLE-Moyamba|2014-09-16	2014-09-16	2014.708219
NODE_0000421	2014-09-15	2014.704427
EBOV-20141043-KR653305-SLE-Moyamba|2014-09-21	2014-09-21	2014.721918
NODE_0000422	2014-09-16	2014.708219
EBOV-G5737.1-KR105321-SLE-Moyamba|2014-09-16	2014-09-16	2014.708219
EBOV-20141061-KR653250-SLE-Moyamba|2014-09-21	2014-09-21	2014.721918
NODE_0000086	2014-07-29	2014.574978
NODE_0000088	2014-09-03	2014.673879
EBOV-20142407-KR653249-SLE-Tonkolili|2014-10-16	2014-10-16	2014.790411
NODE_0000089	2014-10-19	2014.798630
EBOV-20142417-KR653254-SLE-Bo|2014-10-19	2014-10-19	2014.798630
EBOV-20143964-KR653242-SLE-Bo|2014-11-07	2014-11-07	2014.850685
NODE_0000716	2014-07-29	2014.574978
EBOV-J0051-KP759633-SLE-WesternUrban|2014-10-07	2014-10-07	2014.765753
NODE_0000077	2014-09-04	2014.676554
EBOV-G6012.1-KR105340-SLE-_|2014-09-25	--	--
NODE_0000470	2014-09-04	2014.676554
NODE_0000471	2014-09-05	2014.677205
EBOV-J0053-KP759721-SLE-WesternRural|2014-10-06	2014-10-06	2014.763014
EBOV-J0054-KP759722-SLE-WesternRural|2014-10-06	2014-10-06	2014.763014
NODE_0000472	2014-09-04	2014.676554
EBOV-J0137-KP759685-SLE-WesternRural|2014-11-01	2014-11-01	2014.834247
NODE_0000473	2014-10-12	2014.779946
EBOV-J0092-KP759650-SLE-WesternRural|2014-10-25	2014-10-25	2014.815068
NODE_0000474	2014-10-19	2014.799731
EBOV-KT5022-KU296519-SLE-WesternRural|2015-02-13	2015-02-13	2015.119178
NODE_0000083	2014-12-10	2014.942455
EBOV-77577_EMLK-KU296533-SLE-WesternUrban|2015-01-03	2015-01-03	2015.006849
NODE_0000476	2015-01-03	2015.006849
EBOV-77588_EMLK-KU296801-SLE-WesternUrban|2015-01-04	2015-01-04	2015.009589
EBOV-77578_EMLK-KU296806-SLE-WesternUrban|2015-01-03	2015-01-03	2015.006849
NODE_0000076	2014-10-12	2014.780117
EBOV-J0099-KP759764-SLE-Kambia|2014-10-28	2014-10-28	2014.823288
NODE_0000075	2014-12-10	2014.942400
EBOV-PL4226-KU296615-SLE-Kambia|2015-03-02	2015-03-02	2015.165753
NODE_0000067	2014-12-26	2014.983763
NODE_0000480	2014-12-26	2014.984458
EBOV-PL4763-KU296503-SLE-Kambia|2015-03-14	2015-03-14	2015.198630
NODE_0000481	2014-12-26	2014.984458
EBOV-PL4483-KU296389-SLE-Kambia|2015-03-08	2015-03-08	2015.182192
NODE_0000070	2015-02-25	2015.151803
NODE_0000071	2015-03-10	2015.186722
EBOV-PL4864-KU296437-SLE-Kambia|2015-03-16	2015-03-16	2015.204110
EBOV-PL4866-KU296390-SLE-Kambia|2015-03-16	2015-03-16	2015.204110
NODE_0000485	2015-03-04	2015.170436
EBOV-PL4865-KU296633-SLE-Kambia|2015-03-16	2015-03-16	2015.204110
NODE_0000486	2015-03-13	2015.195890
EBOV-PL4736-KU296724-SLE-Kambia|2015-03-13	2015-03-13	2015.195890
NODE_0000488	2015-03-20	2015.215068
EBOV-PL5025-KU296412-SLE-Kambia|2015-03-20	2015-03-20	2015.215068
EBOV-PL5157-KU296421-SLE-PortLoko|2015-03-22	2015-03-22	2015.220548
NODE_0000019	2015-01-05	2015.012612
NODE_0000490	2015-02-03	2015.092059
EBOV-PL6049-KU296743-SLE-Kambia|2015-04-11	2015-04-11	2015.275342
NODE_0000491	2015-02-03	2015.092059
NODE_0000492	2015-04-08	2015.266105
EBOV-PL7626-KU296753-SLE-PortLoko|2015-06-04	2015-06-04	2015.423288
EBOV-PL7053-KU296757-SLE-PortLoko|2015-05-15	2015-05-15	2015.368493
NODE_0000014	2015-04-30	2015.326319
NODE_0000017	2015-05-25	2015.396213
EBOV-15274_EMLK-KU296337-SLE-Kambia|2015-06-04	2015-06-04	2015.423288
NODE_0000495	2015-05-25	2015.396213
EBOV-15314_EMLK-KU296600-SLE-Kambia|2015-06-06	2015-06-06	2015.428767
EBOV-15323_EMLK-KU296668-SLE-Kambia|2015-06-07	2015-06-07	2015.431507
NODE_0000496	2015-04-30	2015.326319
NODE_0000015	2015-05-16	2015.372476
EBOV-15661_EMLK-KU296822-SLE-Kambia|2015-06-28	2015-06-28	2015.489041
EBOV-15470_EMLK-KU296543-SLE-Kambia|2015-06-16	2015-06-16	2015.456164
NODE_0000013	2015-05-17	2015.374882
EBOV-15686_EMLK-KU296555-SLE-Kambia|2015-06-30	2015-06-30	2015.494521
NODE_0000009	2015-05-29	2015.406849
EBOV-15438R_EMLK-KU296353-SLE-Kambia|2015-06-14	2015-06-14	2015.450685
EBOV-15349_EMLK-KU296442-SLE-Kambia|2015-06-09	2015-06-09	2015.436986
EBOV-15338_EMLK-KU296414-SLE-Kambia|2015-06-08	2015-06-08	2015.434247
EBOV-15207R_EMLK-KU296488-SLE-Kambia|2015-05-29	2015-05-29	2015.406849
NODE_0000006	2015-06-11	2015.442024
EBOV-15421_EMLK-KU296796-SLE-Kambia|2015-06-13	2015-06-13	2015.447945
NODE_0000747	2015-06-11	2015.442024
EBOV-19521_EMLK-KU296306-SLE-Kambia|2015-07-05	2015-07-05	2015.508219
EBOV-KT7095-KU296690-SLE-Kambia|2015-07-05	2015-07-05	2015.508219
NODE_0000005	2015-06-11	2015.442024
EBOV-19560R_EMLK-KU296580-SLE-Kambia|2015-07-07	2015-07-07	2015.513699
NODE_0000003	2015-06-17	2015.458616
EBOV-15543_EMLK-KU296666-SLE-Kambia|2015-06-22	2015-06-22	2015.472603
NODE_0000503	2015-07-27	2015.567259
EBOV-20525_EMLK-KU296487-SLE-Kambia|2015-09-06	2015-09-06	2015.680822
NODE_0000000	2015-08-28	2015.656164
EBOV-020484_EMLK-KU296462-SLE-Kambia|2015-09-04	2015-09-04	2015.675342
EBOV-020380_EMLK-KU296775-SLE-Kambia|2015-08-28	2015-08-28	2015.656164
NODE_0000752	2015-09-06	2015.680822
EBOV-20547_EMLK-KU296455-SLE-Kambia|2015-09-07	2015-09-07	2015.683562
EBOV-20524_EMLK-KU296424-SLE-Kambia|2015-09-06	2015-09-06	2015.680822
NODE_0000023	2015-01-12	2015.032862
EBOV-PL7775-KU296422-SLE-_|2015-06-08	--	--
EBOV-PL7773-KU296417-SLE-_|2015-06-08	--	--
NODE_0000028	2015-01-17	2015.045387
EBOV-DML24708-KT357845-SLE-Kono|2015-01-28	2015-01-28	2015.075342
NODE_0000507	2015-03-16	2015.205177
EBOV-15674_EMLK-KU296843-SLE-Kambia|2015-06-28	2015-06-28	2015.489041
EBOV-14743_EML-KU296298-SLE-Kambia|2015-04-19	2015-04-19	2015.297260
NODE_0000511	2015-04-18	2015.293439
NODE_0000513	2015-04-18	2015.293915
EBOV-15360_EMLK-KU296399-SLE-Kambia|2015-06-08	2015-06-08	2015.434247
NODE_0000514	2015-04-18	2015.294861
NODE_0000515	2015-06-04	2015.423288
EBOV-PL7689-KU296712-SLE-PortLoko|2015-06-06	2015-06-06	2015.428767
EBOV-PL7605-KU296486-SLE-PortLoko|2015-06-04	2015-06-04	2015.423288
NODE_0000517	2015-04-18	2015.294861
EBOV-15000_EMLK-KU296504-SLE-Kambia|2015-05-13	2015-05-13	2015.363014
NODE_0000040	2015-04-24	2015.311261
EBOV-14846_EMLK-KU296831-SLE-Kambia|2015-04-29	2015-04-29	2015.324658
NODE_0000762	2015-04-29	2015.324468
NODE_0000795	2015-04-29	2015.324468
NODE_0000047	2015-05-29	2015.406849
EBOV-PL7429-KU296617-SLE-PortLoko|2015-05-29	2015-05-29	2015.406849
EBOV-PL7451-KU296837-SLE-PortLoko|2015-05-29	2015-05-29	2015.406849
NODE_0000041	2015-05-21	2015.385607
EBOV-PL7511-KU296685-SLE-PortLoko|2015-06-01	2015-06-01	2015.415068
EBOV-PL7551-KU296322-SLE-PortLoko|2015-06-02	2015-06-02	2015.417808
NODE_0000521	2015-05-31	2015.412329
EBOV-PL7496-KU296846-SLE-PortLoko|2015-05-31	2015-05-31	2015.412329
NODE_0000522	2015-05-31	2015.412494
EBOV-PL7820-KU296804-SLE-PortLoko|2015-06-09	2015-06-09	2015.436986
NODE_0000523	2015-05-31	2015.412494
EBOV-PL7946-KU296667-SLE-PortLoko|2015-06-12	2015-06-12	2015.445205
EBOV-PL7792-KU296793-SLE-PortLoko|2015-06-09	2015-06-09	2015.436986
NODE_0000527	2015-04-18	2015.293865
NODE_0000031	2015-05-31	2015.412826
NODE_0000529	2015-05-31	2015.412826
EBOV-PL8128-KU296340-SLE-PortLoko|2015-06-16	2015-06-16	2015.456164
NODE_0000530	2015-05-31	2015.412826
EBOV-15327_EMLK-KU296649-SLE-Kambia|2015-06-07	2015-06-07	2015.431507
NODE_0000032	2015-06-15	2015.452995
EBOV-PL8630-KU296325-SLE-PortLoko|2015-06-29	2015-06-29	2015.491781
EBOV-PL8896-KU296342-SLE-PortLoko|2015-07-06	2015-07-06	2015.510959
NODE_0000533	2015-05-31	2015.412826
NODE_0000036	2015-06-21	2015.469067
EBOV-PL8310-KU296618-SLE-PortLoko|2015-06-21	2015-06-21	2015.469863
EBOV-PL8780-KU296404-SLE-PortLoko|2015-07-03	2015-07-03	2015.502740
NODE_0000037	2015-06-21	2015.469637
EBOV-PL9192-KU296401-SLE-PortLoko|2015-07-13	2015-07-13	2015.530137
NODE_0000038	2015-07-12	2015.527397
EBOV-PL9150-KU296522-SLE-PortLoko|2015-07-12	2015-07-12	2015.527397
EBOV-PL9199-KU296371-SLE-PortLoko|2015-07-13	2015-07-13	2015.530137
NODE_0000538	2015-04-19	2015.296651
EBOV-PL7774-KU296589-SLE-|2015-06-08	2015-06-08	2015.434247
NODE_0000540	2015-04-28	2015.321301
NODE_0000541	2015-05-04	2015.338808
EBOV-PL8172-KU296428-SLE-PortLoko|2015-06-18	2015-06-18	2015.461644
NODE_0000063	2015-06-11	2015.442410
EBOV-PL8429-KU296440-SLE-PortLoko|2015-06-24	2015-06-24	2015.478082
EBOV-PL7947-KU296571-SLE-PortLoko|2015-06-12	2015-06-12	2015.445205
NODE_0000543	2015-04-29	2015.325020
NODE_0000544	2015-04-29	2015.325020
EBOV-PL6656-KU296523-SLE-PortLoko|2015-05-01	2015-05-01	2015.330137
NODE_0000064	2015-05-12	2015.359607
EBOV-PL7375-KU296498-SLE-PortLoko|2015-05-27	2015-05-27	2015.401370
NODE_0000546	2015-05-27	2015.401370
EBOV-PL7401-KU296819-SLE-PortLoko|2015-05-27	2015-05-27	2015.401370
NODE_0000547	2015-06-06	2015.428767
EBOV-PL7834-KU296326-SLE-PortLoko|2015-06-10	2015-06-10	2015.439726
EBOV-PL7709-KU296426-SLE-PortLoko|2015-06-06	2015-06-06	2015.428767
NODE_0000548	2015-05-11	2015.357651
EBOV-PL7678-KU296625-SLE-PortLoko|2015-06-06	2015-06-06	2015.428767
NODE_0000549	2015-05-12	2015.360926
NODE_0000551	2015-05-14	2015.364861
EBOV-PL7376-KU296740-SLE-PortLoko|2015-05-27	2015-05-27	2015.401370
NODE_0000554	2015-05-15	2015.368493
EBOV-PL7055-KU296484-SLE-PortLoko|2015-05-15	2015-05-15	2015.368493
NODE_0000555	2015-05-18	2015.376712
EBOV-PL7136b-KU296732-SLE-PortLoko|2015-05-18	2015-05-18	2015.376712
EBOV-PL7685-KU296556-SLE-PortLoko|2015-06-06	2015-06-06	2015.428767
NODE_0000556	2015-05-12	2015.361183
NODE_0000558	2015-06-04	2015.423288
EBOV-PL7604-KU296592-SLE-PortLoko|2015-06-04	2015-06-04	2015.423288
EBOV-15373_EMLK-KU296802-SLE-Kambia|2015-06-10	2015-06-10	2015.439726
NODE_0000026	2015-05-31	2015.410961
EBOV-PL7577-KU296385-SLE-PortLoko|2015-06-03	2015-06-03	2015.420548
