Observable	Low_ESS_runs	Very_low_ESS_runs	N	Low_frac	Very_low_frac	Mean_ESS	Std_ESS	Ignored
alpha	3	3	200	0.015	0.015	636.8711461066218	115.53105273945005	no
branchRates	0	0	200	0.0	0.0	nan	nan	no
clock.rate	0	0	200	0.0	0.0	655.2407546811736	63.93575778046105	no
coalescent	1	1	200	0.005	0.005	642.3029430995492	89.16294221414103	no
exponential.growthRate	3	2	200	0.015	0.01	641.6917568695682	101.60308827843794	no
exponential.popSize	0	0	200	0.0	0.0	660.7929178339596	63.090861196329485	no
frequencies1	0	0	200	0.0	0.0	662.931421474441	64.26772457046015	no
frequencies2	0	0	200	0.0	0.0	656.687344429694	71.05823964690482	no
frequencies3	0	0	200	0.0	0.0	664.8634086328686	59.369696602715955	no
frequencies4	0	0	200	0.0	0.0	664.5107200021633	64.3180013430618	no
kappa	0	0	200	0.0	0.0	655.6159559301934	67.15213488368042	no
likelihood_really_logG	6	6	200	0.03	0.03	626.4201485933439	139.05596280134088	no
meanRate	0	0	200	0.0	0.0	655.2407546811736	63.93575778046105	no
minTipESS_month	2	2	200	0.01	0.01	419.5646685592149	70.11465591807212	no
minTipESS_year	6	6	200	0.03	0.03	456.5960041767969	104.04154266639078	no
numMuts	30	26	200	0.15	0.13	498.7762141476845	226.09705768118837	no
posterior_for_Delphy	4	4	200	0.02	0.02	636.0458201705069	115.02624225047362	no
prior_for_Delphy	4	4	200	0.02	0.02	635.9395765402569	115.0213492864287	no
rootHeight	6	6	200	0.03	0.03	630.4593734865158	130.06277589289667	no
treeLength	3	3	200	0.015	0.015	640.446245949327	108.44829119385942	no
treeLikelihood_really_logG	6	6	200	0.03	0.03	626.4201485933439	139.05596280134088	no
