# BEAST v10.5.0
# Generated Fri Oct 17 12:39:35 UTC 2025 [seed=1760704770887]
# -beagle -working beastX_run_alpha_b/h5n1-andersen-e756a15-ALL_full_dates_only.xml
# keywords: skygrid
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.cutOff	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	skygrid
0	-647530.7324118406	-129010.61391518175	-518520.1184966588	129.58780721017794	1896.003972789822	2107.9043267066813	6.24524	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.833	2.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0	0.001	0.001000000000000001	-518520.1184966588	0.0	-129000.7899949824
200000	-178680.7819957642	-26101.186399372502	-152579.5955963917	155.71729980498802	1869.874480195012	6412.373621480382	6.24524	4.8914271436186505	4.5931395895899865	4.815569958834418	5.297265991161007	6.045451483548677	5.753426638267925	6.0015959652829665	6.092213833504922	6.871802307011416	7.267924521828121	7.419625358032056	7.327550940622852	7.207251714730531	7.2059450730422245	7.982498608254145	8.27912169592825	8.2699701198535	8.005163046831587	8.168408904983016	8.450064852260896	8.316525320327317	7.762836565386396	6.60807678966587	1.833	20.744374363948108	0.29951204592089187	0.2213731982130517	0.2356516413881215	0.24346311447793495	0.13979008469044085	7.561649752525908E-4	7.561649752525876E-4	-152579.5955963917	0.0	-26088.592046483333
400000	-133841.94315999016	-25721.027207556162	-108120.91595243399	137.38655126663068	1888.2052287333693	6911.928669493143	6.24524	4.1758742001330305	3.797670143419742	4.2050561975725955	5.309263131991636	5.143163155149521	5.3392284397783625	5.130525791518794	5.851105072302925	6.4130427888568615	6.92807341580866	7.454107839106456	6.720115287924558	6.795768257083476	6.823428843860655	8.162113579529748	8.93718695452362	8.779896414658813	9.216907541354884	9.34138609940486	9.32349954929741	8.625982018700375	8.205468111568242	6.709999330693683	1.833	18.197430672144712	0.3295244748704347	0.20811332939559232	0.24425456698472203	0.218107628749251	0.1463790356232509	2.101395372796617E-4	2.101395372796624E-4	-108120.91595243399	0.0	-25708.72214835247
600000	-114998.34553310733	-24931.85607503446	-90066.48945807287	124.97635001198873	1900.6154299880113	6924.894446054799	6.24524	3.274694670995028	3.102445878997109	3.3773688459522018	4.7886214368398585	5.150629831727767	4.866003466787681	4.643746341802573	5.160890576689713	6.358498172932107	6.5549638012582525	6.856590308001433	6.450814456973708	6.5381828985327415	7.119988533384148	8.216651345479367	8.8233700500929	9.84420455611614	9.761315203912378	9.835712886483918	9.502562950712193	8.940109373110268	8.20568301388865	6.728140837569546	1.833	18.577086592286687	0.3240694153596794	0.2122136231223343	0.24453031916617116	0.21918664235181512	0.14441611292781079	1.1276878925797542E-4	1.1276878925797579E-4	-90066.48945807287	0.0	-24919.507068309333
800000	-103694.77770753215	-24039.29505888047	-79655.48264865168	111.65143778095126	1913.9403422190487	6485.993384631846	6.24524	3.0274799237183303	2.5379234427427204	3.2549853063921454	4.208524416709119	4.352970198853934	4.3945666851726335	4.4042954737214774	4.926169819193471	5.734661203443549	6.286344121289175	6.594987278531596	6.238559258681558	6.198077055625171	6.940934248256585	8.18380469094447	8.892155261630037	9.21765148696938	9.578329302443928	9.157725130621408	9.285378368718835	9.259155382412416	8.470082560903087	6.703940358149401	1.833	18.159078821470267	0.32497961940915876	0.2048396005182511	0.24822516167588812	0.221955618396702	0.15417724828912813	8.579419304848491E-5	8.579419304848494E-5	-79655.48264865168	0.0	-24026.986877010222
1000000	-97214.90998374068	-23040.276640507687	-74174.633343233	98.18886064858248	1927.4029193514175	5893.507348493998	6.24524	1.9620367616056529	2.3546840146873986	2.4112476703123082	3.714396582753285	3.810452909329477	3.940329501476067	4.042126454833904	4.428368872474951	5.212525372547326	5.873117909333753	6.921972520354369	5.7847606265216704	6.052176589806654	6.7327504282421025	7.767324859982846	8.124144490082584	8.573780878800555	9.183824621746579	9.230785183517348	9.521233943314634	9.325573794234122	8.240796020563245	6.571056201053674	1.833	17.753697464086898	0.33328614509703564	0.20437526953872012	0.24534815775792704	0.21699042760631718	0.1666506801141497	8.022043277831687E-5	8.022043277831716E-5	-74174.633343233	0.0	-23028.00584040028
1200000	-92697.28850572812	-22151.55319146951	-70545.7353142586	84.23156728982539	1941.3602127101747	5270.178955344657	6.24524	2.0870236261918116	2.0499436872480086	2.2471294230303065	3.2963190594133898	3.7232261435818934	3.736439477039354	3.5939164652201225	4.520541927396732	5.071226639805496	5.850734009132915	6.270077613475823	5.62899917055541	5.678973504560569	6.842579751876041	7.341449602397383	8.680754512217675	9.276074811614343	9.303766865983947	9.78493171918392	9.570024484970444	8.747323056091174	7.830253435223295	6.335718427500485	1.833	17.897861962541104	0.3324427424280769	0.20640963887806207	0.2428931488393376	0.2182544698545234	0.18301647052053352	7.806431108803003E-5	7.80643110880303E-5	-70545.7353142586	0.0	-22139.248203979503
1400000	-89818.72971867789	-21161.312073910423	-68657.41764476747	70.36700471991993	1955.22477528008	4638.004239443185	6.24524	1.6305829774732017	1.6656352920534907	1.884677568765091	3.105189593878861	3.493588887592711	3.5619811855433032	3.597736533883486	3.4986368906926786	4.64425695156735	5.781114618634095	5.8843426479839325	5.009501005176112	5.288209117426253	6.568263520267193	7.379882742820308	8.128007635364826	8.506685899601715	8.735679572454792	8.836996822898605	9.26102228188107	8.648054196922166	7.685463190894648	6.22055016380414	1.833	17.310445078649597	0.32532346253514366	0.19458155032596244	0.25367217898395145	0.22642280815494242	0.2194396574778074	8.648681097254961E-5	8.648681097254942E-5	-68657.41764476747	0.0	-21149.043930236752
1600000	-87619.0266574876	-20445.889062943734	-67173.13759454386	56.3396233676248	1969.252156632375	4099.205722116555	6.24524	1.340540646609853	1.3789292980757208	1.746820528680664	3.011557051865896	3.234538012347453	3.4176212202116267	3.252248638570058	3.355906283264643	4.443636244771094	5.4759617551159705	5.780269000640229	4.900357333620568	5.155104827190425	6.103365700554167	7.441527419365985	7.979021087374791	8.84681532939821	9.018376903853763	9.30904933973516	8.486811230680441	8.354668063168369	7.316400869121076	6.13841203512413	1.833	17.500475830026794	0.33012880175505444	0.20391077796056223	0.2435782999656655	0.22238212031871768	0.2220215765902522	9.232830789604262E-5	9.232830789604271E-5	-67173.13759454386	0.0	-20433.5944451623
1800000	-85611.23216885263	-19756.860741891025	-65854.3714269616	41.15413634502634	1984.4376436549737	3466.451193830214	6.24524	1.19369031483317	1.3051337234923726	1.8952843089963163	2.7448528244366304	2.8508491770106437	3.250810389009597	3.4123024770881356	3.410715134672868	4.326997009937015	4.886014398369299	5.619793292213681	4.984012565375994	5.024199231327048	5.847952352553954	6.974037443889393	7.407211581259012	8.20239687485137	8.512677240759874	8.71538527024595	8.118957711818126	8.076652761390221	7.281843605564941	5.847740990958564	1.833	18.01687969080749	0.32664648621570613	0.20443763959964364	0.24387984292195064	0.22503603126269936	0.23277243952410787	1.0349011372535162E-4	1.0349011372535238E-4	-65854.3714269616	0.0	-19744.491362112116
