#node	date	numeric date
NODE_0000871	2024-07-15	2024.537004
A/cattle/CO/24-020712-001-original/2024|SRR30090385|2024-07-16	2024-07-16	2024.539617
A/cattle/CO/24-020712-006-original/2024|SRR30090380|2024-07-16	2024-07-16	2024.539617
NODE_0000703	2024-07-28	2024.572523
A/cattle/CO/24-022172-001-original/2024|SRR30235372|2024-07-29	2024-07-29	2024.575137
NODE_0000704	2024-08-04	2024.591530
A/cattle/CO/24-022859-001-original/2024|SRR30490906|2024-08-04	2024-08-04	2024.591530
NODE_0000705	2024-08-20	2024.635246
A/cattle/CO/24-024948-001-original/2024|SRR30811326|2024-08-25	2024-08-25	2024.648907
A/cattle/CO/24-024238-001-original-repeat2/2024|SRR30932424|2024-08-20	2024-08-20	2024.635246
NODE_0000706	2024-06-13	2024.448797
NODE_0000707	2024-06-13	2024.448797
A/cattle/CO/24-018871-005-original/2024|SRR29851684|2024-06-26	2024-06-26	2024.484973
NODE_0000708	2024-06-13	2024.448797
A/cattle/CO/24-018871-001-original/2024|SRR29851702|2024-06-26	2024-06-26	2024.484973
NODE_0000709	2024-06-13	2024.448797
NODE_0000849	2024-06-26	2024.484973
A/cattle/CO/24-018871-002-original/2024|SRR29851701|2024-06-26	2024-06-26	2024.484973
A/cattle/CO/24-018871-004-original/2024|SRR29851685|2024-06-26	2024-06-26	2024.484973
NODE_0000853	2024-07-01	2024.498437
NODE_0000856	2024-07-10	2024.522705
A/cattle/CO/24-020284-008-original/2024|SRR30090406|2024-07-12	2024-07-12	2024.528689
NODE_0000714	2024-07-10	2024.522705
A/cattle/CO/24-020284-009-original/2024|SRR29953196|2024-07-12	2024-07-12	2024.528689
A/cattle/CO/24-020284-010-original/2024|SRR29953195|2024-07-12	2024-07-12	2024.528689
NODE_0000950	2024-07-01	2024.498437
A/cattle/CO/24-020284-004-original/2024|SRR30090350|2024-07-12	2024-07-12	2024.528689
NODE_0000854	2024-07-12	2024.528689
A/cattle/CO/24-020284-011-original/2024|SRR30090405|2024-07-12	2024-07-12	2024.528689
A/cattle/CO/24-020284-006-original/2024|SRR30090407|2024-07-12	2024-07-12	2024.528689
NODE_0000715	2024-06-13	2024.449167
NODE_0000716	2024-06-13	2024.449514
A/cattle/CO/24-020284-005-original/2024|SRR30090349|2024-07-12	2024-07-12	2024.528689
A/cattle/CO/24-020284-002-original/2024|SRR30090351|2024-07-12	2024-07-12	2024.528689
NODE_0000717	2024-06-13	2024.449167
A/cattle/CO/24-018871-003-original/2024|SRR29851690|2024-06-26	2024-06-26	2024.484973
NODE_0000859	2024-07-01	2024.497743
A/cattle/CO/24-020940-001-original/2024|SRR30090361|2024-07-19	2024-07-19	2024.547814
NODE_0000720	2024-07-01	2024.497905
A/cattle/CO/24-020940-002-original/2024|SRR30090360|2024-07-19	2024-07-19	2024.547814
NODE_0000721	2024-07-01	2024.497905
A/cattle/CO/24-020940-003-original/2024|SRR30090359|2024-07-19	2024-07-19	2024.547814
NODE_0000722	2024-07-01	2024.498052
A/cattle/CO/24-020940-006-original/2024|SRR30090356|2024-07-19	2024-07-19	2024.547814
NODE_0000723	2024-07-01	2024.498060
A/cattle/CO/24-020940-005-original/2024|SRR30090357|2024-07-19	2024-07-19	2024.547814
NODE_0000724	2024-07-01	2024.498333
A/cattle/CO/24-020940-007-original/2024|SRR30090355|2024-07-19	2024-07-19	2024.547814
A/cattle/CO/24-020940-004-original/2024|SRR30090358|2024-07-19	2024-07-19	2024.547814
NODE_0000726	2024-05-19	2024.381005
NODE_0000727	2024-05-19	2024.381149
A/cattle/CO/24-017048-005-original/2024|SRR29543294|2024-06-10	2024-06-10	2024.441257
NODE_0000796	2024-06-03	2024.421577
A/cattle/CO/24-017152-023-original/2024|SRR29694497|2024-06-11	2024-06-11	2024.443989
NODE_0000729	2024-06-03	2024.421577
NODE_0000799	2024-06-06	2024.431347
A/cattle/CO/24-017152-003-original/2024|SRR29543392|2024-06-11	2024-06-11	2024.443989
A/cattle/CO/24-017152-016-original/2024|SRR29694530|2024-06-11	2024-06-11	2024.443989
NODE_0000732	2024-06-03	2024.421737
A/cattle/CO/24-017152-021-original/2024|SRR29694508|2024-06-11	2024-06-11	2024.443989
NODE_0000733	2024-06-10	2024.441375
A/cattle/CO/24-017152-001-original/2024|SRR29543303|2024-06-11	2024-06-11	2024.443989
A/cattle/CO/24-017152-018-original/2024|SRR29694519|2024-06-11	2024-06-11	2024.443989
NODE_0000734	2024-05-19	2024.381184
NODE_0000737	2024-05-19	2024.381373
A/cattle/CO/24-017154-006-original/2024|SRR29543384|2024-06-10	2024-06-10	2024.441257
NODE_0000738	2024-06-02	2024.419026
NODE_0000806	2024-06-10	2024.441257
A/cattle/CO/24-017154-004-original/2024|SRR29543385|2024-06-10	2024-06-10	2024.441257
A/cattle/CO/24-017154-003-original/2024|SRR29694589|2024-06-10	2024-06-10	2024.441257
NODE_0000795	2024-06-13	2024.449572
A/cattle/CO/24-022159-002-original/2024|SRR30235358|2024-07-28	2024-07-28	2024.572404
A/cattle/CO/24-017662-013-original/2024|SRR29694580|2024-06-14	2024-06-14	2024.452186
NODE_0000742	2024-05-19	2024.381184
NODE_0000744	2024-05-19	2024.381184
A/cattle/MN/24-017652-001-original/2024|SRR29694555|2024-06-14	2024-06-14	2024.452186
NODE_0000745	2024-06-03	2024.421442
A/cattle/CO/24-018030-002-original/2024|SRR29694571|2024-06-17	2024-06-17	2024.460383
NODE_0000746	2024-06-03	2024.421442
NODE_0000748	2024-06-03	2024.421478
NODE_0000780	2024-06-09	2024.438009
A/cattle/CO/24-017153-003-original/2024|SRR29694475|2024-06-11	2024-06-11	2024.443989
A/cattle/CO/24-017153-014-original/2024|SRR29543387|2024-06-11	2024-06-11	2024.443989
NODE_0000751	2024-06-03	2024.422027
A/cattle/CO/24-017152-008-original/2024|SRR29694591|2024-06-11	2024-06-11	2024.443989
NODE_0000752	2024-06-03	2024.422027
A/cattle/MN/24-017652-003-original/2024|SRR29694553|2024-06-14	2024-06-14	2024.452186
A/cattle/IA/24-017584-014-original/2024|SRR29694558|2024-06-15	2024-06-15	2024.454918
NODE_0000753	2024-06-03	2024.421445
NODE_0000754	2024-06-03	2024.421445
NODE_0000807	2024-06-13	2024.449636
A/cattle/CO/24-018149-003-original/2024|SRR29740745|2024-06-18	2024-06-18	2024.463115
A/cattle/CO/24-018149-004-original/2024|SRR29740744|2024-06-18	2024-06-18	2024.463115
NODE_0000756	2024-06-13	2024.448968
A/cattle/MN/24-017652-005-original/2024|SRR29694552|2024-06-14	2024-06-14	2024.452186
NODE_0000757	2024-06-13	2024.448968
NODE_0000758	2024-06-13	2024.449034
A/cattle/IA/24-017584-020-original/2024|SRR29694556|2024-06-15	2024-06-15	2024.454918
A/cattle/MN/24-017652-009-original/2024|SRR29694547|2024-06-14	2024-06-14	2024.452186
NODE_0000760	2024-06-13	2024.449249
A/cattle/MN/24-017652-007-original/2024|SRR29694550|2024-06-14	2024-06-14	2024.452186
NODE_0000761	2024-06-13	2024.449658
A/cattle/CO/24-024947-001-original/2024|SRR30811247|2024-08-26	2024-08-26	2024.651639
NODE_0000786	2024-07-01	2024.498278
A/cattle/CO/24-019381-015-original/2024|SRR29851691|2024-07-02	2024-07-02	2024.501366
A/cattle/CO/24-019381-012-original/2024|SRR29953199|2024-07-02	2024-07-02	2024.501366
A/cattle/CO/24-019381-013-original/2024|SRR29851692|2024-07-02	2024-07-02	2024.501366
A/cattle/CO/24-019381-016-original/2024|SRR29953194|2024-07-02	2024-07-02	2024.501366
NODE_0000763	2024-06-03	2024.421637
A/cattle/CO/24-017152-014-original/2024|SRR29694562|2024-06-11	2024-06-11	2024.443989
NODE_0000764	2024-06-03	2024.422079
A/cattle/MN/24-017652-002-original/2024|SRR29694554|2024-06-14	2024-06-14	2024.452186
NODE_0000765	2024-06-03	2024.422079
A/cattle/ID/24-017916-001-original/2024|SRR29694574|2024-06-13	2024-06-13	2024.449454
NODE_0000883	2024-06-13	2024.450179
NODE_0000768	2024-06-13	2024.450179
NODE_0000884	2024-07-28	2024.572877
A/cattle/CO/24-022332-009-original/2024|SRR30404401|2024-08-01	2024-08-01	2024.583333
A/cattle/CO/24-022171-001-original/2024|SRR30235373|2024-07-29	2024-07-29	2024.575137
NODE_0000886	2024-07-09	2024.520492
A/cattle/CO/24-020172-002-original/2024|SRR29953208|2024-07-09	2024-07-09	2024.520492
A/cattle/CO/24-020172-001-original/2024|SRR29953209|2024-07-09	2024-07-09	2024.520492
NODE_0000887	2024-06-30	2024.497194
A/cattle/CO/24-022332-018-original/2024|SRR30404407|2024-08-01	2024-08-01	2024.583333
A/cattle/CO/24-019693-010-original/2024|SRR29953242|2024-07-05	2024-07-05	2024.509563
A/cattle/CO/24-019693-005-original/2024|SRR29953247|2024-07-05	2024-07-05	2024.509563
NODE_0000897	2024-08-01	2024.583333
A/cattle/CO/24-022332-005-original/2024|SRR30428219|2024-08-01	2024-08-01	2024.583333
A/cattle/CO/24-022332-014-original/2024|SRR30404408|2024-08-01	2024-08-01	2024.583333
NODE_0000894	2024-07-04	2024.507199
A/cattle/CO/24-019693-007-original/2024|SRR29953245|2024-07-05	2024-07-05	2024.509563
A/cattle/CO/24-019693-004-original/2024|SRR29953248|2024-07-05	2024-07-05	2024.509563
NODE_0001002	2024-07-04	2024.506949
A/cattle/CO/24-019693-006-original/2024|SRR29953246|2024-07-05	2024-07-05	2024.509563
A/cattle/CO/24-019693-008-original/2024|SRR29953244|2024-07-05	2024-07-05	2024.509563
NODE_0000774	2024-07-01	2024.498987
A/cattle/CO/24-022332-011-original/2024|SRR30404409|2024-08-01	2024-08-01	2024.583333
NODE_0000775	2024-07-15	2024.536282
A/cattle/CO/24-022332-007-original/2024|SRR30428218|2024-08-01	2024-08-01	2024.583333
A/cattle/CO/24-022858-001-original/2024|SRR30490907|2024-08-05	2024-08-05	2024.594262
NODE_0000776	2024-05-19	2024.381184
NODE_0000899	2024-06-01	2024.417999
NODE_0000902	2024-06-10	2024.440134
A/cattle/ID/24-017916-002-original/2024|SRR29694573|2024-06-13	2024-06-13	2024.449454
NODE_0001009	2024-06-13	2024.449505
A/cattle/CO/24-018766-003-original/2024|SRR29740680|2024-06-24	2024-06-24	2024.479508
NODE_0000779	2024-06-17	2024.460383
A/cattle/CO/24-018029-005-original/2024|SRR29740748|2024-06-17	2024-06-17	2024.460383
A/cattle/CO/24-018766-007-original/2024|SRR29740679|2024-06-24	2024-06-24	2024.479508
NODE_0000783	2024-06-03	2024.421602
A/cattle/CO/24-018336-010-original/2024|SRR29740697|2024-06-19	2024-06-19	2024.465847
NODE_0000784	2024-06-03	2024.421602
A/cattle/CO/24-018869-001-original/2024|SRR29740716|2024-06-21	2024-06-21	2024.471311
NODE_0000785	2024-06-13	2024.449486
A/cattle/CO/24-018029-004-original/2024|SRR29740749|2024-06-17	2024-06-17	2024.460383
A/cattle/CO/24-018766-001-original/2024|SRR29740681|2024-06-24	2024-06-24	2024.479508
NODE_0000907	2024-06-03	2024.421448
A/cattle/CO/24-018336-009-original/2024|SRR29740698|2024-06-19	2024-06-19	2024.465847
NODE_0000918	2024-06-14	2024.451722
NODE_0000919	2024-07-04	2024.506865
A/cattle/CO/24-020715-006-original/2024|SRR30090374|2024-07-15	2024-07-15	2024.536885
A/cattle/CO/24-020715-003-original/2024|SRR30090376|2024-07-15	2024-07-15	2024.536885
NODE_0000920	2024-07-15	2024.536824
A/cattle/CO/24-022176-001-original/2024|SRR30235357|2024-07-29	2024-07-29	2024.575137
NODE_0000921	2024-08-31	2024.665537
A/cattle/CO/24-026553-001-original/2024|SRR30811275|2024-09-09	2024-09-09	2024.689891
A/cattle/CO/24-025575-001-original/2024|SRR30811321|2024-09-02	2024-09-02	2024.670765
NODE_0000791	2024-06-03	2024.421448
A/cattle/CO/24-020027-001-original/2024|SRR29953214|2024-07-09	2024-07-09	2024.520492
NODE_0000792	2024-06-03	2024.421448
A/cattle/CO/24-020284-001-original/2024|SRR29953197|2024-07-12	2024-07-12	2024.528689
NODE_0000793	2024-07-01	2024.498008
NODE_0000794	2024-07-01	2024.498008
A/cattle/CO/24-020027-005-original/2024|SRR29953213|2024-07-09	2024-07-09	2024.520492
A/cattle/CO/24-020027-007-original/2024|SRR29953211|2024-07-09	2024-07-09	2024.520492
NODE_0000797	2024-07-09	2024.519163
NODE_0000798	2024-07-09	2024.520492
A/cattle/CO/24-020027-006-original/2024|SRR29953212|2024-07-09	2024-07-09	2024.520492
A/cattle/CO/24-020027-002-original/2024|SRR30090375|2024-07-09	2024-07-09	2024.520492
NODE_0000800	2024-07-15	2024.537258
A/cattle/CO/24-021115-002-original/2024|SRR30202035|2024-07-17	2024-07-17	2024.542350
NODE_0000801	2024-07-15	2024.537258
A/cattle/CO/24-021115-001-original/2024|SRR30202036|2024-07-17	2024-07-17	2024.542350
NODE_0000802	2024-07-24	2024.561594
A/cattle/CO/24-021996-002-original/2024|SRR30235366|2024-07-25	2024-07-25	2024.564208
A/cattle/CO/24-021996-001-original/2024|SRR30235370|2024-07-25	2024-07-25	2024.564208
NODE_0000803	2024-05-19	2024.381755
NODE_0000811	2024-06-03	2024.421800
A/cattle/CO/24-017148-003-original/2024|SRR29543347|2024-06-11	2024-06-11	2024.443989
NODE_0001047	2024-06-03	2024.421936
A/cattle/CO/24-017148-005-original/2024|SRR29543336|2024-06-11	2024-06-11	2024.443989
NODE_0001055	2024-06-03	2024.421936
A/cattle/CO/24-020715-007-original/2024|SRR30090373|2024-07-15	2024-07-15	2024.536885
NODE_0000814	2024-06-10	2024.441375
A/cattle/CO/24-017148-007-original/2024|SRR29543325|2024-06-11	2024-06-11	2024.443989
A/cattle/CO/24-017148-001-original/2024|SRR29543358|2024-06-11	2024-06-11	2024.443989
A/cattle/CO/24-017148-009-original/2024|SRR29543314|2024-06-11	2024-06-11	2024.443989
NODE_0000808	2024-06-14	2024.451441
NODE_0000818	2024-07-28	2024.572523
A/cattle/CO/24-022870-001-original/2024|SRR30490902|2024-08-05	2024-08-05	2024.594262
A/cattle/CO/24-022179-001-original/2024|SRR30235369|2024-07-29	2024-07-29	2024.575137
NODE_0000819	2024-06-23	2024.476245
A/cattle/CO/24-020176-003-original/2024|SRR29953204|2024-07-11	2024-07-11	2024.525956
NODE_0000820	2024-07-01	2024.498008
A/cattle/CO/24-020510-001-original/2024|SRR30090390|2024-07-15	2024-07-15	2024.536885
NODE_0001061	2024-07-01	2024.498008
A/cattle/CO/24-020510-002-original/2024|SRR30090389|2024-07-15	2024-07-15	2024.536885
A/cattle/CO/24-020510-003-original/2024|SRR30090388|2024-07-15	2024-07-15	2024.536885
NODE_0001062	2024-07-01	2024.498008
A/cattle/CO/24-020176-001-original/2024|SRR30090364|2024-07-11	2024-07-11	2024.525956
NODE_0000822	2024-07-15	2024.536998
A/cattle/CO/24-024946-001-original/2024|SRR30811250|2024-08-26	2024-08-26	2024.651639
A/cattle/CO/24-022860-001-original/2024|SRR30490905|2024-08-05	2024-08-05	2024.594262
NODE_0000813	2024-07-01	2024.498033
NODE_0000815	2024-07-28	2024.572404
A/cattle/CO/24-022165-001-original/2024|SRR30235360|2024-07-28	2024-07-28	2024.572404
A/cattle/CO/24-022173-001-original/2024|SRR30235355|2024-07-28	2024-07-28	2024.572404
NODE_0000816	2024-07-01	2024.498203
A/cattle/CO/24-020176-005-original/2024|SRR29953203|2024-07-11	2024-07-11	2024.525956
NODE_0000817	2024-07-01	2024.498203
A/cattle/CO/24-020176-006-original/2024|SRR30090353|2024-07-11	2024-07-11	2024.525956
NODE_0000830	2024-07-28	2024.571310
A/cattle/CO/24-023564-001-original-repeat2/2024|SRR30811294|2024-08-12	2024-08-12	2024.613388
NODE_0000831	2024-08-31	2024.664945
A/cattle/CO/24-025576-001-original/2024|SRR30811320|2024-09-01	2024-09-01	2024.668033
A/cattle/CO/24-026550-001-original/2024|SRR30811276|2024-09-09	2024-09-09	2024.689891
NODE_0000922	2024-06-13	2024.449487
A/cattle/CO/24-018772-009-original/2024|SRR29740676|2024-06-24	2024-06-24	2024.479508
NODE_0000821	2024-06-15	2024.455533
A/cattle/CO/24-020175-001-original/2024|SRR29953207|2024-07-09	2024-07-09	2024.520492
NODE_0000925	2024-07-01	2024.498107
A/cattle/CO/24-020941-002-original/2024|SRR30090352|2024-07-19	2024-07-19	2024.547814
NODE_0000926	2024-08-05	2024.594262
A/cattle/CO/24-022861-001-original/2024|SRR30490904|2024-08-05	2024-08-05	2024.594262
NODE_0000824	2024-08-12	2024.613388
A/cattle/CO/24-023569-001-original-repeat2/2024|SRR30811283|2024-08-12	2024-08-12	2024.613388
NODE_0000825	2024-08-19	2024.632514
A/cattle/CO/24-024240-001-original/2024|SRR30633347|2024-08-19	2024-08-19	2024.632514
NODE_0000826	2024-08-25	2024.648907
A/cattle/CO/24-025573-001-original/2024|SRR30811322|2024-09-01	2024-09-01	2024.668033
A/cattle/CO/24-024945-001-original/2024|SRR30811261|2024-08-25	2024-08-25	2024.648907
NODE_0000930	2024-06-17	2024.460622
A/cattle/CO/24-020175-002-original/2024|SRR29953206|2024-07-09	2024-07-09	2024.520492
NODE_0000931	2024-07-01	2024.498664
A/cattle/CO/24-020175-004-original/2024|SRR29953205|2024-07-09	2024-07-09	2024.520492
NODE_0000829	2024-07-01	2024.498838
A/cattle/CO/24-020797-002-original/2024|SRR30090366|2024-07-17	2024-07-17	2024.542350
NODE_0000833	2024-07-01	2024.498860
A/cattle/CO/24-020797-013-original/2024|SRR30202022|2024-07-17	2024-07-17	2024.542350
A/cattle/CO/24-020797-014-original/2024|SRR30202021|2024-07-17	2024-07-17	2024.542350
NODE_0000838	2024-07-02	2024.502032
A/cattle/CO/24-020797-008-original/2024|SRR30202026|2024-07-17	2024-07-17	2024.542350
NODE_0000839	2024-07-15	2024.537077
A/cattle/CO/24-022855-001-original/2024|SRR30490908|2024-08-05	2024-08-05	2024.594262
NODE_0000840	2024-07-15	2024.537122
A/cattle/CO/24-022168-001-original/2024|SRR30235368|2024-07-29	2024-07-29	2024.575137
A/cattle/CO/24-020797-004-original/2024|SRR30202050|2024-07-17	2024-07-17	2024.542350
NODE_0001085	2024-07-01	2024.498879
A/cattle/CO/24-020797-010-original/2024|SRR30202025|2024-07-17	2024-07-17	2024.542350
NODE_0000834	2024-07-15	2024.537225
A/cattle/CO/24-020797-009-original/2024|SRR30090363|2024-07-17	2024-07-17	2024.542350
NODE_0000836	2024-07-15	2024.537225
A/cattle/CO/24-020797-012-original/2024|SRR30202023|2024-07-17	2024-07-17	2024.542350
NODE_0000837	2024-07-16	2024.539972
A/cattle/CO/24-022168-002-original/2024|SRR30235367|2024-07-29	2024-07-29	2024.575137
A/cattle/CO/24-020941-001-original/2024|SRR30090354|2024-07-19	2024-07-19	2024.547814
NODE_0000841	2024-07-01	2024.498664
A/cattle/CO/24-020797-005-original/2024|SRR30202039|2024-07-17	2024-07-17	2024.542350
NODE_0000844	2024-07-01	2024.498664
NODE_0000845	2024-07-01	2024.498801
A/cattle/CO/24-020797-003-original/2024|SRR30202051|2024-07-17	2024-07-17	2024.542350
A/cattle/CO/24-020797-011-original/2024|SRR30202024|2024-07-17	2024-07-17	2024.542350
NODE_0000846	2024-07-01	2024.498664
A/cattle/CO/24-020797-015-original/2024|SRR30202049|2024-07-17	2024-07-17	2024.542350
NODE_0000847	2024-07-01	2024.498664
A/cattle/CO/24-020797-006-original/2024|SRR30090365|2024-07-17	2024-07-17	2024.542350
A/cattle/CO/24-020797-007-original/2024|SRR30202028|2024-07-17	2024-07-17	2024.542350
NODE_0000850	2024-03-04	2024.173963
NODE_0000851	2024-03-04	2024.173963
NODE_0000025	2024-03-13	2024.196884
A/cattle/Texas/24-009367-001/2024|SRR28752664|2024-03-21	2024-03-21	2024.219945
NODE_0001103	2024-03-13	2024.196884
NODE_0001115	2024-03-19	2024.214001
A/cattle/Texas/24-009367-012/2024|SRR28752654|2024-03-25	2024-03-25	2024.230874
NODE_0001116	2024-03-19	2024.214307
A/cattle/Texas/24-009367-011/2024|SRR28752655|2024-03-25	2024-03-25	2024.230874
NODE_0000855	2024-03-23	2024.225646
A/cattle/Texas/24-009367-016/2024|SRR28752651|2024-03-25	2024-03-25	2024.230874
A/cattle/Texas/24-009367-004/2024|SRR28752661|2024-03-25	2024-03-25	2024.230874
NODE_0000030	2024-03-19	2024.213760
A/cattle/Texas/24-009367-007/2024|SRR28752658|2024-03-25	2024-03-25	2024.230874
A/cattle/Texas/24-009367-023/2024|SRR28752584|2024-03-25	2024-03-25	2024.230874
NODE_0000032	2024-03-25	2024.230874
A/cattle/Texas/24-009367-018/2024|SRR28752650|2024-03-25	2024-03-25	2024.230874
A/cattle/Texas/24-009367-002/2024|SRR28752663|2024-03-25	2024-03-25	2024.230874
NODE_0000858	2024-03-07	2024.181046
NODE_0000015	2024-03-19	2024.213456
A/cattle/Idaho/24-009491-007/2024|SRR28752578|2024-03-27	2024-03-27	2024.236339
NODE_0000860	2024-03-19	2024.213986
A/cattle/Idaho/24-009491-002/2024|SRR28752582|2024-03-27	2024-03-27	2024.236339
NODE_0000861	2024-03-19	2024.215360
NODE_0000019	2024-05-26	2024.399758
A/cattle/ID/24-015978-004-original/2024|SRR29455625|2024-05-28	2024-05-28	2024.405738
A/cattle/ID/24-015978-003-original/2024|SRR29455626|2024-05-28	2024-05-28	2024.405738
NODE_0000016	2024-05-23	2024.392195
A/cattle/ID/24-015672-001/2024|SRR30428220|2024-05-24	2024-05-24	2024.394809
A/cattle/ID/24-015670-001-original/2024|SRR29377871|2024-05-24	2024-05-24	2024.394809
NODE_0000864	2024-03-07	2024.181046
A/cattle/Texas/24-010513-004/2024|SRR28752532|2024-03-20	2024-03-20	2024.217213
NODE_0000866	2024-03-07	2024.181046
NODE_0000867	2024-03-07	2024.181046
NODE_0000007	2024-03-23	2024.224427
A/cattle/Kansas/24-009497-008/2024|SRR28752561|2024-03-25	2024-03-25	2024.230874
A/cattle/Kansas/24-009497-014/2024|SRR28752556|2024-03-25	2024-03-25	2024.230874
NODE_0000869	2024-03-07	2024.181229
A/cattle/Kansas/24-009497-010/2024|SRR28752559|2024-03-25	2024-03-25	2024.230874
A/cattle/Texas/24-008660-002/2024|SRR28752498|2024-03-20	2024-03-20	2024.217213
NODE_0000000	2024-03-19	2024.214125
A/cattle/TX/24-008749-003-original/2024|SRR28752635|2024-03-20	2024-03-20	2024.217213
A/cattle/Texas/24-008660-001/2024|SRR28752509|2024-03-20	2024-03-20	2024.217213
A/cattle/Texas/24-008749-007/2024|SRR28752526|2024-03-20	2024-03-20	2024.217213
A/cattle/Texas/24-008749-008/2024|SRR28752525|2024-03-20	2024-03-20	2024.217213
A/cattle/Texas/24-008749-001/2024|SRR28752487|2024-03-20	2024-03-20	2024.217213
A/cattle/TX/24-008749-004-original/2024|SRR28752624|2024-03-20	2024-03-20	2024.217213
A/cattle/Texas/24-008749-005/2024|SRR28752538|2024-03-20	2024-03-20	2024.217213
NODE_0000872	2024-03-12	2024.196264
NODE_0000951	2024-03-19	2024.214481
A/cattle/Texas/24-009308-004/2024|SRR28752677|2024-03-19	2024-03-19	2024.214481
A/cattle/Texas/24-009308-008/2024|SRR28752675|2024-03-19	2024-03-19	2024.214481
NODE_0000874	2024-03-12	2024.196691
NODE_0000875	2024-03-19	2024.214282
A/cattle/Idaho/24-009491-006/2024|SRR28752579|2024-03-27	2024-03-27	2024.236339
A/Cattle/Idaho/24-009779-005-original/2024|SRR28912857|2024-03-27	2024-03-27	2024.236339
NODE_0000954	2024-03-31	2024.246720
A/Cattle/Idaho/24-011573-015-original-repeat/2024|SRR28980986|2024-04-15	2024-04-15	2024.288251
A/Cattle/Idaho/24-011573-014-original/2024|SRR28912825|2024-04-15	2024-04-15	2024.288251
A/Cattle/Idaho/24-011573-013-original/2024|SRR28912826|2024-04-15	2024-04-15	2024.288251
NODE_0000877	2024-04-15	2024.288251
A/Cattle/Idaho/24-011573-009-original-repeat/2024|SRR28980994|2024-04-15	2024-04-15	2024.288251
NODE_0000881	2024-04-21	2024.304881
A/Cattle/Idaho/24-012341-001-original/2024|SRR28981023|2024-04-23	2024-04-23	2024.310109
A/Cattle/Idaho/24-012341-015-original/2024|SRR28981014|2024-04-23	2024-04-23	2024.310109
NODE_0000885	2024-04-14	2024.285532
NODE_0000888	2024-04-15	2024.288251
A/Cattle/Idaho/24-011573-008-original-repeat/2024|SRR28981005|2024-04-15	2024-04-15	2024.288251
A/Cattle/Idaho/24-011573-017-original-repeat/2024|SRR28980985|2024-04-15	2024-04-15	2024.288251
NODE_0000889	2024-04-15	2024.287055
A/Cattle/Idaho/24-011573-002-original-repeat/2024|SRR28981038|2024-04-15	2024-04-15	2024.288251
NODE_0000890	2024-04-15	2024.288251
A/Cattle/Idaho/24-011573-005-original-repeat/2024|SRR28981027|2024-04-15	2024-04-15	2024.288251
A/Cattle/Idaho/24-011573-007-original/2024|SRR28912777|2024-04-15	2024-04-15	2024.288251
NODE_0000891	2024-04-15	2024.288251
A/Cattle/Idaho/24-011573-004-original/2024|SRR28912778|2024-04-15	2024-04-15	2024.288251
NODE_0000892	2024-04-21	2024.304150
NODE_0000893	2024-04-21	2024.304812
A/Cattle/Idaho/24-012341-002-original/2024|SRR29040298|2024-04-23	2024-04-23	2024.310109
A/Cattle/Idaho/24-012341-016-original/2024|SRR28981013|2024-04-23	2024-04-23	2024.310109
NODE_0000973	2024-05-18	2024.378956
A/cattle/ID/24-015196-008-original/2024|SRR29377908|2024-05-20	2024-05-20	2024.383880
A/cattle/ID/24-015196-006-original/2024|SRR29377909|2024-05-20	2024-05-20	2024.383880
A/cattle/ID/24-015196-003-original/2024|SRR29377911|2024-05-20	2024-05-20	2024.383880
A/cattle/ID/24-015196-002-original/2024|SRR29377912|2024-05-20	2024-05-20	2024.383880
A/cattle/ID/24-015196-010-original/2024|SRR29377906|2024-05-20	2024-05-20	2024.383880
NODE_0001147	2024-03-31	2024.247034
A/Cattle/Idaho/24-012341-021-original/2024|SRR28981009|2024-04-23	2024-04-23	2024.310109
NODE_0000955	2024-04-28	2024.322827
A/cattle/ID/24-013710-008-original/2024|SRR29182386|2024-05-07	2024-05-07	2024.348361
A/cattle/ID/24-013710-009-original/2024|SRR29182385|2024-05-07	2024-05-07	2024.348361
NODE_0000959	2024-05-04	2024.341117
A/cattle/ID/24-013710-002-original/2024|SRR29182392|2024-05-07	2024-05-07	2024.348361
A/cattle/ID/24-013710-007-original/2024|SRR29182387|2024-05-07	2024-05-07	2024.348361
NODE_0000898	2024-04-28	2024.322827
A/cattle/ID/24-013710-005-original/2024|SRR29182389|2024-05-07	2024-05-07	2024.348361
NODE_0000900	2024-04-28	2024.323506
NODE_0000962	2024-05-07	2024.348361
A/cattle/ID/24-013710-004-original/2024|SRR29182390|2024-05-07	2024-05-07	2024.348361
A/cattle/ID/24-013710-003-original/2024|SRR29182391|2024-05-07	2024-05-07	2024.348361
NODE_0000903	2024-05-06	2024.345747
A/cattle/ID/24-013710-006-original/2024|SRR29182388|2024-05-07	2024-05-07	2024.348361
A/cattle/ID/24-013710-001-original/2024|SRR29182393|2024-05-07	2024-05-07	2024.348361
NODE_0000983	2024-04-15	2024.288251
A/Cattle/Idaho/24-011573-006-original-repeat/2024|SRR28981016|2024-04-15	2024-04-15	2024.288251
A/Cattle/Idaho/24-011573-012-original-repeat/2024|SRR28980987|2024-04-15	2024-04-15	2024.288251
A/Cattle/Idaho/24-011573-021-original/2024|SRR28912824|2024-04-15	2024-04-15	2024.288251
A/Cattle/Idaho/24-011574-001-original/2024|SRR28912822|2024-04-15	2024-04-15	2024.288251
NODE_0001078	2024-04-23	2024.310109
