# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_1000/inputs/exp_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file exp_1000/delphy_outputs_b/exp_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file exp_1000/delphy_outputs_b/exp_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file exp_1000/delphy_outputs_b/exp_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
0	1185	-66938.9	-61320.8	-5618.12	-61320.8	1.57697	0.001	1	-6428.15	3	0	0.301033	0.180967	0.1989	0.3191	
500000	1015	-59227.9	-56718.2	-2509.72	-56718.2	1.71581	0.000311736	4.16233	-3316.74	17.4834	2.49766	0.297117	0.184516	0.200877	0.31749	
1000000	993	-58354.7	-56176.2	-2178.52	-56176.2	1.40604	0.000375991	4.53468	-2985.78	12.1459	2.70329	0.304394	0.180181	0.200732	0.314693	
1500000	990	-57883.8	-55963.1	-1920.69	-55963.1	1.2076	0.00046593	4.3725	-2728.16	10.2691	3.16283	0.300357	0.181146	0.197234	0.321263	
2000000	984	-57444.8	-55744.7	-1700.08	-55744.7	1.11477	0.000506799	4.68726	-2507.8	7.31194	3.11245	0.305859	0.181199	0.19534	0.317602	
2500000	977	-56923.6	-55484.3	-1439.31	-55484.3	0.873352	0.000613431	4.89979	-2247.01	6.7865	3.94869	0.298079	0.182962	0.199999	0.31896	
3000000	977	-56724.7	-55408.4	-1316.27	-55408.4	0.949552	0.000655592	4.34566	-2124.23	6.10333	4.32254	0.299842	0.179555	0.199354	0.321249	
3500000	977	-56482.1	-55307.2	-1174.93	-55307.2	0.851583	0.00072437	4.70285	-1982.76	6.04059	5.23232	0.302215	0.182874	0.198595	0.316315	
4000000	977	-56354.1	-55255.1	-1098.93	-55255.1	0.766068	0.000781807	4.51199	-1906.77	6.12508	6.41856	0.302623	0.177295	0.199554	0.320528	
4500000	978	-56152.1	-55188.9	-963.141	-55188.9	0.709345	0.000831952	3.93894	-1771.12	6.14922	7.37156	0.299742	0.179622	0.200235	0.3204	
5000000	976	-56078.9	-55141.3	-937.523	-55141.3	0.688359	0.000829202	4.3285	-1745.26	6.79148	8.04348	0.300148	0.183136	0.196281	0.320435	
5500000	976	-56065.5	-55136.1	-929.398	-55136.1	0.614619	0.000851529	4.20463	-1737.06	7.38254	8.86522	0.297213	0.181426	0.200329	0.321032	
6000000	974	-55872.9	-55050.9	-822.086	-55050.9	0.663284	0.000896843	4.54211	-1629.74	6.7084	8.89366	0.298843	0.183661	0.198307	0.319188	
6500000	974	-55794.1	-55022.2	-771.864	-55022.2	0.68182	0.000942814	4.14045	-1579.92	5.19239	8.03138	0.301013	0.181985	0.197131	0.319872	
7000000	974	-55746	-55005.7	-740.261	-55005.7	0.642107	0.000917467	4.51976	-1547.96	6.38215	9.15022	0.302559	0.183393	0.195195	0.318853	
7500000	974	-55837.9	-55040.3	-797.591	-55040.3	0.673661	0.000949913	4.03824	-1605.4	6.62922	9.25468	0.30558	0.179336	0.196782	0.318302	
8000000	974	-55755.5	-55009.3	-746.199	-55009.3	0.612935	0.000907534	5.01526	-1553.83	5.95308	9.18952	0.302626	0.177675	0.201687	0.318012	
8500000	974	-55657.2	-54976.3	-680.905	-54976.3	0.626436	0.0010131	4.72347	-1488.66	5.71167	9.24312	0.299638	0.183638	0.195979	0.320745	
9000000	975	-55494.7	-54928	-566.784	-54928	0.621383	0.00102202	4.32733	-1374.74	5.13343	9.77658	0.305059	0.17825	0.199297	0.317394	
9500000	974	-55538	-54935.1	-602.847	-54935.1	0.604057	0.00101149	4.79241	-1410.52	5.86966	10.1186	0.304462	0.179291	0.195898	0.320348	
10000000	974	-55572.3	-54947	-625.313	-54947	0.634692	0.00101029	4.43683	-1433.18	5.48087	9.6447	0.300981	0.176789	0.200096	0.322135	
10500000	974	-55614.8	-54961.4	-653.335	-54961.4	0.621073	0.000966195	4.49228	-1460.98	6.60004	10.0622	0.306043	0.177538	0.200359	0.31606	
11000000	974	-55656.7	-54974.8	-681.879	-54974.8	0.634336	0.000969888	4.51558	-1489.61	6.0979	9.67014	0.301956	0.176263	0.200711	0.32107	
11500000	974	-55611.9	-54959.7	-652.186	-54959.7	0.614716	0.00101699	4.76997	-1459.96	5.54796	9.04095	0.300179	0.182652	0.198429	0.318739	
12000000	974	-55583	-54949.5	-633.453	-54949.5	0.632336	0.00103109	4.54643	-1441.35	5.26649	8.78154	0.29866	0.180154	0.199369	0.321817	
12500000	974	-55619.9	-54963.2	-656.673	-54963.2	0.663361	0.000951198	4.18068	-1464.62	5.5163	9.13228	0.300503	0.180545	0.196639	0.322313	
13000000	974	-55657.6	-54977.3	-680.261	-54977.3	0.621968	0.00100604	4.39397	-1488.1	5.72568	9.45718	0.297954	0.178882	0.202451	0.320713	
13500000	974	-55656.7	-54977.3	-679.439	-54977.3	0.663841	0.000947917	4.95358	-1487.11	5.81046	9.30549	0.305329	0.176575	0.20216	0.315936	
14000000	974	-55631.2	-54966.5	-664.667	-54966.5	0.655591	0.000990378	4.33242	-1472.63	5.28007	8.80551	0.300307	0.181951	0.198855	0.318887	
14500000	974	-55659	-54978.1	-680.834	-54978.1	0.619434	0.000981171	4.4545	-1488.7	5.53475	9.22612	0.302916	0.178533	0.202123	0.316428	
15000000	974	-55652.6	-54973	-679.555	-54973	0.652203	0.000957341	4.49723	-1487.34	5.91957	9.25598	0.30142	0.181079	0.200619	0.316882	
15500000	974	-55635	-54972.1	-662.907	-54972.1	0.61105	0.00102605	4.23291	-1470.68	6.23107	10.3238	0.300803	0.175348	0.204702	0.319147	
16000000	974	-55722.7	-55000.8	-721.805	-55000.8	0.669852	0.000889869	4.48677	-1529.6	5.89248	9.19185	0.304106	0.180143	0.197716	0.318035	
16500000	975	-55629.3	-54976.1	-653.156	-54976.1	0.682329	0.00094582	4.3683	-1461.09	5.38547	8.78152	0.302251	0.179666	0.201854	0.316229	
17000000	974	-55612.7	-54963.7	-649.032	-54963.7	0.64624	0.000994706	4.95111	-1456.84	5.17206	8.75525	0.308306	0.181231	0.197606	0.312857	
17500000	974	-55627	-54965.5	-661.444	-54965.5	0.680125	0.000970144	4.2633	-1469.29	5.9698	9.23476	0.301895	0.182544	0.198496	0.317065	
18000000	974	-55692.6	-54990	-702.62	-54990	0.631566	0.000947515	4.83938	-1510.3	5.92565	9.46967	0.295993	0.181623	0.199876	0.322508	
18500000	974	-55717.6	-54998.4	-719.163	-54998.4	0.647011	0.000924705	4.70457	-1526.89	5.89463	9.09005	0.302225	0.183244	0.197458	0.317073	
19000000	974	-55728	-55001.9	-726.072	-55001.9	0.613538	0.000964641	4.59666	-1533.75	6.29498	9.63678	0.300226	0.184402	0.193851	0.321521	
19500000	974	-55612.7	-54958.3	-654.336	-54958.3	0.630144	0.000986268	4.31838	-1462.17	5.87665	9.42608	0.300388	0.183051	0.197177	0.319384	
20000000	974	-55787	-55019.7	-767.313	-55019.7	0.626105	0.0009922	4.36809	-1574.88	7.42617	9.91533	0.299254	0.18102	0.201725	0.318	
20500000	974	-55771.4	-55017.4	-754.018	-55017.4	0.644111	0.000922588	4.52905	-1561.69	6.50034	9.41397	0.298913	0.1857	0.199676	0.315711	
