# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_1000/inputs/const_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file const_1000/delphy_outputs_a/const_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file const_1000/delphy_outputs_a/const_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file const_1000/delphy_outputs_a/const_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
0	3231	-101263	-94063.9	-7198.85	-94063.9	12.4944	0.001	1	-8008.87	3	0	0.301033	0.180967	0.1989	0.3191	
500000	2875	-87332.4	-84913.3	-2419.09	-84913.3	13.7984	0.000460842	4.57835	-3226.78	8.51172	-0.189478	0.303029	0.179474	0.199859	0.317638	
1000000	2795	-85193	-83231.2	-1961.77	-83231.2	12.1811	0.00053524	4.64416	-2770.07	4.49512	-0.566312	0.296346	0.182812	0.200677	0.320165	
1500000	2749	-84251.1	-82435.9	-1815.24	-82435.9	12.8269	0.000574824	4.82343	-2623.56	4.21179	-0.353111	0.300095	0.182088	0.201367	0.31645	
2000000	2615	-82021.3	-80322	-1699.31	-80322	13.0636	0.000589821	4.82647	-2507.69	3.96728	-0.258185	0.301601	0.179095	0.200097	0.319207	
2500000	2588	-81297.8	-79758.7	-1539.11	-79758.7	12.4856	0.000598553	4.35124	-2347.88	3.04279	-0.615299	0.298108	0.180593	0.197323	0.323977	
3000000	2563	-80780.4	-79323.3	-1457.14	-79323.3	13.0551	0.000632996	4.78774	-2265.83	2.89777	-0.496604	0.300846	0.180293	0.19972	0.319141	
3500000	2539	-80397	-78943.1	-1453.9	-78943.1	12.356	0.000613687	4.3983	-2262.74	2.78105	-0.614172	0.300687	0.178416	0.200283	0.320614	
4000000	2528	-80118.9	-78700.6	-1418.27	-78700.6	11.4885	0.000630646	4.53078	-2227.15	2.59628	-0.60242	0.299327	0.179514	0.20036	0.320798	
4500000	2503	-79638.2	-78295.9	-1342.36	-78295.9	12.2531	0.000655381	4.58138	-2151.21	2.65181	-0.521845	0.299319	0.182267	0.199903	0.318512	
5000000	2489	-79372.2	-78054.6	-1317.6	-78054.6	12.764	0.000670684	4.29002	-2126.54	2.6312	-0.379718	0.299641	0.182885	0.19641	0.321065	
5500000	2486	-79318.5	-77984.7	-1333.81	-77984.7	12.0417	0.000685368	5.02171	-2142.5	2.73292	-0.421505	0.298902	0.182078	0.19844	0.32058	
6000000	2476	-79074.4	-77762.4	-1312	-77762.4	11.4076	0.000710623	4.70193	-2120.85	2.55555	-0.520708	0.300897	0.179709	0.203619	0.315776	
6500000	2457	-78796.3	-77467.6	-1328.72	-77467.6	10.9803	0.000716506	4.92252	-2137.45	2.69471	-0.520419	0.302527	0.179533	0.198888	0.319051	
7000000	2438	-78313.4	-77074.4	-1238.94	-77074.4	10.7179	0.000693766	4.73842	-2047.8	2.51195	-0.334482	0.307397	0.177503	0.198157	0.316942	
7500000	2428	-78186.2	-76913.7	-1272.44	-76913.7	10.5302	0.000732892	4.57449	-2081.31	2.60875	-0.329833	0.300609	0.181942	0.199716	0.317732	
8000000	2416	-77894.4	-76652.9	-1241.41	-76652.9	9.8027	0.000707532	5.1236	-2050.17	2.50726	-0.226511	0.299169	0.181165	0.198873	0.320794	
8500000	2410	-77834.8	-76604.7	-1230.1	-76604.7	10.6412	0.000723528	5.21716	-2038.87	2.4073	-0.457582	0.306251	0.17594	0.200003	0.317807	
9000000	2394	-77645.7	-76395.2	-1250.47	-76395.2	10.6537	0.00073147	4.68157	-2059.33	2.56966	-0.224781	0.302678	0.179025	0.19603	0.322266	
9500000	2388	-77485.2	-76273.1	-1212.09	-76273.1	10.6738	0.000726641	4.94562	-2020.96	2.35106	-0.293578	0.304579	0.177674	0.198077	0.31967	
10000000	2380	-77275.7	-76099.5	-1176.26	-76099.5	10.493	0.000740094	4.6035	-1985.22	2.36241	-0.426218	0.29848	0.180866	0.197426	0.323227	
10500000	2364	-76990.9	-75841.4	-1149.58	-75841.4	10.4765	0.00074555	4.82839	-1958.54	2.2184	-0.457834	0.303852	0.18107	0.197275	0.317804	
11000000	2349	-76775.2	-75586.5	-1188.76	-75586.5	9.96967	0.000789185	4.95201	-1997.58	2.47443	-0.229785	0.297464	0.182732	0.199653	0.32015	
11500000	2316	-76332.2	-75126.6	-1205.56	-75126.6	10.5472	0.000765538	4.91219	-2014.34	2.57724	-0.370606	0.302297	0.180045	0.197833	0.319825	
12000000	2300	-76001.7	-74824.8	-1176.88	-74824.8	9.37049	0.000803803	4.8154	-1985.65	2.70864	-0.133368	0.302068	0.179981	0.19842	0.319532	
12500000	2297	-75777.6	-74690.1	-1087.5	-74690.1	9.24663	0.000808301	5.01158	-1896.43	2.15867	-0.336998	0.29951	0.182978	0.198015	0.319498	
13000000	2279	-75652.6	-74484.5	-1168.05	-74484.5	9.1149	0.000802333	5.0284	-1976.88	2.39815	-0.181917	0.302185	0.180793	0.196868	0.320153	
13500000	2269	-75358.5	-74270.4	-1088.12	-74270.4	9.07962	0.00085907	4.73046	-1897.03	2.38867	-0.142213	0.302129	0.178744	0.199429	0.319698	
14000000	2268	-75383.3	-74285.9	-1097.47	-74285.9	9.70452	0.000795949	4.81447	-1906.44	2.20901	-0.434465	0.299511	0.184553	0.196471	0.319465	
14500000	2266	-75315.6	-74238.7	-1076.97	-74238.7	9.80122	0.000832591	4.61738	-1886.02	2.13652	-0.350664	0.303973	0.178538	0.201869	0.31562	
15000000	2265	-75432	-74287.2	-1144.78	-74287.2	9.86798	0.000776812	4.8687	-1953.63	2.47396	-0.0172865	0.29912	0.180849	0.201627	0.318404	
15500000	2262	-75462.5	-74275.3	-1187.14	-74275.3	9.86384	0.000784098	4.9076	-1996	2.40068	-0.270989	0.298905	0.180475	0.199166	0.321454	
