# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_a/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_a/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_a/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
0	10297	-8.32535e+06	-303235	-8.02212e+06	-303235	1.60778	0.001	1	-7.43884e+06	3	0	0.302533	0.1792	0.195867	0.3224	
50000000	9859	-1.33963e+06	-205471	-1.13416e+06	-205471	2.208	0.000117933	4.97756	-550872	105.943	1.23041	0.301302	0.178541	0.199708	0.320449	
100000000	9837	-1.29728e+06	-203004	-1.09427e+06	-203004	1.88922	0.000147658	5.26126	-510987	67.2921	0.929399	0.297269	0.179021	0.195712	0.327998	
150000000	9823	-1.2605e+06	-200939	-1.05956e+06	-200939	2.24543	0.00017916	5.05928	-476281	48.4931	1.06638	0.300066	0.183115	0.196605	0.320214	
200000000	9817	-1.23249e+06	-199366	-1.03312e+06	-199366	2.0367	0.000204542	5.0109	-449836	39.7756	1.55446	0.306229	0.180888	0.195682	0.317202	
250000000	9816	-1.21465e+06	-198383	-1.01627e+06	-198383	2.04586	0.000228585	5.13612	-432985	34.9055	1.74704	0.303739	0.178063	0.197821	0.320377	
300000000	9815	-1.19797e+06	-197424	-1.00054e+06	-197424	1.98884	0.000245127	5.21634	-417260	29.9599	2.14461	0.301704	0.180015	0.198997	0.319284	
350000000	9812	-1.18321e+06	-196644	-986568	-196644	1.97435	0.000271519	5.16775	-403284	26.3925	2.14958	0.302481	0.180546	0.197376	0.319596	
400000000	9812	-1.16947e+06	-195887	-973578	-195887	1.75865	0.000293009	5.03282	-390295	23.292	2.29279	0.301908	0.175787	0.201344	0.320961	
450000000	9809	-1.15842e+06	-195244	-963176	-195244	1.67732	0.000311381	5.15105	-379893	21.8904	2.61424	0.304314	0.184077	0.195554	0.316054	
500000000	9807	-1.14923e+06	-194728	-954505	-194728	1.61235	0.000324714	5.02779	-371221	20.1678	2.70077	0.299735	0.179432	0.197303	0.32353	
550000000	9808	-1.13768e+06	-194150	-943532	-194150	1.56501	0.000344449	5.19921	-360249	18.0275	2.70775	0.302069	0.175563	0.199399	0.322969	
600000000	9806	-1.12648e+06	-193477	-933001	-193477	1.41076	0.000377833	5.08253	-349718	16.8684	2.99032	0.303532	0.177157	0.200185	0.319125	
650000000	9806	-1.11775e+06	-193040	-924711	-193040	1.41891	0.000383465	5.14727	-341428	15.6945	3.19916	0.300737	0.182332	0.199178	0.317753	
700000000	9805	-1.1082e+06	-192487	-915711	-192487	1.47155	0.000406458	4.97498	-332428	14.4749	3.40401	0.305082	0.18006	0.19525	0.319608	
750000000	9806	-1.09973e+06	-192044	-907688	-192044	1.43226	0.000427936	5.08904	-324405	13.6583	3.57811	0.301668	0.181106	0.198533	0.318693	
800000000	9805	-1.09074e+06	-191533	-899208	-191533	1.32869	0.00044589	5.02613	-315925	13.0508	3.91945	0.299915	0.179787	0.197982	0.322317	
850000000	9805	-1.08287e+06	-191141	-891727	-191141	1.36498	0.000453417	5.27251	-308444	12.174	4.0261	0.30289	0.181179	0.195322	0.320609	
900000000	9805	-1.07449e+06	-190672	-883816	-190672	1.36392	0.00049142	5.08096	-300534	11.7523	4.40674	0.302643	0.180947	0.197195	0.319215	
950000000	9805	-1.06718e+06	-190266	-876918	-190266	1.12804	0.000508177	5.17151	-293635	11.0373	4.55412	0.301232	0.1814	0.19804	0.319328	
1000000000	9805	-1.06143e+06	-189974	-871457	-189974	1.11519	0.000529425	4.98297	-288175	10.5552	4.67196	0.303283	0.180557	0.201278	0.314882	
1050000000	9805	-1.05663e+06	-189713	-866914	-189713	1.11519	0.00054785	4.91836	-283631	10.3187	4.85334	0.299609	0.183373	0.198219	0.318799	
1100000000	9805	-1.05067e+06	-189388	-861281	-189388	0.795635	0.000556797	5.15421	-277999	9.97414	5.05552	0.301837	0.178878	0.202197	0.317089	
