# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100000/inputs/const_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file const_100000/delphy_outputs_a/const_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file const_100000/delphy_outputs_a/const_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file const_100000/delphy_outputs_a/const_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
0	16892	-6.68622e+06	-437294	-6.24893e+06	-437294	12.6566	0.001	1	-5.66565e+06	3	0	0.3027	0.179033	0.195967	0.3223	
50000000	15763	-1.40441e+06	-300073	-1.10434e+06	-300073	16.0987	0.000155956	4.92413	-521057	50.3811	-0.90108	0.298491	0.178324	0.201579	0.321605	
100000000	15620	-1.33655e+06	-293252	-1.0433e+06	-293252	13.6651	0.000203164	4.95541	-460015	26.6429	-1.02156	0.301106	0.176964	0.196969	0.324961	
150000000	15512	-1.29224e+06	-288541	-1.0037e+06	-288541	14.6836	0.000251291	4.98918	-420418	19.1396	-0.83391	0.300492	0.177432	0.19807	0.324005	
200000000	15447	-1.25941e+06	-285173	-974235	-285173	13.723	0.000287174	5.24519	-390952	14.7977	-0.742048	0.303858	0.174736	0.19672	0.324686	
250000000	15375	-1.23185e+06	-282190	-949655	-282190	14.3401	0.000332029	4.88761	-366373	11.5552	-0.737533	0.300461	0.178419	0.200774	0.320346	
300000000	15320	-1.20756e+06	-279566	-927997	-279566	12.8995	0.000369186	5.0552	-344715	8.85233	-0.876855	0.300844	0.175626	0.201699	0.321832	
350000000	15300	-1.1853e+06	-277661	-907637	-277661	13.1333	0.000404439	4.88484	-324355	7.57476	-0.742581	0.299799	0.178051	0.200186	0.321964	
400000000	15277	-1.16587e+06	-275966	-889904	-275966	12.9914	0.000447511	4.8526	-306622	6.89184	-0.465419	0.298593	0.179561	0.199502	0.322344	
450000000	15254	-1.15144e+06	-274612	-876824	-274612	12.6346	0.000481318	4.95274	-293542	5.95466	-0.509062	0.302411	0.176582	0.197133	0.323875	
500000000	15240	-1.13785e+06	-273447	-864399	-273447	12.5498	0.000504928	4.88146	-281117	5.2083	-0.548115	0.301694	0.178813	0.19783	0.321663	
550000000	15228	-1.12549e+06	-272390	-853097	-272390	12.2351	0.000536917	4.94022	-269816	4.83449	-0.461215	0.30061	0.176352	0.20023	0.322809	
600000000	15214	-1.11404e+06	-271398	-842638	-271398	12.3213	0.000559668	4.91875	-259356	4.34412	-0.42481	0.30084	0.182515	0.197876	0.318769	
650000000	15201	-1.10353e+06	-270476	-833052	-270476	12.213	0.000592603	5.04314	-249771	3.90206	-0.433228	0.298652	0.17793	0.199121	0.324297	
700000000	15185	-1.09375e+06	-269523	-824225	-269523	11.5931	0.000618076	4.92376	-240943	3.71397	-0.331646	0.305182	0.178474	0.197935	0.318408	
750000000	15154	-1.08551e+06	-268514	-816998	-268514	11.281	0.000634333	5.0055	-233717	3.40278	-0.371032	0.3032	0.178497	0.197848	0.320455	
800000000	15149	-1.07812e+06	-267926	-810190	-267926	11.2869	0.000671139	4.91873	-226909	3.23135	-0.29689	0.305686	0.176882	0.198286	0.319146	
850000000	15139	-1.07188e+06	-267318	-804566	-267318	11.3139	0.000688719	4.95865	-221284	3.01609	-0.369984	0.302118	0.177731	0.199401	0.320751	
900000000	15112	-1.06521e+06	-266377	-798834	-266377	10.1397	0.000714279	4.95865	-215553	2.84033	-0.369984	0.296274	0.180353	0.197344	0.326029	
950000000	15101	-1.05938e+06	-265793	-793591	-265793	10.0232	0.000726754	4.90444	-210310	2.65908	-0.4019	0.303188	0.177118	0.197521	0.322173	
1000000000	15091	-1.05426e+06	-265308	-788955	-265308	10.0216	0.00074559	4.89121	-205674	2.55342	-0.395921	0.298767	0.176932	0.196504	0.327797	
1050000000	15086	-1.04935e+06	-264866	-784484	-264866	9.74152	0.000764881	4.93678	-201203	2.46348	-0.367253	0.301913	0.179531	0.197481	0.321075	
1100000000	15082	-1.04484e+06	-264534	-780309	-264534	9.68094	0.000773101	4.8364	-197028	2.35107	-0.376965	0.304493	0.176128	0.198131	0.321248	
1150000000	15062	-1.04118e+06	-263914	-777263	-263914	9.48516	0.00078544	4.85859	-193983	2.27697	-0.372456	0.298487	0.175043	0.202987	0.323483	
1200000000	15048	-1.03792e+06	-263508	-774416	-263508	9.47753	0.000818659	4.93393	-191135	2.23867	-0.353869	0.299523	0.180061	0.200101	0.320315	
1250000000	15049	-1.03534e+06	-263355	-771989	-263355	9.32516	0.000825025	4.84587	-188709	2.22119	-0.320037	0.300175	0.176739	0.201206	0.321879	
1300000000	15044	-1.03299e+06	-263112	-769881	-263112	9.31997	0.000824777	4.82396	-186600	2.16219	-0.336081	0.301098	0.177035	0.200719	0.321149	
1350000000	15040	-1.03033e+06	-262829	-767496	-262829	9.23207	0.000840037	5.0508	-184216	2.11313	-0.333871	0.299684	0.179161	0.199715	0.32144	
1400000000	15033	-1.02849e+06	-262544	-765949	-262544	9.05236	0.000850826	4.97139	-182668	2.0683	-0.336166	0.304503	0.17851	0.200269	0.316718	
1450000000	15019	-1.02495e+06	-261988	-762965	-261988	8.76345	0.000865081	4.94789	-179684	2.04272	-0.275202	0.301907	0.176877	0.195901	0.325315	
1500000000	15011	-1.02397e+06	-261678	-762289	-261678	8.08575	0.000871992	4.97628	-179008	2.0544	-0.246769	0.300859	0.177355	0.197917	0.323869	
1550000000	15008	-1.02297e+06	-261522	-761443	-261522	7.86455	0.000890597	4.9637	-178162	2.04073	-0.231991	0.304199	0.176071	0.199441	0.320289	
1600000000	14997	-1.02098e+06	-261197	-759785	-261197	7.83126	0.000888622	4.95511	-176504	2.01365	-0.215527	0.3014	0.17783	0.197214	0.323556	
1650000000	14990	-1.01975e+06	-261044	-758711	-261044	7.7084	0.000886084	5.0013	-175430	1.99108	-0.223106	0.304987	0.178153	0.196345	0.320515	
1700000000	14982	-1.01844e+06	-260807	-757631	-260807	7.50742	0.000904131	4.82354	-174350	1.97459	-0.221901	0.299236	0.177682	0.19758	0.325503	
1750000000	14970	-1.01691e+06	-260547	-756360	-260547	7.45737	0.000919332	4.80847	-173080	1.93707	-0.254207	0.302023	0.174846	0.198775	0.324356	
1800000000	14966	-1.01567e+06	-260339	-755331	-260339	7.48592	0.000914228	5.03198	-172050	1.9122	-0.242958	0.302835	0.173955	0.200248	0.322962	
1850000000	14966	-1.01473e+06	-260241	-754493	-260241	7.16438	0.000925153	5.0369	-171212	1.90284	-0.258969	0.303351	0.176683	0.199786	0.32018	
1900000000	14962	-1.01381e+06	-260135	-753673	-260135	7.11363	0.000921803	4.75369	-170392	1.89243	-0.242908	0.30072	0.176406	0.199744	0.32313	
1950000000	14959	-1.01318e+06	-260026	-753150	-260026	6.82556	0.000929423	4.97014	-169869	1.87778	-0.244203	0.299333	0.181266	0.199271	0.32013	
2000000000	14958	-1.01284e+06	-259928	-752907	-259928	6.79867	0.00093333	4.81631	-169626	1.87229	-0.218835	0.304425	0.180887	0.195977	0.318711	
2050000000	14943	-1.00948e+06	-259348	-750132	-259348	6.15054	0.000973216	4.99271	-166852	1.82191	-0.223363	0.301321	0.177967	0.198738	0.321974	
2100000000	14935	-1.00835e+06	-259094	-749260	-259094	5.63314	0.000982526	5.01664	-165979	1.83058	-0.193032	0.301672	0.179078	0.19902	0.320231	
2150000000	14925	-1.00844e+06	-258816	-749623	-258816	4.84365	0.000980486	4.88306	-166342	1.83175	-0.190977	0.301369	0.182095	0.197752	0.318784	
2200000000	14922	-1.00784e+06	-258692	-749147	-258692	4.63032	0.000991286	4.91596	-165866	1.82752	-0.192044	0.298888	0.179296	0.201064	0.320752	
2250000000	14914	-1.00634e+06	-258471	-747868	-258471	4.5842	0.000985972	5.08872	-164588	1.83453	-0.145609	0.298526	0.179267	0.200768	0.321439	
2300000000	14919	-1.00663e+06	-258549	-748085	-258549	4.46426	0.000976278	4.80615	-164805	1.84498	-0.108356	0.301451	0.177335	0.197722	0.323492	
2350000000	14916	-1.00616e+06	-258423	-747735	-258423	4.29532	0.000994895	4.98099	-164454	1.8611	-0.107124	0.300498	0.180884	0.19813	0.320488	
2400000000	14912	-1.00693e+06	-258419	-748507	-258419	4.35086	0.0009839	4.95867	-165226	1.83333	-0.162365	0.301943	0.178851	0.198516	0.320691	
2450000000	14911	-1.00643e+06	-258331	-748099	-258331	4.1213	0.000991401	5.07094	-164818	1.8149	-0.177116	0.303025	0.178308	0.197979	0.320689	
2500000000	14904	-1.00548e+06	-258165	-747311	-258165	3.94261	0.00100555	5.04284	-164030	1.81599	-0.147491	0.293952	0.181912	0.197568	0.326568	
2550000000	14905	-1.00481e+06	-258131	-746677	-258131	3.98957	0.00100635	4.99593	-163397	1.81125	-0.136356	0.303533	0.178361	0.198676	0.319431	
2600000000	14905	-1.00471e+06	-258131	-746581	-258131	4.19281	0.00100987	4.75371	-163301	1.82133	-0.116756	0.298703	0.177721	0.200216	0.323361	
2650000000	14905	-1.00448e+06	-258090	-746392	-258090	4.00864	0.00101766	5.05733	-163111	1.81963	-0.119176	0.298713	0.180843	0.199321	0.321123	
2700000000	14906	-1.00379e+06	-258036	-745754	-258036	3.91436	0.00101688	4.9655	-162473	1.82168	-0.0859324	0.301743	0.178912	0.199022	0.320323	
2750000000	14902	-1.0042e+06	-258017	-746187	-258017	3.84732	0.0010189	4.9953	-162906	1.8239	-0.0968621	0.298453	0.176386	0.200331	0.32483	
