# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_5000bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_5000bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_5000bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 5000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
850000000	9802	-1.07782e+06	-190749	-887074	-190749	1.05061	0.000484003	4.85302	-303791	12.3159	4.51818	0.297833	0.182492	0.196951	0.322725	
900000000	9802	-1.07204e+06	-190443	-881599	-190443	0.888897	0.000500639	5.25084	-298316	11.6317	4.58821	0.302183	0.178964	0.199891	0.318961	
950000000	9802	-1.06638e+06	-190137	-876241	-190137	0.888897	0.000512013	5.20122	-292958	11.439	4.96167	0.298049	0.178855	0.19912	0.323976	
1000000000	9803	-1.06198e+06	-189912	-872071	-189912	0.888897	0.000536628	5.27415	-288789	11.1006	5.03799	0.305208	0.177973	0.197284	0.319535	
1050000000	9804	-1.0557e+06	-189573	-866126	-189573	0.869324	0.000546148	5.02885	-282843	10.6285	5.27587	0.304096	0.178031	0.196261	0.321613	
1100000000	9802	-1.04937e+06	-189229	-860140	-189229	0.908437	0.000561453	5.02468	-276857	10.1808	5.41578	0.303463	0.179151	0.196435	0.320951	
1150000000	9801	-1.04428e+06	-188948	-855331	-188948	0.781315	0.000582378	5.4308	-272049	9.86601	5.61308	0.304765	0.178681	0.197403	0.319151	
1200000000	9800	-1.03935e+06	-188659	-850692	-188659	0.684737	0.000599282	5.21931	-267409	9.71885	5.85094	0.302346	0.179766	0.194755	0.323133	
1250000000	9800	-1.03586e+06	-188480	-847378	-188480	0.665165	0.000601194	5.30366	-264095	9.24623	5.84101	0.302214	0.177422	0.200567	0.319797	
1300000000	9800	-1.03141e+06	-188255	-843152	-188255	0.66449	0.000612292	5.20154	-259870	9.05732	5.97654	0.304711	0.178595	0.193764	0.322929	
1350000000	9800	-1.02686e+06	-188028	-838833	-188028	0.709889	0.000644378	5.20322	-255550	8.7986	6.09994	0.300122	0.179036	0.198993	0.321849	
1400000000	9800	-1.02317e+06	-187835	-835335	-187835	0.669914	0.000651251	5.3111	-252052	8.65921	6.33994	0.300186	0.180244	0.19788	0.32169	
1450000000	9801	-1.01914e+06	-187646	-831494	-187646	0.715398	0.000660169	5.10559	-248212	8.39044	6.33888	0.305132	0.177158	0.195247	0.322464	
1500000000	9801	-1.01647e+06	-187507	-828965	-187507	0.719373	0.000678086	5.02757	-245683	8.19982	6.4355	0.305275	0.180239	0.197013	0.317474	
1550000000	9800	-1.01361e+06	-187347	-826263	-187347	0.7206	0.00069024	5.03151	-242981	8.15529	6.57577	0.304467	0.180557	0.194173	0.320803	
1600000000	9799	-1.01036e+06	-187159	-823206	-187159	0.646481	0.000688159	4.98032	-239923	8.14464	6.79883	0.303717	0.181703	0.196222	0.318358	
1650000000	9800	-1.00687e+06	-186998	-819875	-186998	0.682735	0.000704753	5.14061	-236592	7.89089	6.88987	0.301522	0.180555	0.198356	0.319568	
1700000000	9799	-1.00559e+06	-186920	-818675	-186920	0.696624	0.000720978	5.01962	-235393	7.78724	6.94323	0.305046	0.179596	0.195623	0.319734	
1750000000	9800	-1.00239e+06	-186777	-815612	-186777	0.690758	0.000725752	5.32441	-232330	7.59619	6.97891	0.306733	0.180762	0.195547	0.316958	
1800000000	9800	-1.00023e+06	-186666	-813561	-186666	0.680215	0.000737196	5.15161	-230279	7.409	6.99054	0.299249	0.183302	0.197528	0.319921	
1850000000	9800	-997218	-186516	-810703	-186516	0.632789	0.000737625	4.87046	-227421	7.39724	7.14445	0.306513	0.175114	0.197759	0.320613	
1900000000	9801	-994596	-186391	-808205	-186391	0.661793	0.00074319	5.03057	-224923	7.2747	7.25419	0.30456	0.179012	0.198643	0.317785	
1950000000	9801	-992513	-186281	-806232	-186281	0.680115	0.000765182	4.98359	-222950	7.17112	7.38283	0.297139	0.183938	0.198141	0.320782	
2000000000	9800	-990942	-186182	-804760	-186182	0.624621	0.000764895	5.29028	-221478	7.18183	7.52698	0.304265	0.179044	0.195802	0.32089	
2050000000	9801	-982467	-185752	-796715	-185752	0.601873	0.000801444	5.23553	-213432	7.02974	8.0857	0.306033	0.177609	0.198585	0.317774	
2100000000	9799	-978758	-185543	-793215	-185543	0.637482	0.000825925	4.94881	-209933	6.86738	8.21655	0.306418	0.183134	0.193642	0.316805	
2150000000	9799	-975164	-185358	-789806	-185358	0.603956	0.00084988	5.02874	-206524	6.7471	8.38768	0.299139	0.177274	0.200166	0.323421	
2200000000	9799	-972896	-185243	-787653	-185243	0.612802	0.000845844	5.24831	-204370	6.64989	8.4453	0.304688	0.182416	0.196845	0.31605	
2250000000	9800	-969910	-185109	-784801	-185109	0.611714	0.000878198	4.98425	-201519	6.56905	8.61124	0.297944	0.180852	0.201275	0.319929	
2300000000	9799	-969027	-185049	-783979	-185049	0.61018	0.000860668	5.29326	-200696	6.51617	8.66446	0.303634	0.178689	0.197593	0.320083	
2350000000	9799	-966469	-184921	-781548	-184921	0.604827	0.000868833	5.11819	-198266	6.4818	8.83435	0.302866	0.178475	0.200242	0.318417	
2400000000	9798	-964989	-184840	-780149	-184840	0.625504	0.00086711	4.88386	-196867	6.32372	8.75528	0.306017	0.179649	0.195322	0.319013	
2450000000	9797	-963576	-184749	-778827	-184749	0.601708	0.000890317	5.07428	-195544	6.31393	8.87542	0.303582	0.179171	0.198922	0.318325	
2500000000	9798	-962615	-184713	-777902	-184713	0.597857	0.000881501	5.10635	-194620	6.31189	8.94724	0.302418	0.179102	0.198779	0.319702	
2550000000	9797	-961577	-184651	-776926	-184651	0.627712	0.000897519	5.27339	-193643	6.29198	9.01427	0.304636	0.178867	0.196225	0.320273	
2600000000	9797	-960318	-184588	-775730	-184588	0.619432	0.000895908	5.0347	-192448	6.20591	9.05236	0.3026	0.179044	0.199147	0.319209	
2650000000	9797	-958671	-184511	-774160	-184511	0.61807	0.000914229	5.16351	-190878	6.16265	9.10084	0.299382	0.183145	0.194741	0.322731	
2700000000	9798	-957766	-184477	-773289	-184477	0.656561	0.000922354	5.00362	-190007	6.09176	9.10384	0.301148	0.180602	0.198665	0.319585	
2750000000	9799	-956093	-184409	-771684	-184409	0.603785	0.000928598	4.96388	-188401	6.00957	9.1241	0.301316	0.177774	0.199934	0.320975	
2800000000	9800	-954358	-184334	-770024	-184334	0.603441	0.000933898	5.12073	-186742	5.94909	9.12606	0.302956	0.177368	0.197638	0.322038	
2850000000	9798	-953262	-184255	-769008	-184255	0.601521	0.000953261	4.99483	-185725	5.94595	9.16497	0.301428	0.179368	0.198717	0.320486	
2900000000	9798	-952547	-184222	-768325	-184222	0.609011	0.000947418	4.88079	-185043	5.91113	9.264	0.301082	0.183174	0.196801	0.318943	
2950000000	9797	-951248	-184139	-767110	-184139	0.587748	0.000937043	5.15945	-183827	5.8184	9.24011	0.300932	0.180364	0.19774	0.320964	
3000000000	9797	-950796	-184117	-766679	-184117	0.613042	0.000946929	5.04905	-183397	5.83895	9.3261	0.303482	0.1806	0.197381	0.318537	
3050000000	9797	-949494	-184055	-765439	-184055	0.598263	0.000964258	5.26098	-182157	5.87337	9.44444	0.300835	0.180556	0.194611	0.323997	
3100000000	9798	-948630	-184024	-764606	-184024	0.603606	0.000951891	4.95185	-181324	5.79	9.39905	0.303067	0.176209	0.200956	0.319769	
3150000000	9799	-948212	-184015	-764197	-184015	0.602331	0.000940953	5.20555	-180915	5.76899	9.50462	0.301422	0.181537	0.198557	0.318483	
3200000000	9797	-947719	-183967	-763752	-183967	0.585483	0.000962798	5.11615	-180470	5.75652	9.45042	0.29938	0.178921	0.202963	0.318736	
3250000000	9797	-946667	-183912	-762754	-183912	0.600051	0.00095958	5.27126	-179472	5.7078	9.54786	0.302812	0.179222	0.19917	0.318796	
3300000000	9798	-946112	-183897	-762215	-183897	0.595624	0.000961534	4.94153	-178932	5.67104	9.52863	0.299863	0.182176	0.197357	0.320604	
3350000000	9798	-945060	-183850	-761210	-183850	0.61108	0.000965797	5.34508	-177928	5.62992	9.56039	0.30453	0.176271	0.198917	0.320282	
3400000000	9798	-944277	-183808	-760470	-183808	0.610437	0.000985761	5.179	-177187	5.61542	9.57263	0.302026	0.179097	0.20093	0.317947	
3450000000	9798	-944094	-183799	-760295	-183799	0.621418	0.000978757	5.11611	-177013	5.5416	9.52149	0.302197	0.182424	0.196934	0.318444	
3500000000	9798	-942368	-183714	-758653	-183714	0.606696	0.000981024	5.07746	-175371	5.54408	9.58895	0.30354	0.17669	0.195718	0.324051	
3550000000	9798	-942152	-183706	-758447	-183706	0.590952	0.000974465	5.16437	-175164	5.48902	9.56044	0.302798	0.176847	0.194515	0.32584	
3600000000	9798	-942151	-183706	-758445	-183706	0.604046	0.00100195	5.04443	-175163	5.51576	9.61025	0.304028	0.17615	0.201743	0.318079	
3650000000	9798	-941801	-183685	-758117	-183685	0.599675	0.00100751	5.17429	-174834	5.53391	9.67165	0.300602	0.181741	0.198385	0.319271	
3700000000	9798	-941057	-183651	-757405	-183651	0.599628	0.000992444	5.24555	-174123	5.46622	9.57845	0.302123	0.177139	0.194191	0.326547	
3750000000	9798	-940767	-183636	-757131	-183636	0.637828	0.000989302	5.01133	-173849	5.47268	9.66169	0.302285	0.180958	0.198562	0.318195	
3800000000	9798	-939772	-183589	-756183	-183589	0.602282	0.00100139	5.37266	-172901	5.44152	9.64545	0.299009	0.177663	0.199863	0.323465	
3850000000	9798	-940297	-183614	-756683	-183614	0.602552	0.000991164	5.35346	-173401	5.41	9.64545	0.299626	0.178979	0.19892	0.322475	
3900000000	9799	-939813	-183600	-756212	-183600	0.59985	0.000993355	5.16758	-172930	5.41929	9.64775	0.302105	0.180506	0.198297	0.319092	
3950000000	9798	-939496	-183574	-755922	-183574	0.610042	0.00101386	5.01176	-172639	5.45399	9.71668	0.302834	0.176784	0.199389	0.320993	
4000000000	9798	-938752	-183537	-755215	-183537	0.599152	0.0010108	4.80456	-171933	5.38596	9.68689	0.303957	0.179489	0.197332	0.319222	
4050000000	9798	-938323	-183514	-754809	-183514	0.612979	0.00101281	5.20661	-171527	5.41472	9.79889	0.301632	0.178409	0.196359	0.3236	
4100000000	9800	-937390	-183496	-753894	-183496	0.605949	0.00102384	5.08317	-170612	5.42402	9.89215	0.308827	0.176129	0.197071	0.317973	
4150000000	9799	-937594	-183489	-754106	-183489	0.593843	0.00100778	5.22963	-170823	5.38374	9.80315	0.302212	0.178542	0.19738	0.321866	
4200000000	9799	-937358	-183478	-753880	-183478	0.593653	0.00102834	5.10652	-170598	5.39947	9.85837	0.300929	0.179138	0.200191	0.319743	
4250000000	9800	-937350	-183492	-753858	-183492	0.589546	0.00101808	5.3301	-170576	5.41315	9.88119	0.303414	0.176784	0.195841	0.323961	
4300000000	9799	-936710	-183446	-753264	-183446	0.59628	0.00100491	5.09997	-169982	5.41315	9.88682	0.302742	0.179174	0.195844	0.32224	
4350000000	9801	-937475	-183511	-753964	-183511	0.586455	0.00102305	4.8633	-170682	5.42665	9.86651	0.305067	0.177941	0.196982	0.32001	
4400000000	9800	-937617	-183502	-754114	-183502	0.594109	0.00101107	5.09511	-170832	5.4891	9.9561	0.300209	0.179401	0.196898	0.323492	
4450000000	9799	-937139	-183468	-753672	-183468	0.599687	0.00101557	5.09051	-170390	5.41688	9.91558	0.299971	0.183538	0.195275	0.321216	
4500000000	9800	-936507	-183450	-753057	-183450	0.609069	0.00102479	4.93813	-169775	5.43225	9.93152	0.298037	0.181553	0.198235	0.322176	
4550000000	9799	-936843	-183457	-753386	-183457	0.600443	0.00102032	5.1206	-170104	5.41504	9.92905	0.308324	0.178895	0.192017	0.320764	
4600000000	9801	-937301	-183502	-753799	-183502	0.59909	0.0010181	4.82601	-170517	5.41892	9.90717	0.30136	0.179644	0.196916	0.32208	
4650000000	9801	-937139	-183492	-753647	-183492	0.597723	0.00101246	5.19684	-170365	5.46862	9.95637	0.302359	0.181519	0.195048	0.321074	
4700000000	9800	-936483	-183449	-753033	-183449	0.614514	0.000996872	5.08719	-169751	5.369	9.87039	0.303126	0.180065	0.196049	0.32076	
4750000000	9799	-936721	-183447	-753274	-183447	0.602292	0.00100881	5.07813	-169992	5.35428	9.84622	0.301479	0.180532	0.200539	0.317451	
4800000000	9799	-937018	-183461	-753556	-183461	0.604917	0.00100229	5.09996	-170274	5.38191	9.84134	0.29887	0.180761	0.196441	0.323928	
4850000000	9799	-936716	-183451	-753266	-183451	0.612877	0.00102806	5.24241	-169984	5.43464	9.96816	0.302574	0.180826	0.195567	0.321033	
4900000000	9799	-936547	-183442	-753105	-183442	0.606936	0.00101253	5.33322	-169823	5.40973	9.95694	0.302437	0.177786	0.197006	0.322771	
4950000000	9798	-936031	-183399	-752632	-183399	0.585076	0.00101153	5.12707	-169350	5.37645	9.96414	0.301978	0.179915	0.199027	0.319079	
5000000000	9798	-936041	-183402	-752640	-183402	0.59436	0.00101697	5.21438	-169357	5.37645	9.89745	0.307059	0.180926	0.194382	0.317633	
5050000000	9799	-935388	-183380	-752008	-183380	0.593042	0.00102648	5.1911	-168726	5.33891	9.92612	0.30195	0.179171	0.200719	0.318159	
5100000000	9798	-935749	-183389	-752360	-183389	0.601254	0.00101192	5.05204	-169078	5.32453	9.88385	0.303135	0.178396	0.199842	0.318627	
5150000000	9799	-936370	-183430	-752940	-183430	0.595314	0.00102143	5.04264	-169657	5.42604	9.97968	0.299397	0.178797	0.19773	0.324076	
5200000000	9799	-936347	-183431	-752916	-183431	0.597718	0.00101348	5.09515	-169634	5.4249	9.9792	0.305678	0.177834	0.19514	0.321348	
5250000000	9799	-936179	-183421	-752759	-183421	0.597371	0.00102313	5.05018	-169477	5.3983	9.99775	0.300958	0.179027	0.197177	0.322838	
5300000000	9799	-936358	-183433	-752926	-183433	0.621176	0.00103645	5.10354	-169643	5.42208	9.99983	0.3021	0.180823	0.200792	0.316286	
5350000000	9799	-936954	-183463	-753492	-183463	0.605148	0.001001	5.1084	-170209	5.42263	9.98462	0.300654	0.18329	0.200676	0.315381	
5400000000	9800	-936855	-183468	-753387	-183468	0.606925	0.000998229	5.10668	-170105	5.4371	9.99685	0.298985	0.182399	0.196548	0.322069	
5450000000	9798	-936368	-183418	-752950	-183418	0.589565	0.00101591	5.15045	-169668	5.45898	10.0706	0.303932	0.180465	0.193821	0.321782	
5500000000	9798	-936866	-183442	-753423	-183442	0.594555	0.00102131	5.03816	-170141	5.46415	10.0752	0.30319	0.1803	0.1982	0.31831	
5550000000	9797	-936749	-183428	-753322	-183428	0.595644	0.00100807	5.37121	-170040	5.52023	10.1651	0.301711	0.177911	0.195278	0.3251	
5600000000	9797	-936574	-183415	-753159	-183415	0.606237	0.00103408	5.16792	-169877	5.45565	10.0921	0.305495	0.179119	0.195661	0.319724	
5650000000	9798	-936611	-183428	-753183	-183428	0.618237	0.00102405	5.17955	-169901	5.48007	10.0817	0.302269	0.180745	0.196342	0.320644	
5700000000	9797	-936995	-183436	-753559	-183436	0.599436	0.00100453	5.07987	-170277	5.49212	10.077	0.301351	0.181286	0.19674	0.320623	
5750000000	9797	-936918	-183433	-753485	-183433	0.591161	0.00101254	5.16225	-170203	5.53515	10.1486	0.30546	0.182183	0.193474	0.318883	
5800000000	9799	-937378	-183482	-753896	-183482	0.608035	0.00100804	5.07495	-170614	5.53874	10.173	0.306766	0.176779	0.197833	0.318622	
5850000000	9800	-936496	-183454	-753042	-183454	0.596089	0.00101978	4.70475	-169760	5.52823	10.124	0.303209	0.179857	0.199252	0.317682	
5900000000	9800	-936178	-183435	-752743	-183435	0.61472	0.0010362	5.14365	-169461	5.48091	10.1232	0.301806	0.18173	0.198633	0.317831	
5950000000	9799	-936697	-183447	-753250	-183447	0.628791	0.00102919	4.97521	-169968	5.50049	10.1044	0.302529	0.178627	0.197302	0.321542	
6000000000	9798	-936194	-183408	-752786	-183408	0.591834	0.00102626	4.9785	-169504	5.50972	10.1571	0.302174	0.178187	0.196426	0.323213	
6050000000	9800	-936025	-183423	-752602	-183423	0.590848	0.00102522	5.11423	-169320	5.49798	10.1497	0.303703	0.177909	0.197628	0.32076	
6100000000	9798	-936553	-183426	-753127	-183426	0.599108	0.00101783	5.01292	-169845	5.56867	10.2598	0.302572	0.179309	0.195632	0.322487	
6150000000	9800	-936491	-183448	-753043	-183448	0.596263	0.00100945	5.1491	-169760	5.58336	10.2394	0.302538	0.178715	0.198347	0.320399	
6200000000	9798	-936367	-183416	-752951	-183416	0.594799	0.0010162	5.26934	-169669	5.54745	10.2596	0.300672	0.18131	0.198533	0.319486	
6250000000	9798	-936807	-183439	-753369	-183439	0.589597	0.00101449	5.04576	-170086	5.57332	10.1598	0.302122	0.18051	0.199811	0.317557	
6300000000	9797	-936223	-183399	-752824	-183399	0.59725	0.00101205	5.06576	-169542	5.46506	10.0947	0.302388	0.183001	0.195752	0.318859	
6350000000	9797	-936219	-183397	-752822	-183397	0.594987	0.00101487	4.93512	-169540	5.50347	10.1781	0.302341	0.181977	0.197216	0.318466	
6400000000	9797	-935355	-183355	-752000	-183355	0.590881	0.0010317	5.03741	-168718	5.48459	10.1868	0.301144	0.182875	0.197429	0.318552	
6450000000	9797	-936132	-183392	-752740	-183392	0.588481	0.001024	5.09466	-169458	5.52466	10.2046	0.304702	0.180979	0.197708	0.316611	
6500000000	9798	-936554	-183426	-753128	-183426	0.586541	0.00100538	4.91822	-169846	5.5236	10.1859	0.300146	0.180956	0.200955	0.317943	
6550000000	9797	-935561	-183366	-752195	-183366	0.598027	0.00103469	5.1682	-168913	5.48073	10.1977	0.305494	0.179219	0.196996	0.318291	
6600000000	9797	-935638	-183370	-752268	-183370	0.599567	0.00102405	4.9279	-168986	5.5133	10.2464	0.299724	0.180503	0.199942	0.319831	
6650000000	9797	-936490	-183411	-753079	-183411	0.589339	0.00102266	5.17261	-169797	5.60404	10.2756	0.301844	0.180686	0.195368	0.322102	
6700000000	9797	-936196	-183395	-752801	-183395	0.592295	0.00101361	5.09331	-169519	5.55818	10.2149	0.302503	0.178525	0.198681	0.320291	
6750000000	9798	-936280	-183411	-752868	-183411	0.600463	0.00101977	5.04766	-169586	5.52732	10.1673	0.30205	0.178407	0.197418	0.322124	
6800000000	9798	-936679	-183431	-753248	-183431	0.583121	0.00101278	5.09999	-169966	5.50968	10.1221	0.298736	0.179935	0.199371	0.321958	
6850000000	9797	-936198	-183395	-752803	-183395	0.585086	0.0010176	4.92685	-169521	5.5078	10.1472	0.302588	0.17774	0.197655	0.322016	
6900000000	9797	-935911	-183383	-752528	-183383	0.61918	0.00102494	5.0977	-169246	5.45477	10.1348	0.2994	0.181114	0.197555	0.321931	
6950000000	9797	-935668	-183371	-752297	-183371	0.597452	0.0010314	4.9778	-169014	5.44892	10.0812	0.302971	0.180398	0.196738	0.319893	
7000000000	9797	-935248	-183352	-751895	-183352	0.602223	0.00103012	5.329	-168613	5.46394	10.1907	0.302997	0.179736	0.198771	0.318496	
7050000000	9798	-936201	-183407	-752793	-183407	0.604059	0.00102324	5.13084	-169511	5.50098	10.1894	0.302739	0.178366	0.199159	0.319736	
7100000000	9797	-936077	-183393	-752684	-183393	0.595991	0.0010399	5.02025	-169402	5.4785	10.1475	0.306047	0.18015	0.198063	0.31574	
7150000000	9797	-936345	-183403	-752942	-183403	0.595588	0.00100782	5.09535	-169660	5.49006	10.1325	0.300009	0.181749	0.196942	0.3213	
7200000000	9799	-935810	-183400	-752410	-183400	0.596044	0.00101463	5.19832	-169128	5.45943	10.1253	0.301896	0.182059	0.196195	0.31985	
7250000000	9797	-935455	-183360	-752095	-183360	0.588809	0.00101897	5.21804	-168813	5.4993	10.1855	0.300896	0.180677	0.194705	0.323721	
7300000000	9798	-935501	-183380	-752121	-183380	0.597756	0.00100861	5.26855	-168839	5.47626	10.2134	0.298672	0.179422	0.194304	0.327601	
7350000000	9797	-934404	-183314	-751090	-183314	0.613334	0.00100781	4.91558	-167808	5.37279	10.126	0.30467	0.175037	0.19847	0.321823	
7400000000	9797	-934501	-183311	-751190	-183311	0.594778	0.00102364	5.16376	-167908	5.40409	10.1567	0.303186	0.180724	0.197036	0.319054	
7450000000	9798	-934227	-183312	-750915	-183312	0.599105	0.00103572	5.2596	-167633	5.44944	10.2191	0.300117	0.180375	0.196663	0.322845	
7500000000	9797	-933839	-183281	-750559	-183281	0.591219	0.00104721	5.18834	-167276	5.4042	10.2157	0.299796	0.182696	0.199094	0.318414	
7550000000	9797	-934651	-183320	-751331	-183320	0.587927	0.00103142	4.97179	-168049	5.41801	10.1425	0.303453	0.179758	0.197222	0.319568	
7600000000	9797	-934544	-183316	-751229	-183316	0.596694	0.00103011	5.21099	-167947	5.43002	10.2342	0.305204	0.179206	0.196442	0.319147	
7650000000	9798	-934656	-183332	-751323	-183332	0.584913	0.00103519	5.05599	-168041	5.44794	10.2041	0.301403	0.182504	0.198676	0.317418	
7700000000	9798	-934969	-183348	-751621	-183348	0.590243	0.00102721	5.13217	-168339	5.46705	10.2239	0.300291	0.179592	0.198611	0.321506	
7750000000	9798	-934676	-183335	-751341	-183335	0.5985	0.00103723	5.03676	-168059	5.5001	10.2334	0.299859	0.177685	0.199442	0.323014	
7800000000	9797	-935488	-183370	-752118	-183370	0.595874	0.00104	5.14529	-168836	5.5389	10.2654	0.301828	0.177121	0.19333	0.327721	
7850000000	9798	-935595	-183379	-752216	-183379	0.595307	0.00103697	5.13408	-168934	5.516	10.2285	0.3031	0.17887	0.198279	0.319752	
7900000000	9798	-935517	-183377	-752140	-183377	0.602571	0.00103077	5.02652	-168858	5.48206	10.2062	0.30307	0.178052	0.197589	0.321289	
7950000000	9797	-935442	-183358	-752084	-183358	0.587681	0.001024	5.1078	-168802	5.41197	10.1171	0.303813	0.178087	0.198774	0.319326	
8000000000	9797	-935313	-183354	-751959	-183354	0.589444	0.00103449	5.01867	-168677	5.49043	10.1828	0.298594	0.180467	0.198629	0.322311	
8050000000	9798	-935438	-183374	-752063	-183374	0.595943	0.00104944	5.09199	-168781	5.51802	10.238	0.304314	0.181232	0.195653	0.318801	
8100000000	9797	-935911	-183384	-752528	-183384	0.606466	0.00101131	5.22715	-169246	5.51601	10.282	0.301963	0.180857	0.194641	0.322539	
8150000000	9797	-935991	-183388	-752602	-183388	0.599736	0.0010332	5.27462	-169320	5.57484	10.2871	0.304553	0.177082	0.200036	0.318329	
8200000000	9797	-935442	-183359	-752083	-183359	0.597817	0.00102913	5.26363	-168800	5.48376	10.2527	0.302744	0.181931	0.19609	0.319236	
8250000000	9799	-935308	-183380	-751928	-183380	0.597547	0.00104019	5.0593	-168646	5.44018	10.1659	0.298258	0.180468	0.199282	0.321992	
8300000000	9800	-934702	-183358	-751345	-183358	0.592036	0.00101865	5.14702	-168062	5.42429	10.1321	0.300196	0.179504	0.198377	0.321923	
8350000000	9799	-935258	-183377	-751881	-183377	0.607806	0.00102321	5.19317	-168599	5.48546	10.2378	0.299479	0.180415	0.200313	0.319792	
8400000000	9798	-935595	-183382	-752213	-183382	0.608882	0.00101142	5.08848	-168931	5.48326	10.1928	0.30077	0.182393	0.197193	0.319644	
8450000000	9798	-936166	-183408	-752758	-183408	0.607264	0.00102271	5.07628	-169476	5.50752	10.1846	0.302696	0.180977	0.194308	0.322019	
8500000000	9798	-935776	-183388	-752387	-183388	0.589823	0.00103676	5.22269	-169105	5.49094	10.1857	0.302541	0.17871	0.198115	0.320634	
