# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100000/inputs/const_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file const_100000/delphy_outputs_b/const_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file const_100000/delphy_outputs_b/const_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file const_100000/delphy_outputs_b/const_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
0	18869	-6.72453e+06	-466447	-6.25809e+06	-466447	12.1673	0.001	1	-5.67481e+06	3	0	0.3027	0.179033	0.195967	0.3223	
50000000	17412	-1.42394e+06	-325578	-1.09836e+06	-325578	16.9806	0.000170071	4.98573	-515073	41.8086	-1.29469	0.301235	0.176911	0.198069	0.323785	
100000000	17222	-1.36108e+06	-318049	-1.04303e+06	-318049	14.8057	0.000216629	5.03828	-459747	25.7291	-1.10469	0.298337	0.182827	0.195967	0.322869	
150000000	17063	-1.31594e+06	-312387	-1.00356e+06	-312387	14.7054	0.000265075	5.11351	-420272	16.7458	-1.20972	0.299613	0.179201	0.198549	0.322637	
200000000	16957	-1.27857e+06	-308121	-970446	-308121	14.297	0.00030847	5.15938	-387163	12.2553	-1.1893	0.29883	0.176818	0.198353	0.325999	
250000000	16829	-1.24662e+06	-303996	-942619	-303996	14.311	0.000351326	5.05272	-359337	9.31202	-1.20181	0.301078	0.178183	0.196629	0.324111	
300000000	16664	-1.22188e+06	-299758	-922126	-299758	13.0922	0.000381223	5.01911	-338844	7.70858	-1.13377	0.29878	0.178219	0.197362	0.32564	
350000000	16566	-1.2004e+06	-296805	-903595	-296805	12.2514	0.00042249	4.9957	-320313	6.26278	-1.21275	0.300894	0.178087	0.199696	0.321323	
400000000	16496	-1.18252e+06	-294541	-887977	-294541	11.9176	0.000447473	4.98109	-304695	5.69575	-1.06359	0.302939	0.177401	0.198597	0.321062	
450000000	16466	-1.16682e+06	-292908	-873910	-292908	11.8757	0.000487128	4.94663	-290628	5.01162	-1.00283	0.301031	0.178025	0.196332	0.324612	
500000000	16413	-1.15301e+06	-291114	-861891	-291114	11.3978	0.000514512	5.09185	-278610	4.40161	-0.98804	0.300948	0.176516	0.1956	0.326935	
550000000	16344	-1.13894e+06	-289117	-849819	-289117	11.1294	0.000543413	4.97863	-266537	4.02358	-0.946205	0.299553	0.177929	0.19964	0.322877	
600000000	16293	-1.12776e+06	-287616	-840148	-287616	11.2482	0.000565696	4.95197	-256867	3.72804	-0.852367	0.2988	0.179299	0.198721	0.32318	
650000000	16239	-1.11784e+06	-286095	-831746	-286095	10.6805	0.000590655	4.88869	-248465	3.46908	-0.814717	0.302668	0.179352	0.19886	0.31912	
700000000	16217	-1.11073e+06	-285220	-825507	-285220	10.1803	0.000613079	4.99368	-242226	3.19748	-0.900355	0.303852	0.180933	0.196182	0.319032	
750000000	16192	-1.10257e+06	-284248	-818317	-284248	9.83175	0.00063464	5.05898	-235036	3.00939	-0.862534	0.301799	0.177684	0.197197	0.32332	
800000000	16180	-1.09709e+06	-283686	-813402	-283686	9.7088	0.000646644	4.94916	-230121	2.81486	-0.915719	0.300917	0.179796	0.196165	0.323122	
850000000	16171	-1.09084e+06	-283118	-807725	-283118	9.70689	0.000669375	5.00502	-224444	2.63745	-0.930108	0.300793	0.17856	0.19725	0.323398	
900000000	16141	-1.0853e+06	-282341	-802962	-282341	9.99795	0.000680736	5.2027	-219681	2.49344	-0.925553	0.300986	0.178538	0.199806	0.320671	
950000000	16081	-1.07865e+06	-280910	-797740	-280910	9.55151	0.000709331	4.97685	-214459	2.40115	-0.887871	0.300541	0.178178	0.198681	0.322599	
1000000000	16041	-1.07308e+06	-279915	-793169	-279915	9.30235	0.000721725	5.07508	-209888	2.3386	-0.865468	0.298052	0.180168	0.195119	0.326661	
1050000000	15979	-1.0695e+06	-278716	-790784	-278716	9.22659	0.000729126	4.88181	-207503	2.32801	-0.79482	0.299406	0.177569	0.199852	0.323173	
1100000000	15943	-1.06481e+06	-277815	-787000	-277815	9.46743	0.000759172	4.98818	-203719	2.22956	-0.796023	0.29982	0.18055	0.197419	0.322211	
1150000000	15897	-1.05887e+06	-276712	-782158	-276712	9.20262	0.000772617	5.05519	-198877	2.15192	-0.768101	0.298434	0.173897	0.202312	0.325358	
1200000000	15878	-1.05526e+06	-276142	-779113	-276142	9.04376	0.000782655	5.00132	-195832	2.08744	-0.762703	0.3006	0.176382	0.200395	0.322622	
1250000000	15864	-1.05237e+06	-275736	-776635	-275736	9.0102	0.000794618	5.05893	-193354	2.04699	-0.735767	0.296553	0.175631	0.201147	0.326669	
1300000000	15823	-1.04854e+06	-274876	-773659	-274876	9.2027	0.000819077	4.99638	-190378	2.00661	-0.713247	0.299017	0.17964	0.198365	0.322979	
1350000000	15810	-1.04554e+06	-274470	-771068	-274470	9.01843	0.000823894	4.99124	-187787	1.94197	-0.724084	0.303272	0.180543	0.197496	0.318689	
1400000000	15779	-1.04226e+06	-273808	-768449	-273808	9.14005	0.000834943	4.8808	-185169	1.89398	-0.745642	0.300038	0.179194	0.199953	0.320815	
1450000000	15765	-1.04053e+06	-273477	-767052	-273477	9.17313	0.000844626	4.90876	-183772	1.89068	-0.682726	0.300593	0.178116	0.199215	0.322075	
1500000000	15749	-1.03888e+06	-273134	-765750	-273134	8.80206	0.000846936	4.97746	-182469	1.85514	-0.702115	0.302984	0.179627	0.200253	0.317136	
1550000000	15733	-1.03664e+06	-272760	-763881	-272760	9.09178	0.000860476	4.88038	-180600	1.80872	-0.711162	0.299852	0.180363	0.200339	0.319446	
1600000000	15720	-1.03446e+06	-272406	-762052	-272406	8.7978	0.000858811	4.87805	-178771	1.80675	-0.675541	0.302329	0.178467	0.202894	0.31631	
1650000000	15697	-1.03304e+06	-271985	-761058	-271985	8.75809	0.000864897	4.96263	-177778	1.80115	-0.664284	0.299025	0.177199	0.202056	0.32172	
1700000000	15689	-1.03171e+06	-271781	-759933	-271781	8.70028	0.00087977	5.0227	-176652	1.77688	-0.667323	0.300499	0.178124	0.200414	0.320963	
1750000000	15677	-1.03067e+06	-271469	-759203	-271469	8.62382	0.000882523	4.82903	-175923	1.76958	-0.644053	0.301397	0.177032	0.196525	0.325046	
1800000000	15662	-1.02889e+06	-271101	-757786	-271101	8.31096	0.000891853	4.78194	-174505	1.7352	-0.660452	0.300176	0.179531	0.196807	0.323486	
1850000000	15649	-1.02758e+06	-270821	-756757	-270821	8.30724	0.000880075	4.94528	-173476	1.73924	-0.627799	0.302252	0.177033	0.19944	0.321275	
1900000000	15622	-1.0268e+06	-270377	-756423	-270377	8.30496	0.000881364	5.02949	-173142	1.74025	-0.615831	0.301298	0.175675	0.199851	0.323177	
1950000000	15597	-1.02487e+06	-269871	-755001	-269871	8.29008	0.000895437	5.0797	-171721	1.7057	-0.612176	0.301805	0.177135	0.201496	0.319564	
2000000000	15579	-1.02372e+06	-269544	-754172	-269544	8.14776	0.000905803	4.96182	-170892	1.72694	-0.558989	0.301964	0.174126	0.203258	0.320653	
2050000000	15465	-1.01932e+06	-267405	-751913	-267405	7.78986	0.000939763	5.05482	-168632	1.70047	-0.51537	0.302123	0.17927	0.195153	0.323454	
2100000000	15415	-1.01694e+06	-266528	-750408	-266528	7.60986	0.000932389	5.01988	-167127	1.69425	-0.490157	0.305194	0.178788	0.196781	0.319237	
2150000000	15377	-1.01647e+06	-265946	-750521	-265946	7.624	0.000945254	4.87104	-167240	1.69256	-0.489288	0.299581	0.179484	0.19927	0.321665	
2200000000	15344	-1.01451e+06	-265360	-749146	-265360	7.2742	0.000943331	4.93208	-165865	1.6751	-0.490648	0.299516	0.179269	0.199414	0.3218	
2250000000	15317	-1.01336e+06	-264887	-748473	-264887	7.38589	0.000965205	4.94577	-165192	1.65506	-0.501511	0.297561	0.178479	0.197604	0.326356	
2300000000	15303	-1.01296e+06	-264654	-748304	-264654	7.3917	0.000965137	4.92786	-165023	1.66143	-0.474328	0.301506	0.177218	0.199637	0.321639	
2350000000	15287	-1.01213e+06	-264351	-747777	-264351	7.25506	0.000956791	5.07	-164496	1.66846	-0.453761	0.303126	0.178003	0.19679	0.322081	
2400000000	15254	-1.01179e+06	-263807	-747988	-263807	6.75067	0.00097105	4.95431	-164707	1.67875	-0.437026	0.300262	0.17904	0.198437	0.32226	
2450000000	15244	-1.01077e+06	-263591	-747179	-263591	6.68748	0.00097792	4.8746	-163898	1.68062	-0.414352	0.297674	0.179489	0.197637	0.325199	
2500000000	15212	-1.01038e+06	-263074	-747303	-263074	6.15508	0.000971945	4.95392	-164023	1.68803	-0.402906	0.297405	0.181397	0.196423	0.324776	
2550000000	15209	-1.01003e+06	-262868	-747159	-262868	5.52567	0.00098932	5.11122	-163878	1.68655	-0.38758	0.299584	0.179227	0.199781	0.321408	
2600000000	15195	-1.00939e+06	-262556	-746835	-262556	5.14531	0.000986921	4.93571	-163555	1.70309	-0.358961	0.297417	0.17554	0.20045	0.326592	
2650000000	15189	-1.00841e+06	-262405	-746010	-262405	5.10407	0.00100362	4.93226	-162729	1.68979	-0.35952	0.303174	0.177791	0.198965	0.320069	
2700000000	15185	-1.00834e+06	-262330	-746007	-262330	5.29632	0.00100663	4.91237	-162727	1.69879	-0.33833	0.29886	0.176407	0.200614	0.324119	
2750000000	15182	-1.00773e+06	-262252	-745479	-262252	5.16339	0.000993584	4.9085	-162198	1.69376	-0.325326	0.302104	0.179254	0.198935	0.319708	
2800000000	15179	-1.00836e+06	-262229	-746132	-262229	5.10566	0.000982158	4.93247	-162851	1.71527	-0.305479	0.299835	0.178417	0.197507	0.324241	
2850000000	15172	-1.00873e+06	-262151	-746579	-262151	5.11123	0.00101357	4.9807	-163298	1.73505	-0.26654	0.301488	0.177974	0.19941	0.321129	
2900000000	15168	-1.0083e+06	-262060	-746238	-262060	4.96556	0.00100191	5.04259	-162957	1.73492	-0.282493	0.300542	0.181429	0.19605	0.321979	
2950000000	15155	-1.00808e+06	-261855	-746227	-261855	4.9659	0.00100019	4.98185	-162946	1.73937	-0.263774	0.298524	0.179412	0.20042	0.321644	
3000000000	15147	-1.0076e+06	-261733	-745865	-261733	4.99947	0.00101104	5.0069	-162584	1.74197	-0.249034	0.303167	0.175495	0.200275	0.321063	
3050000000	15141	-1.00723e+06	-261642	-745585	-261642	5.2226	0.000998224	5.08194	-162304	1.73638	-0.233979	0.299341	0.178189	0.197951	0.324519	
3100000000	15138	-1.0071e+06	-261552	-745544	-261552	5.01337	0.00100026	4.9081	-162263	1.75326	-0.194275	0.301536	0.180667	0.195531	0.322266	
3150000000	15136	-1.00703e+06	-261542	-745492	-261542	4.98119	0.000998706	4.96841	-162211	1.74395	-0.216479	0.301141	0.180846	0.199303	0.31871	
3200000000	15131	-1.00698e+06	-261463	-745515	-261463	4.94198	0.00100181	5.02613	-162234	1.73075	-0.233524	0.30375	0.176933	0.197949	0.321367	
3250000000	15130	-1.00681e+06	-261434	-745372	-261434	5.05975	0.00100295	4.90819	-162091	1.73854	-0.23168	0.30334	0.180935	0.195267	0.320458	
3300000000	15115	-1.0066e+06	-261175	-745424	-261175	4.67216	0.000999546	4.99052	-162144	1.7625	-0.205248	0.298284	0.179255	0.199882	0.322579	
3350000000	15108	-1.00632e+06	-261013	-745310	-261013	4.64911	0.000995775	4.94584	-162030	1.74813	-0.204051	0.300799	0.178269	0.198794	0.322139	
3400000000	15090	-1.00605e+06	-260754	-745292	-260754	4.64821	0.00101814	5.05944	-162011	1.75721	-0.188449	0.305397	0.177851	0.196758	0.319994	
3450000000	15075	-1.00573e+06	-260506	-745228	-260506	4.4497	0.00102667	4.88076	-161948	1.77153	-0.1686	0.302722	0.177162	0.200173	0.319943	
3500000000	15061	-1.00656e+06	-260374	-746188	-260374	4.45565	0.0010078	5.01225	-162907	1.77082	-0.183921	0.300809	0.178292	0.201665	0.319235	
3550000000	15056	-1.00626e+06	-260282	-745983	-260282	4.64779	0.00101661	4.95583	-162702	1.75248	-0.196755	0.299768	0.178341	0.202178	0.319713	
3600000000	15047	-1.00561e+06	-260089	-745523	-260089	4.4072	0.00101907	5.08298	-162242	1.76306	-0.171701	0.305472	0.17868	0.197208	0.318641	
3650000000	15038	-1.0053e+06	-259953	-745351	-259953	4.52712	0.0010177	5.11816	-162070	1.76359	-0.19899	0.29991	0.179262	0.198326	0.322502	
3700000000	15034	-1.00523e+06	-259869	-745360	-259869	4.44631	0.001013	4.90698	-162080	1.7625	-0.170544	0.29992	0.17751	0.201371	0.321198	
3750000000	15034	-1.00516e+06	-259858	-745306	-259858	4.43263	0.00101202	5.04786	-162026	1.77821	-0.155352	0.298827	0.176855	0.201055	0.323263	
