# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_1000/inputs/const_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file const_1000/delphy_outputs_b/const_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file const_1000/delphy_outputs_b/const_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file const_1000/delphy_outputs_b/const_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
0	3296	-102511	-95331.4	-7180.05	-95331.4	15.6331	0.001	1	-7990.07	3	0	0.301033	0.180967	0.1989	0.3191	
500000	2947	-88905.1	-86347.6	-2557.53	-86347.6	16.7651	0.000416328	4.51518	-3365.14	9.46842	-0.113444	0.301285	0.181278	0.196022	0.321415	
1000000	2851	-86776.9	-84580.8	-2196.02	-84580.8	15.6123	0.000454161	4.5635	-3003.94	6.77866	-0.17633	0.305378	0.181664	0.198834	0.314124	
1500000	2787	-85319.2	-83393.6	-1925.65	-83393.6	15.5933	0.000479117	4.78028	-2733.86	4.75971	-0.353146	0.299113	0.181178	0.196829	0.32288	
2000000	2647	-82854.1	-81099.7	-1754.48	-81099.7	15.549	0.000518544	4.79	-2562.85	4.02472	-0.409206	0.302621	0.176916	0.200831	0.319632	
2500000	2617	-82291.8	-80617.2	-1674.65	-80617.2	16.3621	0.000531704	4.52526	-2483.1	4.01127	-0.327587	0.296665	0.183199	0.200815	0.319321	
3000000	2583	-81543	-79997.7	-1545.32	-79997.7	15.58	0.00055109	4.43781	-2354.07	3.04406	-0.524101	0.301624	0.18099	0.195544	0.321841	
3500000	2553	-81091.2	-79513.7	-1577.51	-79513.7	16.1014	0.000542903	4.53316	-2386.02	3.80346	-0.196072	0.303603	0.177336	0.199227	0.319834	
4000000	2524	-80537.8	-79016.4	-1521.32	-79016.4	15.6503	0.000561363	4.51421	-2330.01	3.14128	-0.521091	0.301184	0.179328	0.198897	0.320591	
4500000	2508	-80323.1	-78806.4	-1516.76	-78806.4	15.6664	0.000558913	4.81875	-2325.39	3.09199	-0.405467	0.306374	0.17756	0.200883	0.315182	
5000000	2489	-79880	-78405	-1475.03	-78405	13.5368	0.000577597	5.03909	-2283.6	3.09545	-0.388783	0.299463	0.180376	0.201479	0.318682	
5500000	2477	-79684	-78262.1	-1421.89	-78262.1	15.2396	0.000582482	4.5292	-2230.79	2.54638	-0.564022	0.299954	0.181931	0.197385	0.32073	
6000000	2472	-79496.2	-78130.2	-1366	-78130.2	15.0328	0.000584958	4.82871	-2174.81	2.5572	-0.593373	0.296829	0.179168	0.200079	0.323924	
6500000	2453	-79111.5	-77765.8	-1345.62	-77765.8	14.0962	0.000615855	4.97854	-2154.36	2.62379	-0.410307	0.303078	0.177779	0.201746	0.317397	
7000000	2415	-78525.1	-77172.6	-1352.49	-77172.6	13.9761	0.000597791	4.61915	-2161.29	2.77719	-0.299079	0.301993	0.176827	0.195571	0.325609	
7500000	2410	-78390.5	-77072.9	-1317.56	-77072.9	13.9414	0.000598181	4.53747	-2126.42	2.6655	-0.391811	0.296649	0.183928	0.201064	0.31836	
8000000	2406	-78311.8	-77007.4	-1304.39	-77007.4	13.9539	0.000652659	4.69544	-2113.26	2.5274	-0.432755	0.302544	0.182357	0.19767	0.31743	
8500000	2393	-78159.3	-76811.9	-1347.38	-76811.9	13.3029	0.000619193	5.01079	-2156.14	2.55916	-0.389449	0.302643	0.179141	0.199537	0.31868	
9000000	2386	-77970.4	-76656.7	-1313.64	-76656.7	13.6903	0.00064261	4.423	-2122.47	2.8436	-0.233171	0.303441	0.178128	0.199331	0.3191	
9500000	2378	-77795.5	-76514.1	-1281.34	-76514.1	13.6755	0.000633092	4.93968	-2090.21	2.32482	-0.563735	0.302991	0.178657	0.200269	0.318083	
10000000	2374	-77621.1	-76359.3	-1261.78	-76359.3	12.6776	0.000661462	4.71508	-2070.66	2.48163	-0.462357	0.295921	0.181282	0.204888	0.317909	
10500000	2382	-77621	-76415.4	-1205.6	-76415.4	12.5483	0.000687143	4.91858	-2014.37	2.60131	-0.271921	0.298873	0.174157	0.199017	0.327953	
11000000	2377	-77633.4	-76375.1	-1258.27	-76375.1	12.6382	0.000669511	4.72691	-2067.16	2.4318	-0.453014	0.299156	0.183441	0.19948	0.317923	
11500000	2373	-77627.9	-76340.8	-1287.12	-76340.8	12.6015	0.000662283	4.80735	-2095.89	2.70085	-0.232854	0.301923	0.180334	0.198343	0.319399	
12000000	2365	-77474.7	-76171.2	-1303.44	-76171.2	11.9462	0.000668225	5.27468	-2112.16	2.48578	-0.430192	0.303982	0.177605	0.196843	0.321571	
12500000	2366	-77385.1	-76144.1	-1241.05	-76144.1	12.537	0.00071516	4.7362	-2049.86	2.62569	-0.343035	0.3009	0.18057	0.199534	0.318996	
13000000	2358	-77218.3	-75974.5	-1243.84	-75974.5	11.4737	0.000690149	4.45485	-2052.75	2.62498	-0.22929	0.301878	0.180884	0.198901	0.318337	
13500000	2357	-77201.3	-75952.2	-1249.09	-75952.2	11.5128	0.000690006	4.49688	-2058.08	2.35684	-0.400565	0.303725	0.183873	0.197626	0.314776	
14000000	2345	-77025.5	-75769.2	-1256.28	-75769.2	11.3401	0.00071249	4.90517	-2065.11	2.45892	-0.29329	0.302616	0.177992	0.197043	0.322349	
14500000	2342	-76884.8	-75691.9	-1192.89	-75691.9	11.3959	0.000722354	4.72294	-2001.86	2.22751	-0.587571	0.301831	0.184149	0.200246	0.313774	
15000000	2328	-76743.4	-75479.9	-1263.5	-75479.9	11.2451	0.000709431	4.49916	-2072.4	2.57672	-0.321426	0.303124	0.175813	0.199606	0.321457	
15500000	2323	-76584.4	-75364.4	-1219.98	-75364.4	11.1508	0.000737039	4.89901	-2028.8	2.49652	-0.247685	0.304473	0.179042	0.193397	0.323088	
16000000	2320	-76485.4	-75284.4	-1201.02	-75284.4	11.1122	0.000716467	4.79419	-2010.03	2.12748	-0.457283	0.299869	0.179247	0.197616	0.323268	
16500000	2313	-76410.5	-75188.7	-1221.83	-75188.7	11.0599	0.000719796	4.74811	-2030.68	2.52098	-0.31899	0.305656	0.177442	0.199863	0.31704	
17000000	2297	-76178	-74941.1	-1236.95	-74941.1	11.0527	0.000742106	4.68996	-2045.89	2.36997	-0.364843	0.303566	0.181456	0.201427	0.31355	
17500000	2292	-75957.3	-74777.2	-1180.11	-74777.2	10.215	0.000760015	5.22557	-1988.97	2.17903	-0.531258	0.301957	0.181319	0.197474	0.31925	
18000000	2290	-76006.8	-74786.6	-1220.19	-74786.6	10.5881	0.000751679	4.58903	-2029.17	2.30789	-0.432946	0.305103	0.179128	0.199854	0.315916	
18500000	2281	-75764.7	-74603	-1161.68	-74603	10.6422	0.000762255	4.83274	-1970.59	2.31946	-0.26251	0.302239	0.178882	0.197707	0.321172	
19000000	2273	-75638.9	-74465.8	-1173.07	-74465.8	10.2517	0.000783352	4.58102	-1982	2.46956	-0.241047	0.302758	0.179273	0.198531	0.319439	
19500000	2274	-75648.1	-74487.3	-1160.77	-74487.3	10.2519	0.000784995	4.67573	-1969.78	2.19217	-0.453103	0.303653	0.177967	0.201645	0.316735	
20000000	2265	-75529.6	-74360.2	-1169.47	-74360.2	10.5552	0.000763477	5.0384	-1978.34	2.27432	-0.311579	0.299174	0.180403	0.197196	0.323227	
20500000	2251	-75209.1	-74045.1	-1163.91	-74045.1	9.42821	0.000822748	4.81763	-1972.79	2.42022	-0.383368	0.303212	0.180071	0.201166	0.315551	
21000000	2243	-75063.1	-73927.7	-1135.34	-73927.7	9.63087	0.000789327	4.63233	-1944.23	2.52859	-0.0627143	0.299399	0.180022	0.198753	0.321826	
21500000	2239	-74981.9	-73842.3	-1139.65	-73842.3	9.49727	0.00081525	5.09482	-1948.44	2.44973	-0.152056	0.30323	0.179757	0.199549	0.317464	
22000000	2230	-74785.9	-73681.5	-1104.46	-73681.5	9.35583	0.000834625	4.88805	-1913.43	2.15962	-0.431696	0.299037	0.185076	0.200164	0.315723	
22500000	2235	-74865.9	-73770.1	-1095.79	-73770.1	10.2161	0.000836117	4.80779	-1904.68	2.40481	-0.126023	0.300322	0.18447	0.201805	0.313403	
23000000	2228	-74745.9	-73648.5	-1097.37	-73648.5	10.2483	0.000800345	4.75939	-1906.32	2.29137	-0.332628	0.304018	0.177193	0.200062	0.318726	
23500000	2221	-74694.3	-73553.5	-1140.74	-73553.5	9.37125	0.000818751	4.30913	-1949.89	2.12641	-0.37587	0.30148	0.180403	0.19754	0.320576	
24000000	2214	-74606.1	-73451.5	-1154.67	-73451.5	9.3866	0.000812732	4.91397	-1963.46	2.56766	-0.161052	0.300171	0.176783	0.199531	0.323515	
24500000	2207	-74383.3	-73294.8	-1088.42	-73294.8	9.17435	0.000832369	4.84554	-1897.37	2.24415	-0.228404	0.306749	0.177014	0.201936	0.314302	
25000000	2204	-74142.5	-73138.5	-1003.97	-73138.5	8.26955	0.000896356	4.78277	-1813.01	2.066	-0.310594	0.299393	0.183242	0.201408	0.315957	
25500000	2203	-74143.2	-73117.2	-1026.01	-73117.2	8.4984	0.000882405	5.26389	-1834.93	2.05282	-0.226718	0.302998	0.174412	0.200624	0.321966	
26000000	2197	-74046.3	-73002.3	-1043.96	-73002.3	8.00472	0.000888866	4.89239	-1852.86	2.33451	-0.0570291	0.302894	0.182902	0.194886	0.319319	
26500000	2193	-73849.9	-72861.9	-988.009	-72861.9	7.45093	0.000908974	4.66242	-1797.15	1.92571	-0.398741	0.301168	0.179154	0.200373	0.319305	
27000000	2191	-73879	-72865.5	-1013.45	-72865.5	7.50574	0.00087988	4.67659	-1822.66	1.79636	-0.40507	0.303049	0.181081	0.199096	0.316774	
27500000	2195	-73885.1	-72896.9	-988.163	-72896.9	7.71061	0.000922094	4.82263	-1797.22	2.02527	-0.274586	0.301166	0.180715	0.196092	0.322027	
28000000	2188	-73806.4	-72814.4	-991.948	-72814.4	7.9387	0.000909514	5.08232	-1801.01	1.86778	-0.369532	0.303268	0.180444	0.195974	0.320314	
28500000	2193	-73942.7	-72913.5	-1029.19	-72913.5	7.88916	0.000914451	5.02226	-1838.04	2.36116	-0.0814579	0.300598	0.182565	0.199568	0.317269	
