Observable	Low_ESS_runs	Very_low_ESS_runs	N	Low_frac	Very_low_frac	Mean_ESS	Std_ESS	Ignored
	0	0	200	0.000	0.000	nan	nan	no
N_bar	2	2	200	0.010	0.010	627.5	113.7	no
alpha	23	23	200	0.115	0.115	577.2	213.9	no
branchRates	0	0	200	0.000	0.000	nan	nan	no
clock.rate	10	8	200	0.050	0.040	594.3	161.8	no
frequencies1	0	0	200	0.000	0.000	660.3	64.3	no
frequencies2	1	1	200	0.005	0.005	651.7	82.3	no
frequencies3	0	0	200	0.000	0.000	657.3	69.1	no
frequencies4	1	1	200	0.005	0.005	645.5	80.1	no
kappa	3	2	200	0.015	0.010	645.7	103.9	no
likelihood_really_logG	25	23	200	0.125	0.115	555.8	224.7	no
meanRate	10	8	200	0.050	0.040	594.3	161.8	no
minTipESS_month	7	4	200	0.035	0.020	399.4	82.3	no
minTipESS_year	4	4	200	0.020	0.020	456.8	92.5	no
numMuts	62	58	200	0.310	0.290	387.0	267.0	no
posterior_for_Delphy	23	23	200	0.115	0.115	580.7	214.7	no
prior_for_Delphy	23	23	200	0.115	0.115	580.2	215.2	no
rootHeight	33	28	200	0.165	0.140	521.2	230.5	no
skygrid	8	8	200	0.040	0.040	602.3	147.9	no
skygrid.cutOff	0	0	200	0.000	0.000	nan	nan	yes
skygrid.isloglinear	0	0	200	0.000	0.000	nan	nan	yes
skygrid.logPopSize1	0	0	200	0.000	0.000	660.9	61.0	no
skygrid.logPopSize2	0	0	200	0.000	0.000	654.5	68.1	no
skygrid.logPopSize3	0	0	200	0.000	0.000	654.0	72.7	no
skygrid.logPopSize4	1	0	200	0.005	0.000	651.5	84.1	no
skygrid.logPopSize5	10	10	200	0.050	0.050	610.1	156.0	no
skygrid.precision	0	0	200	0.000	0.000	650.7	70.6	no
treeLength	25	21	200	0.125	0.105	540.2	210.8	no
treeLikelihood_really_logG	25	23	200	0.125	0.115	555.8	224.7	no
