Observable	Low_ESS_runs	Very_low_ESS_runs	N	Low_frac	Very_low_frac	Mean_ESS	Std_ESS	Ignored
age(root)	27	24	200	0.135	0.120	527.4	205.1	no
alpha	6	6	200	0.030	0.030	540.1	167.3	no
branchRates	0	0	200	0.000	0.000	nan	nan	no
clock.rate	11	7	200	0.055	0.035	545.6	161.3	no
coalescent	13	8	200	0.065	0.040	527.1	170.2	no
exponential.growthRate	5	5	200	0.025	0.025	614.6	123.8	no
exponential.popSize	2	1	200	0.010	0.005	629.6	101.8	no
frequencies1	0	0	200	0.000	0.000	667.8	59.8	no
frequencies2	0	0	200	0.000	0.000	661.0	60.9	no
frequencies3	0	0	200	0.000	0.000	650.9	67.4	no
frequencies4	0	0	200	0.000	0.000	651.4	70.0	no
kappa	3	2	200	0.015	0.010	650.9	99.3	no
likelihood_really_logG	28	23	200	0.140	0.115	472.1	214.5	no
meanRate	11	7	200	0.055	0.035	545.6	161.3	no
numMuts	45	40	200	0.225	0.200	414.5	237.0	no
posterior_for_Delphy	9	5	200	0.045	0.025	562.4	166.4	no
prior_for_Delphy	11	7	200	0.055	0.035	557.0	172.0	no
rootHeight	27	24	200	0.135	0.120	526.5	205.4	no
treeLength	23	18	200	0.115	0.090	495.4	193.7	no
treeLikelihood_really_logG	28	23	200	0.140	0.115	472.1	214.5	no
