Observable	Low_ESS_runs	Very_low_ESS_runs	N	Low_frac	Very_low_frac	Mean_ESS	Std_ESS	Ignored
age(root)	8	5	200	0.040	0.025	579.6	145.8	no
branchRates	0	0	200	0.000	0.000	nan	nan	no
clock.rate	5	3	200	0.025	0.015	573.2	140.3	no
coalescent	7	5	200	0.035	0.025	553.9	149.2	no
exponential.growthRate	3	2	200	0.015	0.010	634.9	104.3	no
exponential.popSize	1	1	200	0.005	0.005	643.4	97.0	no
frequencies1	0	0	200	0.000	0.000	655.3	64.4	no
frequencies2	0	0	200	0.000	0.000	660.6	66.8	no
frequencies3	0	0	200	0.000	0.000	662.7	58.6	no
frequencies4	0	0	200	0.000	0.000	660.0	62.0	no
kappa	0	0	200	0.000	0.000	655.3	69.8	no
likelihood_really_logG	10	5	200	0.050	0.025	536.3	154.5	no
meanRate	5	3	200	0.025	0.015	573.2	140.3	no
numMuts	8	7	200	0.040	0.035	582.1	158.0	no
posterior_for_Delphy	11	8	200	0.055	0.040	534.4	163.2	no
prior_for_Delphy	7	5	200	0.035	0.025	556.2	149.2	no
rootHeight	8	5	200	0.040	0.025	579.8	145.8	no
treeLength	7	5	200	0.035	0.025	538.8	159.3	no
treeLikelihood_really_logG	10	5	200	0.050	0.025	536.3	154.5	no
