# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100/inputs/exp_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file exp_100/delphy_outputs_b/exp_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file exp_100/delphy_outputs_b/exp_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file exp_100/delphy_outputs_b/exp_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
0	337	-40350.6	-46196.9	5846.28	-46196.9	1.03934	0.001	1	-273.656	3	0	0.299567	0.180833	0.199633	0.319967	
50000	285	-39182.3	-45090.4	5908.1	-45090.4	0.889635	0.000452999	5.52378	-208.463	15.766	4.91978	0.298916	0.179228	0.200433	0.321423	
100000	269	-38924.1	-44843.1	5919	-44843.1	0.782555	0.000446547	4.19259	-198.756	7.1984	3.87081	0.295245	0.181989	0.201571	0.321195	
150000	262	-38770.5	-44707.7	5937.2	-44707.7	0.700754	0.000565072	4.71839	-179.195	21.1909	7.8694	0.300503	0.178747	0.194742	0.326009	
200000	261	-38723.6	-44673.4	5949.83	-44673.4	0.649248	0.000553287	5.75577	-166.568	15.8026	8.14472	0.302885	0.179973	0.198238	0.318904	
250000	261	-38714	-44667.9	5953.84	-44667.9	0.673047	0.000529797	4.64357	-162.993	13.9217	7.996	0.303251	0.178911	0.200036	0.317803	
300000	261	-38670.1	-44639.3	5969.2	-44639.3	0.606642	0.00070339	4.97372	-147.723	11.5877	7.98412	0.303428	0.176197	0.199905	0.32047	
350000	261	-38608	-44598.9	5990.88	-44598.9	0.576644	0.000738451	4.80002	-126.371	8.67856	8.37035	0.302859	0.179231	0.200408	0.317502	
400000	262	-38592.5	-44593.1	6000.61	-44593.1	0.546111	0.000811783	4.11672	-117.059	6.77794	9.16734	0.29791	0.184214	0.19783	0.320046	
450000	261	-38548.6	-44563.2	6014.63	-44563.2	0.500664	0.000735809	4.03937	-102.607	10.1355	10.7855	0.297875	0.179512	0.202457	0.320156	
500000	261	-38551.3	-44565.4	6014.11	-44565.4	0.538107	0.0010124	4.80078	-103.088	8.68221	9.85634	0.296795	0.179587	0.200635	0.322983	
550000	261	-38537.5	-44556.2	6018.69	-44556.2	0.55103	0.000896366	5.96456	-98.7393	5.20121	8.96847	0.303199	0.178279	0.198429	0.320093	
600000	261	-38534.1	-44552.9	6018.85	-44552.9	0.53447	0.000857616	5.24224	-98.562	6.34318	9.24767	0.298521	0.182386	0.199283	0.319809	
650000	261	-38533.9	-44553.3	6019.44	-44553.3	0.497418	0.000994738	3.66046	-97.5056	14.1903	13.0836	0.300992	0.182437	0.19858	0.317991	
700000	261	-38532.7	-44554.2	6021.45	-44554.2	0.539432	0.000915548	5.12885	-95.7908	7.41697	10.7082	0.294831	0.182834	0.20301	0.319325	
750000	261	-38532.7	-44552.9	6020.27	-44552.9	0.525989	0.000874946	5.03353	-96.8253	8.57709	11.5245	0.301204	0.182497	0.195439	0.32086	
800000	261	-38515.9	-44542.6	6026.72	-44542.6	0.528003	0.000937298	4.36339	-90.9499	6.16947	9.82329	0.299218	0.182297	0.202041	0.316443	
