# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_10000/inputs/const_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file const_10000/delphy_outputs_b/const_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file const_10000/delphy_outputs_b/const_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file const_10000/delphy_outputs_b/const_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
0	6280	-411480	-160037	-251443	-160037	7.58031	0.001	1	-199154	3	0	0.297367	0.18	0.202733	0.3199	
5000000	5639	-223045	-130287	-92758	-130287	9.87551	0.000274776	5.0464	-40465.8	16.2586	-0.76971	0.298165	0.179296	0.199735	0.322804	
10000000	5531	-214968	-127357	-87611.3	-127357	8.57719	0.000333585	5.06804	-35319.7	9.23304	-0.874773	0.295157	0.18032	0.20337	0.321152	
15000000	5496	-209613	-125888	-83725.2	-125888	8.83547	0.000405894	5.13643	-31433.9	6.14448	-0.949258	0.298104	0.177457	0.201717	0.322722	
20000000	5470	-205509	-124743	-80766.1	-124743	8.17079	0.000468521	4.81649	-28475.1	5.01056	-0.75563	0.297932	0.183151	0.201976	0.316941	
25000000	5428	-202197	-123528	-78669.3	-123528	7.71774	0.000524327	4.8256	-26378.5	4.0473	-0.775007	0.294875	0.181493	0.203042	0.32059	
30000000	5400	-199260	-122598	-76662.4	-122598	7.32506	0.000559173	5.02569	-24371.9	3.1864	-0.891697	0.298326	0.180485	0.206523	0.314666	
35000000	5380	-197161	-121900	-75260.6	-121900	6.96248	0.000614914	4.96847	-22970.1	2.83456	-0.804176	0.30025	0.177464	0.204617	0.317669	
40000000	5331	-194894	-120731	-74163	-120731	6.71351	0.00066283	5.0058	-21872.6	2.64473	-0.711578	0.301464	0.179174	0.205169	0.314193	
45000000	5318	-193262	-120185	-73077.3	-120185	6.31801	0.000692934	4.90324	-20787.1	2.357	-0.653142	0.298728	0.17831	0.202124	0.320838	
50000000	5304	-191720	-119644	-72076.7	-119644	5.87685	0.000756879	5.25451	-19786.4	2.16154	-0.670576	0.300865	0.180538	0.205986	0.312611	
55000000	5287	-190661	-119133	-71528.4	-119133	6.03484	0.00078578	5.01717	-19238.3	2.06985	-0.634598	0.298552	0.181421	0.200286	0.319741	
60000000	5282	-190239	-118943	-71296.4	-118943	5.53471	0.000798229	5.18165	-19006.3	2.04102	-0.566886	0.296473	0.181122	0.202754	0.31965	
