# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_b/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_b/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_b/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
0	10282	-8.37997e+06	-304613	-8.07536e+06	-304613	1.58638	0.001	1	-7.49208e+06	3	0	0.302533	0.1792	0.195867	0.3224	
50000000	9850	-1.33333e+06	-205084	-1.12825e+06	-205084	2.34781	0.000124232	5.16488	-544964	95.3366	0.860805	0.300038	0.18162	0.201316	0.317027	
100000000	9823	-1.29406e+06	-202598	-1.09146e+06	-202598	2.3396	0.000150561	5.00576	-508179	67.5242	1.13108	0.302314	0.179275	0.198868	0.319544	
150000000	9815	-1.26608e+06	-201067	-1.06502e+06	-201067	1.85676	0.000173187	5.17423	-481734	52.2251	1.13941	0.304271	0.181782	0.196917	0.31703	
200000000	9809	-1.2427e+06	-199754	-1.04295e+06	-199754	2.02908	0.000193346	5.15057	-459664	41.921	1.24688	0.303909	0.180697	0.19424	0.321154	
250000000	9807	-1.22251e+06	-198665	-1.02384e+06	-198665	1.96663	0.000218245	5.1685	-440560	35.4419	1.41426	0.301842	0.179836	0.198789	0.319533	
300000000	9804	-1.19676e+06	-197203	-999556	-197203	1.65525	0.000248816	5.08161	-416273	29.3038	1.95448	0.296388	0.18195	0.198524	0.323139	
350000000	9803	-1.18123e+06	-196369	-984858	-196369	1.58156	0.000272294	5.09468	-401575	26.7129	2.32699	0.302114	0.184184	0.199039	0.314663	
400000000	9802	-1.16712e+06	-195501	-971619	-195501	1.5696	0.000299526	5.07183	-388336	23.3838	2.55889	0.302409	0.178598	0.195512	0.323481	
450000000	9801	-1.1534e+06	-194776	-958623	-194776	1.5439	0.000317588	5.1614	-375340	21.6114	2.89744	0.306784	0.18033	0.195303	0.317583	
500000000	9802	-1.14243e+06	-194201	-948230	-194201	1.49925	0.000335414	5.32373	-364947	19.6534	3.03422	0.303359	0.181563	0.197859	0.31722	
550000000	9801	-1.13255e+06	-193686	-938865	-193686	1.3794	0.000357009	5.00514	-355582	17.907	3.13706	0.302342	0.177494	0.198461	0.321703	
600000000	9802	-1.12206e+06	-193148	-928915	-193148	1.3507	0.000386295	5.06309	-345632	16.3783	3.26559	0.30252	0.182261	0.197294	0.317925	
650000000	9802	-1.11331e+06	-192695	-920614	-192695	1.18663	0.000398586	5.03248	-337331	15.4592	3.43741	0.301339	0.182027	0.195994	0.320639	
700000000	9799	-1.10368e+06	-192129	-911549	-192129	1.35714	0.000421007	5.1501	-328266	14.4727	3.72734	0.303151	0.180713	0.199228	0.316908	
750000000	9799	-1.0947e+06	-191648	-903053	-191648	1.18764	0.000439995	5.1699	-319770	13.4196	3.85814	0.299845	0.179975	0.199434	0.320747	
800000000	9798	-1.08488e+06	-191106	-893773	-191106	1.15318	0.00045885	4.97088	-310491	12.7345	4.1979	0.303076	0.179149	0.195084	0.322691	
850000000	9798	-1.07981e+06	-190839	-888968	-190839	1.13081	0.000477567	5.14139	-305685	12.28	4.32596	0.298857	0.179897	0.198315	0.322931	
900000000	9798	-1.07323e+06	-190515	-882712	-190515	1.00325	0.000493183	4.98887	-299430	11.4727	4.29136	0.306407	0.176299	0.19792	0.319374	
950000000	9799	-1.06759e+06	-190235	-877356	-190235	1.00325	0.000500076	5.15844	-294074	10.973	4.45372	0.304531	0.177938	0.197812	0.319719	
1000000000	9799	-1.0615e+06	-189924	-871579	-189924	0.993147	0.000526272	5.15362	-288296	10.3944	4.48582	0.301423	0.1768	0.201067	0.32071	
1050000000	9801	-1.05538e+06	-189616	-865767	-189616	0.9817	0.000545638	5.05442	-282484	10.1202	4.77017	0.304529	0.179387	0.198856	0.317228	
1100000000	9799	-1.04966e+06	-189292	-860365	-189292	1.01429	0.000548826	5.25689	-277082	9.69072	4.88969	0.298857	0.178696	0.198559	0.323889	
1150000000	9799	-1.04517e+06	-189067	-856101	-189067	1.04359	0.000573536	5.13713	-272819	9.39847	4.97923	0.300838	0.181613	0.195959	0.32159	
1200000000	9798	-1.04075e+06	-188820	-851927	-188820	0.97745	0.000576566	5.1555	-268645	9.07539	5.06465	0.299154	0.17957	0.196406	0.324871	
1250000000	9798	-1.03637e+06	-188600	-847773	-188600	0.978897	0.000595654	5.16958	-264490	8.7662	5.11261	0.300229	0.181407	0.196006	0.322359	
1300000000	9798	-1.03185e+06	-188341	-843509	-188341	0.762489	0.000611355	5.0432	-260227	8.45276	5.24275	0.301132	0.179869	0.19792	0.321079	
1350000000	9799	-1.02833e+06	-188176	-840155	-188176	0.779777	0.00062495	5.38968	-256873	8.33016	5.3988	0.300418	0.182668	0.194995	0.321919	
1400000000	9799	-1.02556e+06	-188038	-837518	-188038	0.783023	0.000632972	4.95745	-254236	8.0737	5.37375	0.302834	0.177579	0.198642	0.320944	
1450000000	9801	-1.02253e+06	-187907	-834625	-187907	0.750079	0.000651218	5.04973	-251343	7.89172	5.46065	0.303694	0.179199	0.1993	0.317807	
1500000000	9801	-1.02009e+06	-187782	-832303	-187782	0.769025	0.000668382	5.11151	-249021	7.75668	5.52942	0.302363	0.181368	0.198652	0.317617	
1550000000	9799	-1.01717e+06	-187605	-829570	-187605	0.735644	0.000656074	5.1082	-246288	7.65719	5.58604	0.299816	0.180228	0.196007	0.323949	
1600000000	9799	-1.01432e+06	-187455	-826870	-187455	0.734726	0.000678002	5.28688	-243587	7.45929	5.71261	0.302366	0.177811	0.198331	0.321491	
1650000000	9798	-1.01183e+06	-187314	-824515	-187314	0.79841	0.000678079	5.10815	-241233	7.32802	5.76313	0.303799	0.179377	0.200202	0.316622	
1700000000	9798	-1.00973e+06	-187200	-822528	-187200	0.713113	0.000689323	5.26737	-239245	7.23399	5.84071	0.304753	0.179166	0.197739	0.318342	
1750000000	9798	-1.00764e+06	-187091	-820545	-187091	0.703174	0.000696587	5.07172	-237263	7.15531	5.92795	0.301334	0.179769	0.195912	0.322985	
1800000000	9799	-1.00613e+06	-187029	-819106	-187029	0.724139	0.00072246	5.13622	-235824	7.13765	6.01531	0.303974	0.178465	0.196659	0.320902	
1850000000	9799	-1.00455e+06	-186943	-817611	-186943	0.695414	0.000709113	5.08476	-234329	7.00638	6.018	0.3035	0.182439	0.193022	0.321039	
1900000000	9799	-1.00213e+06	-186824	-815310	-186824	0.690716	0.000713019	5.22762	-232028	6.9239	6.08445	0.298784	0.181925	0.198253	0.321039	
1950000000	9799	-1.0002e+06	-186706	-813493	-186706	0.675529	0.000726829	5.1415	-230211	6.80682	6.19739	0.305911	0.179593	0.19596	0.318535	
2000000000	9799	-998316	-186609	-811707	-186609	0.683477	0.000728108	5.13264	-228425	6.81508	6.32224	0.296921	0.178469	0.200801	0.323808	
2050000000	9797	-990139	-186142	-803998	-186142	0.738048	0.000772511	5.09186	-220716	6.72847	6.87826	0.305403	0.180793	0.194606	0.319198	
2100000000	9797	-985217	-185873	-799345	-185873	0.631817	0.000779563	5.05539	-216062	6.57812	7.17972	0.30338	0.180037	0.197941	0.318642	
2150000000	9797	-980258	-185612	-794647	-185612	0.643537	0.000823788	5.21112	-211364	6.55431	7.54035	0.300689	0.180919	0.197411	0.320981	
2200000000	9797	-977516	-185468	-792047	-185468	0.632664	0.000830828	5.05883	-208765	6.48198	7.77789	0.298921	0.178027	0.199636	0.323417	
2250000000	9797	-974193	-185300	-788892	-185300	0.614558	0.000839456	4.97932	-205610	6.32994	7.89177	0.30575	0.179229	0.194517	0.320504	
2300000000	9798	-971368	-185171	-786197	-185171	0.669575	0.000847908	5.07908	-202915	6.23546	8.00796	0.304522	0.182503	0.193496	0.319478	
2350000000	9799	-968586	-185038	-783548	-185038	0.664011	0.000859442	5.03841	-200265	6.08732	8.03309	0.302335	0.179385	0.197145	0.321135	
2400000000	9799	-966853	-184949	-781904	-184949	0.623787	0.000881303	5.23689	-198622	6.06864	8.18126	0.302453	0.178579	0.199674	0.319294	
2450000000	9798	-965404	-184861	-780544	-184861	0.62944	0.000874668	4.98801	-197262	6.06056	8.33132	0.301835	0.179861	0.19683	0.321473	
2500000000	9798	-963697	-184780	-778917	-184780	0.659134	0.000891052	5.14812	-195635	6.03198	8.39663	0.308272	0.179263	0.196023	0.316441	
2550000000	9798	-961268	-184650	-776617	-184650	0.618856	0.00089308	5.09622	-193335	5.97181	8.51559	0.304579	0.179605	0.197964	0.317851	
2600000000	9797	-960797	-184615	-776182	-184615	0.616051	0.000903779	5.08598	-192900	5.98727	8.5797	0.304162	0.178727	0.194928	0.322184	
