#node	date	numeric date
NODE_0000002	2014-02-22	2014.142774
NODE_0000114	2014-06-12	2014.446139
NODE_0000115	2014-08-02	2014.584978
KU729217.2|2015-11-18	2015-11-18	2015.880822
BRA_2016_FC-DQ75D1-URI|2016-04-04	2016-04-04	2016.258197
NODE_0000116	2014-07-25	2014.563251
ZBRA105|2015-02-23	2015-02-23	2015.146575
NODE_0000117	2015-04-05	2015.258485
DOM_2016_MA-WGS16-020-SER|2016-06-30	2016-06-30	2016.495902
NODE_0000118	2015-05-13	2015.361761
DOM_2016_BB-0433-SER|2016-06-13	2016-06-13	2016.449454
NODE_0000119	2015-06-03	2015.419282
NODE_0000135	2015-08-02	2015.585323
DOM_2016_BB-0091-SER|2016-04-07	2016-04-07	2016.266393
DOM_2016_MA-WGS16-013-SER|2016-06-15	2016-06-15	2016.454918
NODE_0000136	2015-07-15	2015.535902
DOM_2016_BB-0216-SER|2016-04-21	2016-04-21	2016.304645
NODE_0000137	2016-04-18	2016.296448
DOM_2016_BB-0180-SER|2016-04-18	2016-04-18	2016.296448
DOM_2016_BB-0180-URI|2016-04-18	2016-04-18	2016.296448
NODE_0000144	2015-07-04	2015.505886
DOM_2016_BB-0436-PLA|2016-06-14	2016-06-14	2016.452186
NODE_0000014	2015-07-04	2015.505886
DOM_2016_MA-WGS16-014-SER|2016-06-18	2016-06-18	2016.463115
NODE_0000145	2016-04-11	2016.277322
DOM_2016_BB-0115-SER|2016-04-11	2016-04-11	2016.277322
DOM_2016_BB-0115-URI|2016-04-11	2016-04-11	2016.277322
NODE_0000017	2015-06-03	2015.419282
NODE_0000141	2015-08-22	2015.640422
USA_2016_FL-039-URI|2016-08-17	2016-08-17	2016.627049
NODE_0000142	2016-01-06	2016.014279
KU853012.1|2016-02-01	2016-02-01	2016.086066
KU853013.1|2016-02-01	2016-02-01	2016.086066
NODE_0000021	2015-06-03	2015.419282
NODE_0000140	2016-01-20	2016.053939
DOM_2016_BB-0071-SER|2016-04-05	2016-04-05	2016.260929
DOM_2016_BB-0071-URI|2016-04-05	2016-04-05	2016.260929
NODE_0000024	2015-07-09	2015.519621
NODE_0000025	2015-07-09	2015.519621
NODE_0000128	2016-01-20	2016.052718
DOM_2016_MA-WGS16-011-SER|2016-06-06	2016-06-06	2016.430328
DOM_2016_MA-WGS16-024-SER|2016-07-07	2016-07-07	2016.515027
NODE_0000029	2015-07-09	2015.519621
KX269878.1|2016-02-01	2016-02-01	2016.086066
NODE_0000129	2016-08-25	2016.649908
DOM_2016_MA-WGS16-036-SER|2016-09-22	2016-09-22	2016.725410
DOM_2016_MA-WGS16-040-SER|2016-10-06	2016-10-06	2016.763661
NODE_0000032	2015-07-09	2015.519621
NODE_0000126	2015-11-09	2015.857187
DOM_2016_BB-0183-SER|2016-04-18	2016-04-18	2016.296448
DOM_2016_BB-0269-SER|2016-04-27	2016-04-27	2016.321038
NODE_0000038	2015-07-09	2015.519621
JAM_2016_WI-JM6-SER|2016-06-13	2016-06-13	2016.449454
NODE_0000040	2015-07-09	2015.519621
NODE_0000120	2016-04-05	2016.260929
DOM_2016_BB-0076-SER|2016-04-05	2016-04-05	2016.260929
DOM_2016_BB-0076-URI|2016-04-05	2016-04-05	2016.260929
NODE_0000043	2015-07-09	2015.519621
NODE_0000133	2016-05-24	2016.394809
DOM_2016_BB-0428-PLA|2016-06-13	2016-06-13	2016.449454
DOM_2016_MA-WGS16-009-SER|2016-05-24	2016-05-24	2016.394809
NODE_0000048	2016-01-20	2016.052035
DOM_2016_BB-0085-URI|2016-04-07	2016-04-07	2016.266393
JAM_2016_MA-WGS16-038-SER|2016-09-26	2016-09-26	2016.736339
NODE_0000147	2015-06-27	2015.486115
NODE_0000149	2015-07-29	2015.574755
NODE_0000150	2016-01-21	2016.055828
DOM_2016_BB-0208-SER|2016-04-20	2016-04-20	2016.301913
DOM_2016_MA-WGS16-007-SER|2016-05-10	2016-05-10	2016.356557
NODE_0000151	2016-06-02	2016.418474
JAM_2016_MA-WGS16-039-SER|2016-09-28	2016-09-28	2016.741803
JAM_2016_MA-WGS16-041-SER|2016-10-12	2016-10-12	2016.780055
NODE_0000053	2015-06-27	2015.486115
NODE_0000062	2015-06-27	2015.486115
JAM_2016_MA-WGS16-025-SER|2016-07-10	2016-07-10	2016.523224
NODE_0000153	2016-05-30	2016.411285
USA_2016_FL-05-MOS|2016-09-09	2016-09-09	2016.689891
NODE_0000154	2016-07-05	2016.508875
