Observable	Low_ESS_runs	Very_low_ESS_runs	N	Low_frac	Very_low_frac	Mean_ESS	Std_ESS	Ignored
	0	0	200	0.0	0.0	nan	nan	no
N_bar	4	4	200	0.02	0.02	605.5827822573686	138.0443281956221	no
age(root)	46	42	200	0.23	0.21	476.34499282835253	250.67001523946922	no
alpha	40	32	200	0.2	0.16	464.7013534177197	236.1810678577986	no
branchRates	0	0	200	0.0	0.0	nan	nan	no
clock.rate	27	23	200	0.135	0.115	505.28493172970366	212.78557041731955	no
frequencies1	0	0	200	0.0	0.0	656.1259119741744	72.99261893230234	no
frequencies2	0	0	200	0.0	0.0	663.2684802119752	61.436017749851864	no
frequencies3	0	0	200	0.0	0.0	655.8588705473746	71.66250155734164	no
frequencies4	0	0	200	0.0	0.0	654.6872428854405	69.96632808625903	no
kappa	3	2	200	0.015	0.01	634.7703682733504	109.48607435237238	no
likelihood_really_logG	43	41	200	0.215	0.205	436.91124083801316	240.65468536474964	no
meanRate	27	23	200	0.135	0.115	505.28493172970366	212.78557041731955	no
numMuts	72	65	200	0.36	0.325	356.0057624341924	267.95962738870855	no
posterior_for_Delphy	41	34	200	0.205	0.17	487.09781991930095	246.15010257380635	no
prior_for_Delphy	42	35	200	0.21	0.175	482.19365996934624	248.2788583359145	no
rootHeight	46	42	200	0.23	0.21	475.53779256091383	250.50079850028672	no
skygrid	22	20	200	0.11	0.1	511.67905103783545	201.917864406654	no
skygrid.cutOff	0	0	200	0.0	0.0	nan	nan	yes
skygrid.isloglinear	0	0	200	0.0	0.0	nan	nan	yes
skygrid.logPopSize1	3	2	200	0.015	0.01	637.6419997209724	105.62426437872432	no
skygrid.logPopSize2	5	5	200	0.025	0.025	611.4787902685271	135.8435220680649	no
skygrid.logPopSize3	3	3	200	0.015	0.015	619.1372910226349	129.3278121036046	no
skygrid.logPopSize4	5	4	200	0.025	0.02	608.8183279116533	136.05511903242183	no
skygrid.logPopSize5	15	12	200	0.075	0.06	568.9141909820269	185.59130572632364	no
skygrid.precision	0	0	200	0.0	0.0	654.1992211674687	72.90402695083861	no
treeLength	37	33	200	0.185	0.165	467.6338921035959	235.47186756629011	no
treeLikelihood_really_logG	43	41	200	0.215	0.205	436.91124083801316	240.65468536474964	no
