# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_10000/inputs/exp_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file exp_10000/delphy_outputs_a/exp_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file exp_10000/delphy_outputs_a/exp_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file exp_10000/delphy_outputs_a/exp_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
0	3643	-381743	-113463	-268280	-113463	1.2372	0.001	1	-215991	3	0	0.2974	0.179967	0.202733	0.3199	
5000000	3355	-190109	-94546.3	-95562.2	-94546.3	1.41486	0.00022296	5.34847	-43269.1	36.4375	1.89382	0.300889	0.178574	0.199543	0.320995	
10000000	3334	-185605	-93580.6	-92024.6	-93580.6	1.43405	0.000274568	5.18417	-39731.9	25.358	2.04091	0.295522	0.177139	0.202005	0.325334	
15000000	3318	-181462	-92723.1	-88739.1	-92723.1	1.31735	0.000338912	5.5017	-36446.5	19.0739	2.26235	0.293425	0.178543	0.203145	0.324887	
20000000	3308	-177645	-91986.4	-85659.1	-91986.4	1.29152	0.000397771	5.4442	-33366.8	14.6425	2.70537	0.300288	0.174128	0.20325	0.322333	
25000000	3304	-174988	-91483.6	-83504	-91483.6	1.16243	0.000455626	5.35754	-31212	11.943	3.01847	0.29544	0.184496	0.198218	0.321846	
30000000	3301	-172395	-91026.4	-81368.4	-91026.4	0.957254	0.000510467	5.3565	-29076.6	9.86462	3.379	0.297052	0.180787	0.197929	0.324231	
35000000	3299	-170389	-90674.5	-79714.7	-90674.5	1.01741	0.000572743	5.89633	-27422.7	9.08586	4.0578	0.291428	0.178573	0.205377	0.324621	
40000000	3298	-168428	-90340.4	-78087.9	-90340.4	0.904643	0.000613159	5.66523	-25796.2	8.04945	4.43413	0.295854	0.178791	0.202814	0.322541	
45000000	3296	-166401	-89987.3	-76414.2	-89987.3	0.99076	0.000691984	5.13026	-24122.6	7.6108	5.28827	0.29617	0.179191	0.202258	0.322381	
50000000	3296	-165221	-89795.3	-75425.4	-89795.3	0.801522	0.000724316	5.34573	-23133.8	6.83062	5.5164	0.297016	0.181935	0.199913	0.321136	
55000000	3296	-164140	-89618.6	-74521.5	-89618.6	0.689018	0.000785251	5.24806	-22229.9	6.64359	5.91223	0.294673	0.178306	0.207436	0.319585	
60000000	3295	-162834	-89402.4	-73431.5	-89402.4	0.774361	0.000830499	5.2389	-21140.1	6.05672	6.31628	0.295656	0.18053	0.199417	0.324397	
65000000	3295	-161916	-89261.6	-72654.2	-89261.6	0.70894	0.000843235	5.81922	-20362.6	5.93297	6.87421	0.294125	0.181045	0.204556	0.320274	
70000000	3295	-161209	-89150.1	-72058.9	-89150.1	0.695457	0.000906906	5.43947	-19767.4	5.93013	7.3457	0.298373	0.178201	0.203606	0.31982	
75000000	3295	-160464	-89026.7	-71437	-89026.7	0.646653	0.000904941	5.39737	-19145.5	5.94227	7.89295	0.297756	0.18004	0.199438	0.322766	
80000000	3295	-159848	-88931.7	-70916	-88931.7	0.625163	0.000956119	5.13362	-18624.5	6.10938	8.60076	0.296124	0.178986	0.203867	0.321023	
85000000	3294	-159642	-88887.6	-70754.8	-88887.6	0.597188	0.000921878	5.67218	-18463.1	6.09826	8.77977	0.29666	0.178607	0.201795	0.322939	
90000000	3293	-159318	-88827.5	-70491	-88827.5	0.617821	0.000981991	5.42835	-18199.4	6.27644	9.24657	0.294608	0.182437	0.200327	0.322628	
95000000	3293	-159110	-88794.1	-70315.7	-88794.1	0.581482	0.000954834	5.35036	-18024.1	6.15269	9.33745	0.299155	0.179621	0.201689	0.319534	
100000000	3293	-158772	-88750.3	-70021.5	-88750.3	0.61919	0.00100823	5.7322	-17729.9	5.88456	9.32261	0.294483	0.181353	0.199217	0.324947	
105000000	3293	-158356	-88685	-69671.3	-88685	0.609608	0.000999386	5.08661	-17379.8	5.91031	9.67042	0.295343	0.182485	0.201503	0.32067	
110000000	3293	-158042	-88643.6	-69398.5	-88643.6	0.588602	0.000999545	5.367	-17107	5.6384	9.51211	0.29325	0.18496	0.206084	0.315706	
115000000	3293	-158102	-88650.6	-69451.1	-88650.6	0.594838	0.000980999	4.9639	-17159.7	5.61579	9.40848	0.298352	0.177123	0.203799	0.320726	
120000000	3294	-157955	-88639.1	-69316.3	-88639.1	0.586479	0.000994987	4.96289	-17024.9	5.54554	9.1815	0.300779	0.178797	0.202168	0.318256	
125000000	3292	-157976	-88614.7	-69361.4	-88614.7	0.581512	0.00101244	5.15352	-17069.9	5.81747	9.70888	0.294652	0.180874	0.20279	0.321683	
130000000	3292	-157777	-88588.5	-69188.2	-88588.5	0.576352	0.00105592	5.20645	-16896.8	5.70493	9.75191	0.29504	0.179325	0.202639	0.322996	
135000000	3292	-157623	-88567	-69056.3	-88567	0.619734	0.00102122	5.72792	-16764.7	5.492	9.58492	0.29596	0.181484	0.20349	0.319066	
140000000	3293	-157828	-88607.1	-69221	-88607.1	0.59628	0.00100903	5.48258	-16929.5	5.50686	9.62342	0.293252	0.181231	0.201307	0.32421	
145000000	3292	-157484	-88551	-68932.6	-88551	0.620961	0.00107277	5.81794	-16641	5.3382	9.38299	0.29467	0.181033	0.198318	0.325979	
150000000	3292	-157583	-88558.8	-69024.4	-88558.8	0.592232	0.00104522	5.59877	-16732.9	5.34869	9.27812	0.298544	0.180039	0.20055	0.320866	
155000000	3292	-157506	-88550.2	-68956.1	-88550.2	0.584965	0.00104343	5.36694	-16664.7	5.40855	9.59178	0.297941	0.180383	0.199712	0.321964	
160000000	3292	-157405	-88535	-68869.6	-88535	0.594027	0.00105778	5.32448	-16578.2	5.59549	9.88335	0.296255	0.18179	0.203773	0.318182	
165000000	3292	-157410	-88535.2	-68874.6	-88535.2	0.590341	0.00102813	5.44898	-16583	5.68249	9.84686	0.295078	0.178602	0.205717	0.320603	
170000000	3293	-157467	-88555.6	-68911.3	-88555.6	0.599274	0.00104242	5.0563	-16619.9	5.35346	9.50383	0.296262	0.179586	0.203334	0.320818	
175000000	3293	-157461	-88553.8	-68907.3	-88553.8	0.584773	0.00105068	5.51848	-16615.8	5.63435	9.74419	0.29677	0.180922	0.201056	0.321252	
