# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_10000/inputs/exp_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file exp_10000/delphy_outputs_b/exp_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file exp_10000/delphy_outputs_b/exp_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file exp_10000/delphy_outputs_b/exp_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
0	3613	-376553	-112763	-263789	-112763	1.25202	0.001	1	-211500	3	0	0.2974	0.179967	0.202733	0.3199	
5000000	3334	-190362	-94292.2	-96070.1	-94292.2	1.38681	0.000222084	5.71548	-43776.8	41.8938	2.36946	0.297233	0.18135	0.202504	0.318912	
10000000	3314	-185056	-93229.7	-91826.4	-93229.7	1.41096	0.000280413	5.6104	-39533.6	26.2264	2.31231	0.293848	0.183214	0.201991	0.320946	
15000000	3307	-181222	-92554.3	-88667.6	-92554.3	1.59804	0.000340018	5.21326	-36375.2	18.7973	2.28387	0.297814	0.176005	0.204033	0.322148	
20000000	3302	-177821	-91956.6	-85864.7	-91956.6	1.42069	0.000373002	5.28114	-33572.6	13.9146	2.22779	0.294029	0.180763	0.20341	0.321799	
25000000	3302	-174942	-91495.4	-83446.2	-91495.4	1.25353	0.000446286	5.24952	-31154.2	11.6927	2.74949	0.294118	0.180739	0.201795	0.323348	
30000000	3301	-172783	-91158.7	-81624.3	-91158.7	1.29659	0.000500544	5.42339	-29332.4	9.72371	2.76804	0.296927	0.17834	0.198284	0.326449	
35000000	3301	-170658	-90774	-79884	-90774	1.07508	0.000549069	5.95022	-27592.1	8.92937	3.50207	0.298199	0.178935	0.203176	0.319691	
40000000	3301	-168633	-90431.3	-78201.3	-90431.3	1.01256	0.000623019	5.82335	-25909.6	7.90636	4.1876	0.297611	0.180777	0.201038	0.320574	
45000000	3299	-167005	-90128.2	-76877.2	-90128.2	0.948642	0.000687343	5.58763	-24585.5	7.44424	4.77942	0.298002	0.177325	0.202472	0.322201	
50000000	3299	-165193	-89823.1	-75370	-89823.1	0.907304	0.000727342	5.47058	-23078.4	6.88369	5.5907	0.297315	0.176679	0.205851	0.320154	
55000000	3299	-163988	-89638.7	-74349	-89638.7	0.908751	0.000785307	5.55711	-22057.4	6.60891	6.03838	0.294492	0.17916	0.202236	0.324113	
60000000	3296	-163125	-89456.5	-73668.3	-89456.5	0.870309	0.000810643	5.14005	-21376.8	6.44429	6.62021	0.294373	0.180328	0.20411	0.321189	
65000000	3295	-162004	-89273.4	-72730.1	-89273.4	0.844004	0.000869709	5.76593	-20438.5	6.33243	6.99563	0.298159	0.181679	0.203619	0.316543	
70000000	3295	-161063	-89111.1	-71951.7	-89111.1	0.603371	0.000870814	5.12141	-19660.2	6.35649	7.83589	0.297868	0.180733	0.201188	0.32021	
75000000	3295	-160715	-89059.8	-71655	-89059.8	0.644341	0.000905925	5.19076	-19363.5	5.9875	7.81585	0.295418	0.179432	0.200364	0.324787	
80000000	3294	-159836	-88919.6	-70916.8	-88919.6	0.643317	0.000947276	5.20147	-18625.3	5.86905	8.3645	0.299247	0.177868	0.199484	0.323402	
85000000	3292	-159436	-88835.4	-70600.5	-88835.4	0.607666	0.000970488	5.4371	-18309	5.80767	8.62243	0.296108	0.178211	0.204912	0.320769	
90000000	3292	-159061	-88782.6	-70278.4	-88782.6	0.610299	0.00100283	5.34969	-17986.9	5.73047	8.70526	0.299934	0.17394	0.202604	0.323522	
