item                       mean     stderr   stddev   median   95%HPDlo 95%HPDup ACT      ESS      geometric-mean 
numMuts                    4359.646 0.942349 4.02458  4359     4352     4367     76766642 18.23969 4359.644
posterior_for_Delphy       -105781. 8.381131 530.9230 -105799  -106797  -104739  3489250. 4012.896 NaN     
prior_for_Delphy           -34242.5 7.042881 461.6761 -34264   -35134.3 -33344.6 3258486. 4297.087 NaN     
likelihood_really_logG     -71538.7 2.221887 101.4880 -71540   -71734.7 -71335.6 6711259. 2086.344 NaN     
rootHeight                 1.610408 0.000567 0.034581 1.60734  1.54851  1.68182  3761988. 3721.967 1.610039
age(root)                  2023.982 0.000567 0.034661 2023.99  2023.91  2024.04  3741605. 3742.243 2023.982
treeLength                 101.2197 0.07878  1.535868 101.211  98.2125  104.236  36839230 380.0839 101.2080
skygrid.isloglinear        0        0        0        0        0        0        NaN      NaN      NaN     
skygrid.precision          6.24524  9.45E-7  2.31E-6  6.24524  6.24524  6.24524  23357673 5.994604 6.24524 
skygrid.logPopSize1        -1.04080 0.002396 0.13017  -1.04058 -1.28725 -0.78541 4743093. 2952.081 NaN     
skygrid.logPopSize2        -1.01092 0.002384 0.144343 -1.0112  -1.29553 -0.73509 3820058. 3665.388 NaN     
skygrid.logPopSize3        -0.52840 0.002018 0.125505 -0.52869 -0.77270 -0.28634 3619611. 3868.371 NaN     
skygrid.logPopSize4        -0.16782 0.001814 0.10485  -0.16926 -0.36967 0.038768 4190818. 3341.113 NaN     
skygrid.logPopSize5        -0.57918 0.001939 0.124521 -0.58146 -0.82064 -0.33506 3393731. 4125.842 NaN     
skygrid.logPopSize6        -0.09597 0.001941 0.144987 -0.09816 -0.38202 0.183946 2509444. 5579.721 NaN     
skygrid.logPopSize7        0.599572 0.001803 0.137648 0.599236 0.320495 0.861054 2402024. 5829.248 0.58278 
skygrid.logPopSize8        0.859054 0.001929 0.120791 0.858379 0.635114 1.10587  3570282. 3921.818 0.850414
skygrid.logPopSize9        0.94242  0.001484 0.068902 0.940867 0.807775 1.07564  6493737. 2156.231 0.939893
skygrid.logPopSize10       0.666558 0.002245 0.079701 0.665815 0.51027  0.822115 11109140 1260.403 0.661728
skygrid.logPopSize11       0.009673 0.003791 0.117754 0.008602 -0.21717 0.242904 14509972 964.9914 NaN     
skygrid.logPopSize12       -0.95589 0.004    0.130703 -0.95618 -1.19958 -0.69080 13111680 1067.902 NaN     
skygrid.logPopSize13       0.099712 0.015134 0.139599 0.097184 -0.15218 0.392093 16455216 85.09155 NaN     
skygrid.logPopSize14       0.557579 0.00206  0.109716 0.556717 0.345606 0.770594 4933970. 2837.876 0.546339
skygrid.logPopSize15       0.409687 0.002232 0.108108 0.406772 0.199491 0.617044 5966396. 2346.810 NaN     
skygrid.logPopSize16       0.262623 0.001943 0.109546 0.262578 0.037663 0.463804 4405886. 3178.020 NaN     
skygrid.logPopSize17       0.145365 0.002321 0.113489 0.144938 -0.07310 0.371571 5855424. 2391.286 NaN     
skygrid.logPopSize18       -0.43289 0.00752  0.24935  -0.42507 -0.93440 0.043842 12736144 1099.390 NaN     
skygrid.logPopSize19       -1.35811 0.005704 0.362171 -1.36366 -2.06593 -0.66196 3473188. 4031.453 NaN     
skygrid.logPopSize20       -1.52329 0.009699 0.518245 -1.5356  -2.55301 -0.52544 4904528. 2854.912 NaN     
skygrid.logPopSize21       -1.54769 0.01279  0.649626 -1.55032 -2.77387 -0.23764 5427743. 2579.709 NaN     
skygrid.logPopSize22       -1.54146 0.015162 0.757703 -1.54701 -2.97926 0.013474 5606649. 2497.391 NaN     
skygrid.logPopSize23       -1.53866 0.016803 0.859977 -1.54238 -3.28948 0.085313 5345279. 2619.507 NaN     
skygrid.cutOff             1.833    NaN      NaN      1.833    1.833    1.833    2000000  7001     1.833   
kappa                      16.92255 0.010092 0.844381 16.8987  15.2503  18.5144  2000000  7001     16.90155
frequencies1               0.326451 4.45E-5  0.003722 0.326478 0.318725 0.333341 2000000  7001     0.32643 
frequencies2               0.204074 3.75E-5  0.003134 0.20407  0.197823 0.210005 2000000  7001     0.20405 
frequencies3               0.245971 4.15E-5  0.00332  0.245977 0.239426 0.252434 2186471. 6403.925 0.245949
frequencies4               0.223503 4.14E-5  0.003327 0.223533 0.216897 0.22983  2168365. 6457.399 0.223479
alpha                      0.516379 0.000302 0.024559 0.51566  0.46935  0.56476  2113409. 6625.312 0.515796
clock.rate                 0.003287 2.9E-6   8.17E-5  0.003286 0.003136 0.003453 17600191 795.5595 0.003286
meanRate                   0.003287 2.9E-6   8.17E-5  0.003286 0.003136 0.003453 17600191 795.5595 0.003286
treeLikelihood_really_logG -71538.7 2.221887 101.4880 -71540   -71734.7 -71335.6 6711259. 2086.344 NaN     
branchRates                0        0        0        0        0        0        NaN      NaN      NaN     
skygrid                    -3981.07 4.814835 95.49348 -3981.01 -4165.47 -3792.14 35596338 393.3550 NaN     
