#node	date	numeric date
NODE_0000001	2014-02-10	2014.110459
NODE_0000550	2014-02-10	2014.110459
NODE_0000002	2014-02-10	2014.110505
NODE_0000551	2014-03-02	2014.166801
EBOV-Gueckedou-C05-KJ660348-GIN-Gueckedou|2014-03-19	2014-03-19	2014.212329
NODE_0000004	2014-03-02	2014.166801
EBOV-EM_079542-KR817199-GIN-Gueckedou|2014-04-12	2014-04-12	2014.278082
NODE_0000007	2014-03-04	2014.172499
EBOV-EM_079517-KR817198-GIN-Gueckedou|2014-04-11	2014-04-11	2014.275342
EBOV-EM_079549-KR817200-GIN-Gueckedou|2014-04-13	2014-04-13	2014.280822
NODE_0000556	2014-03-02	2014.164966
EBOV-EM_079424-KR817189-GIN-Macenta|2014-03-27	2014-03-27	2014.234247
NODE_0000008	2014-03-02	2014.164966
NODE_0000016	2014-03-02	2014.166328
EBOV-EM_079422-KR817187-GIN-Macenta|2014-03-27	2014-03-27	2014.234247
EBOV-EM_079429-KR817190-GIN-Gueckedou|2014-04-02	2014-04-02	2014.250685
NODE_0000010	2014-03-02	2014.165389
EBOV-EM_079421-KR817186-GIN-Macenta|2014-03-30	2014-03-30	2014.242466
NODE_0000011	2014-03-02	2014.166510
EBOV-EM_079434-KR817191-GIN-Macenta|2014-04-02	2014-04-02	2014.250685
NODE_0000012	2014-03-05	2014.175071
EBOV-EM_079423-KR817188-GIN-Macenta|2014-03-27	2014-03-27	2014.234247
EBOV-Gueckedou-C07-KJ660347-GIN-Gueckedou|2014-03-20	2014-03-20	2014.215068
NODE_0000562	2014-02-27	2014.157470
NODE_0000563	2014-03-06	2014.177422
EBOV-EM_079497-KR817196-GIN-Gueckedou|2014-04-07	2014-04-07	2014.264384
NODE_0000564	2014-03-31	2014.245205
EBOV-EM_079413-KR817184-GIN-Gueckedou|2014-03-31	2014-03-31	2014.245205
EBOV-EM_079414-KR817185-GIN-Gueckedou|2014-03-31	2014-03-31	2014.245205
NODE_0000565	2014-05-06	2014.343954
EBOV-EM_079750-KR817213-GIN-Gueckedou|2014-05-21	2014-05-21	2014.384932
NODE_0000025	2014-05-15	2014.369445
NODE_0000018	2014-05-15	2014.369445
EBOV-EM_079815-KR817217-GIN-Gueckedou|2014-05-28	2014-05-28	2014.404110
NODE_0000020	2014-05-16	2014.371597
EBOV-EM_079859-KR817218-GIN-Gueckedou|2014-06-01	2014-06-01	2014.415068
EBOV-EM_079775-KR817216-GIN-Gueckedou|2014-05-24	2014-05-24	2014.393151
NODE_0000569	2014-06-05	2014.427186
EBOV-EM_074354-KR817113-GIN-Gueckedou|2014-07-22	2014-07-22	2014.554795
EBOV-EM_079914-KR817225-GIN-Gueckedou|2014-06-10	2014-06-10	2014.439726
EBOV-EM_079913-KR817224-GIN-Gueckedou|2014-06-09	2014-06-09	2014.436986
EBOV-EM_079910-KR817221-GIN-Gueckedou|2014-06-09	2014-06-09	2014.436986
EBOV-EM_079912-KR817223-GIN-Gueckedou|2014-06-09	2014-06-09	2014.436986
EBOV-EM_074335-KR817107-_-_|2014-07-18	--	--
NODE_0000034	2014-06-09	2014.436986
EBOV-EM_079911-KR817222-GIN-Gueckedou|2014-06-09	2014-06-09	2014.436986
NODE_0000035	2014-06-16	2014.455499
EBOV-EM_080141-KR817237-GIN-Gueckedou|2014-06-25	2014-06-25	2014.480822
NODE_0000024	2014-06-16	2014.455499
EBOV-EM_080063-KR817230-GIN-Gueckedou|2014-06-20	2014-06-20	2014.467123
NODE_0000572	2014-07-21	2014.552374
EBOV-517-KR534509-GIN-Siguiri|2014-07-24	2014-07-24	2014.560274
EBOV-531-KR534510-GIN-Kouroussa|2014-07-27	2014-07-27	2014.568493
NODE_0000579	2014-02-19	2014.135916
NODE_0000580	2014-03-02	2014.165967
EBOV-EM_079450-KR817194-LBR-_|2014-04-01	--	--
NODE_0000028	2014-03-02	2014.166742
EBOV-EM_079412-KR817183-GIN-Gueckedou|2014-03-31	2014-03-31	2014.245205
NODE_0000030	2014-03-05	2014.173170
EBOV-EM_079444-KR817193-GIN-Kissidougou|2014-04-02	2014-04-02	2014.250685
NODE_0000031	2014-03-06	2014.176990
EBOV-EM_079405-KR817180-GIN-Gueckedou|2014-03-28	2014-03-28	2014.236986
EBOV-EM_079408-KR817181-GIN-Gueckedou|2014-03-31	2014-03-31	2014.245205
NODE_0000032	2014-03-02	2014.165967
NODE_0000033	2014-03-02	2014.165967
EBOV-EM_079404-KR817179-GIN-Gueckedou|2014-03-28	2014-03-28	2014.236986
EBOV-EM_079464-KR817195-GIN-Macenta|2014-04-04	2014-04-04	2014.256164
NODE_0000588	2014-04-03	2014.252664
EBOV-EM_079587-KR817202-GIN-Gueckedou|2014-04-22	2014-04-22	2014.305479
EBOV-EM_079578-KR817201-GIN-Gueckedou|2014-04-18	2014-04-18	2014.294521
EBOV-EM_079514-KR817197-GIN-Gueckedou|2014-04-10	2014-04-10	2014.272603
NODE_0000590	2014-04-12	2014.279221
NODE_0000592	2014-04-25	2014.313639
EBOV-EM_079622-KR817203-GIN-Gueckedou|2014-04-28	2014-04-28	2014.321918
NODE_0000593	2014-05-07	2014.346575
EBOV-EM_080076-KR817235-GIN-Gueckedou|2014-06-22	2014-06-22	2014.472603
EBOV-EM_079657-KR817205-GIN-Gueckedou|2014-05-07	2014-05-07	2014.346575
EBOV-EM_079659-KR817206-GIN-Gueckedou|2014-05-07	2014-05-07	2014.346575
NODE_0000050	2014-04-12	2014.279221
EBOV-EM_079630-KR817204-GIN-Gueckedou|2014-05-01	2014-05-01	2014.330137
NODE_0000595	2014-05-03	2014.335962
EBOV-EM_079702-KR817210-GIN-Gueckedou|2014-05-14	2014-05-14	2014.365753
EBOV-EM_079685-KR817209-GIN-Gueckedou|2014-05-11	2014-05-11	2014.357534
EBOV-EM_079677-KR817207-GIN-Gueckedou|2014-05-10	2014-05-10	2014.354795
NODE_0000060	2014-05-18	2014.376712
EBOV-EM_079731-KR817211-GIN-Gueckedou|2014-05-18	2014-05-18	2014.376712
EBOV-EM_079915-KR817226-GIN-Gueckedou|2014-06-10	2014-06-10	2014.439726
NODE_0000597	2014-05-07	2014.347779
EBOV-EM_079772-KR817215-GIN-Gueckedou|2014-05-24	2014-05-24	2014.393151
EBOV-EM_079681-KR817208-GIN-Gueckedou|2014-05-11	2014-05-11	2014.357534
NODE_0000040	2014-05-21	2014.384932
EBOV-EM_079749-KR817212-GIN-Gueckedou|2014-05-21	2014-05-21	2014.384932
EBOV-EM_079753-KR817214-GIN-Gueckedou|2014-05-22	2014-05-22	2014.387671
NODE_0000603	2014-06-15	2014.452966
EBOV-1690-KR534574-GIN-Coyah|2014-10-25	2014-10-25	2014.815068
NODE_0000604	2014-07-23	2014.558133
NODE_0000605	2014-07-31	2014.580523
EBOV-EM_COY_2015_013857--GIN-Forecariah|2015-03-18	2015-03-18	2015.209589
NODE_0000606	2014-09-19	2014.717574
EBOV-1129-KR534581-GIN-Conakry|2014-09-25	2014-09-25	2014.732877
NODE_0000045	2014-10-04	2014.757534
EBOV-1277-KR534543-GIN-Coyah|2014-10-04	2014-10-04	2014.757534
EBOV-1333-KR534549-GIN-Coyah|2014-10-07	2014-10-07	2014.765753
NODE_0000608	2014-08-19	2014.630644
EBOV-1436-KR534558-GIN-Coyah|2014-10-13	2014-10-13	2014.782192
NODE_0000047	2014-08-19	2014.631433
NODE_0000049	2014-08-19	2014.631433
NODE_0000614	2014-10-24	2014.812329
EBOV-1686-KR534572-GIN-Coyah|2014-10-24	2014-10-24	2014.812329
EBOV-1689-KR534573-GIN-Coyah|2014-10-25	2014-10-25	2014.815068
NODE_0000610	2014-08-30	2014.662732
EBOV-1047-KR534528-GIN-Kindia|2014-09-20	2014-09-20	2014.719178
NODE_0000052	2014-08-31	2014.663135
EBOV-1648-KR534569-GIN-Kindia|2014-10-23	2014-10-23	2014.809589
NODE_0000053	2014-09-28	2014.741096
EBOV-1213-KR534583-GIN-Conakry|2014-10-02	2014-10-02	2014.752055
EBOV-1193-KR534537-GIN-Conakry|2014-09-28	2014-09-28	2014.741096
NODE_0000615	2014-08-31	2014.663861
NODE_0000055	2014-08-31	2014.663861
EBOV-1341--GIN-Coyah|2014-10-08	2014-10-08	2014.768493
NODE_0000059	2014-10-04	2014.757534
EBOV-1278-KR534544-GIN-Coyah|2014-10-04	2014-10-04	2014.757534
EBOV-1298-KR534545-GIN-Conakry|2014-10-06	2014-10-06	2014.763014
NODE_0000618	2014-09-30	2014.745234
EBOV-1316-KR534546-GIN-Coyah|2014-10-07	2014-10-07	2014.765753
EBOV-1249-KR534541-GIN-Conakry|2014-10-04	2014-10-04	2014.757534
NODE_0000079	2014-09-30	2014.746476
EBOV-1320-KR534590-GIN-Coyah|2014-10-07	2014-10-07	2014.765753
EBOV-1652-KR534571-GIN-Coyah|2014-10-24	2014-10-24	2014.812329
NODE_0000080	2014-09-30	2014.746721
EBOV-1551-KR534562-GIN-Conakry|2014-10-18	2014-10-18	2014.795890
NODE_0000082	2014-09-30	2014.746866
EBOV-1374-KR534556-GIN-Coyah|2014-10-10	2014-10-10	2014.773973
NODE_0000084	2014-10-07	2014.765753
EBOV-1331-KR534548-GIN-Kerouane|2014-10-07	2014-10-07	2014.765753
EBOV-1327-KR534591-GIN-Coyah|2014-10-07	2014-10-07	2014.765753
NODE_0000063	2014-12-07	2014.932863
NODE_0000626	2014-12-26	2014.984720
EBOV-EM_COY_2015_017021--GIN-Fria|2015-05-25	2015-05-25	2015.395890
NODE_0000627	2015-01-07	2015.016536
EBOV-EM_COY_2015_013576--GIN-Coyah|2015-03-09	2015-03-09	2015.184932
NODE_0000628	2015-01-20	2015.054406
NODE_0000068	2015-02-24	2015.149315
EBOV-KT5317-KU296352-SLE-WesternRural|2015-02-24	2015-02-24	2015.149315
NODE_0000069	2015-04-22	2015.306778
EBOV-EM_COY_2015_016449--GIN-Forecariah|2015-05-11	2015-05-11	2015.357534
EBOV-EM_COY_2015_017018--GIN-Forecariah|2015-05-26	2015-05-26	2015.398630
NODE_0000072	2015-01-20	2015.054406
EBOV-PL4432-KU296481-SLE-Kambia|2015-03-07	2015-03-07	2015.179452
NODE_0000629	2015-03-06	2015.177644
EBOV-PL5249-KU296744-SLE-Kambia|2015-03-24	2015-03-24	2015.226027
EBOV-PL5294-KU296764-SLE-Kambia|2015-03-24	2015-03-24	2015.226027
NODE_0000634	2015-01-07	2015.018617
NODE_0000078	2015-01-07	2015.018617
EBOV-CON12930--GIN-Conakry|2015-10-13	2015-10-13	2015.782192
NODE_0000636	2015-03-22	2015.221214
EBOV-IPDPFHGINSP_GUI_2015_6505--GIN-Forecariah|2015-05-03	2015-05-03	2015.335616
NODE_0000637	2015-04-07	2015.263183
EBOV-EM_COY_2015_016263--GIN-Forecariah|2015-05-04	2015-05-04	2015.338356
NODE_0000081	2015-04-07	2015.263183
NODE_0000639	2015-05-03	2015.335616
EBOV-EM_COY_2015_016236--GIN-Forecariah|2015-05-03	2015-05-03	2015.335616
EBOV-EM_COY_2015_016293--GIN-Forecariah|2015-05-06	2015-05-06	2015.343836
NODE_0000640	2015-04-20	2015.300000
EBOV-EM_COY_2015_015982--GIN-Forecariah|2015-04-20	2015-04-20	2015.300000
NODE_0000641	2015-04-30	2015.328686
NODE_0000085	2015-06-15	2015.453425
EBOV-EM_FORE_2015_875--GIN-Forecariah|2015-06-17	2015-06-17	2015.458904
EBOV-EM_FORE_2015_816--GIN-Forecariah|2015-06-15	2015-06-15	2015.453425
NODE_0000643	2015-05-06	2015.343984
EBOV-EM_COY_2015_016642--GIN-Forecariah|2015-05-17	2015-05-17	2015.373973
EBOV-IPDPFHGINSP_GUI_2015_7070--GIN-Forecariah|2015-05-18	2015-05-18	2015.376712
NODE_0000644	2015-03-09	2015.186000
EBOV-IPDPFHGINSP_GUI_2015_4909--GIN-Conakry|2015-03-29	2015-03-29	2015.239726
EBOV-EM_COY_2015_014102--GIN-Conakry|2015-03-26	2015-03-26	2015.231507
EBOV-IPDPFHGINSP_GUI_2015_4786--GIN-Conakry|2015-03-26	2015-03-26	2015.231507
EBOV-EM_COY_2015_014100--GIN-Conakry|2015-03-26	2015-03-26	2015.231507
NODE_0000092	2015-03-26	2015.231507
EBOV-IPDPFHGINSP_GUI_2015_5117--GIN-Dubreka|2015-04-03	2015-04-03	2015.253425
EBOV-EM_COY_2015_014098--GIN-Conakry|2015-03-26	2015-03-26	2015.231507
NODE_0000650	2015-03-14	2015.198630
EBOV-EM_COY_2015_013731--GIN-Coyah|2015-03-14	2015-03-14	2015.198630
NODE_0000094	2015-04-02	2015.250685
EBOV-EM_COY_2015_015802--GIN-Coyah|2015-04-14	2015-04-14	2015.283562
EBOV-EM_COY_2015_014261--GIN-Forecariah|2015-04-02	2015-04-02	2015.250685
NODE_0000653	2015-03-22	2015.219222
NODE_0000657	2015-03-28	2015.235631
EBOV-IPDPFHGINSP_GUI_2015_5339--GIN-Conakry|2015-04-08	2015-04-08	2015.267123
NODE_0000097	2015-05-27	2015.401370
EBOV-EM_COY_2015_017091--GIN-Boke|2015-05-28	2015-05-28	2015.404110
