# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_10000/inputs/const_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file const_10000/delphy_outputs_a/const_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file const_10000/delphy_outputs_a/const_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file const_10000/delphy_outputs_a/const_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
0	6341	-407631	-159928	-247703	-159928	7.39568	0.001	1	-195414	3	0	0.297367	0.18	0.202733	0.3199	
5000000	5672	-222973	-130569	-92404.2	-130569	8.74354	0.000282374	5.26827	-40112.1	14.8675	-0.86535	0.300216	0.17951	0.200821	0.319453	
10000000	5571	-214736	-127640	-87095.8	-127640	8.14877	0.000366883	5.24088	-34804.2	9.24888	-0.840622	0.298143	0.183812	0.200893	0.317152	
15000000	5522	-209503	-126018	-83485.2	-126018	7.90597	0.000423103	5.18295	-31193.9	6.53361	-0.734159	0.299984	0.179584	0.202165	0.318267	
20000000	5492	-205150	-124751	-80399.2	-124751	7.07832	0.000479328	5.08093	-28108.3	4.48348	-0.961028	0.300077	0.177953	0.205044	0.316927	
25000000	5468	-201637	-123745	-77892.1	-123745	6.97632	0.000552315	5.27038	-25601.3	3.64494	-0.76939	0.300594	0.177386	0.201892	0.320128	
30000000	5443	-199109	-122896	-76212.5	-122896	6.93408	0.000600441	5.30208	-23921.9	3.18668	-0.739692	0.297909	0.175054	0.202929	0.324107	
35000000	5428	-196847	-122245	-74602.3	-122245	7.02828	0.000637781	4.90022	-22311.9	2.81675	-0.660318	0.296477	0.180621	0.201035	0.321867	
40000000	5407	-195023	-121550	-73472.8	-121550	6.34343	0.000700795	4.85535	-21182.6	2.50396	-0.630147	0.297007	0.182584	0.203976	0.316432	
45000000	5391	-194041	-121122	-72918.6	-121122	6.35992	0.000701422	5.1562	-20628.3	2.40005	-0.59406	0.297173	0.181486	0.203594	0.317747	
50000000	5376	-192799	-120656	-72143.5	-120656	6.18949	0.000769803	5.11012	-19853.2	2.30664	-0.532946	0.293408	0.179543	0.207156	0.319893	
55000000	5362	-192350	-120367	-71982.6	-120367	6.16773	0.000780388	4.97039	-19692.4	2.24189	-0.515881	0.303141	0.178763	0.201255	0.31684	
60000000	5345	-191640	-120003	-71637.1	-120003	5.99705	0.000768114	5.04433	-19346.9	2.16892	-0.492336	0.299801	0.178422	0.201317	0.320459	
65000000	5336	-191596	-119869	-71726.1	-119869	5.78579	0.00078276	5.49111	-19435.8	2.21671	-0.502308	0.3015	0.180876	0.199804	0.31782	
70000000	5334	-191217	-119757	-71460.4	-119757	5.81829	0.000811247	5.11012	-19170.3	2.10459	-0.569017	0.298204	0.178741	0.202604	0.320451	
75000000	5325	-190950	-119560	-71389.5	-119560	5.86328	0.000808919	5.02128	-19099.4	2.01893	-0.588746	0.302453	0.177096	0.202539	0.317912	
80000000	5315	-190526	-119299	-71227.2	-119299	5.18651	0.000819899	4.99932	-18937.1	2.04635	-0.586881	0.296432	0.181199	0.201548	0.320821	
85000000	5311	-189795	-119058	-70736.8	-119058	4.99909	0.000853427	5.18316	-18446.7	2.02874	-0.460239	0.297001	0.179684	0.200996	0.322319	
90000000	5306	-189630	-118932	-70698.4	-118932	5.10351	0.000851336	5.27211	-18408.3	2.02362	-0.403452	0.302709	0.180069	0.198747	0.318475	
95000000	5296	-189367	-118697	-70670.2	-118697	4.71302	0.000872632	5.26008	-18380	2.08326	-0.309318	0.295476	0.180597	0.202666	0.321261	
100000000	5250	-188131	-117869	-70262.5	-117869	4.6232	0.000893045	5.16165	-17972.4	1.9911	-0.331146	0.299317	0.177322	0.200919	0.322442	
105000000	5242	-187954	-117709	-70244.9	-117709	4.48119	0.000901813	4.87827	-17954.9	1.94853	-0.394903	0.299698	0.178082	0.204336	0.317884	
110000000	5229	-187708	-117492	-70215.6	-117492	4.39701	0.000929549	4.90519	-17925.6	2.03812	-0.305435	0.300727	0.178751	0.202214	0.318309	
115000000	5225	-187385	-117373	-70012.1	-117373	4.12072	0.000915696	5.10616	-17722.1	2.00659	-0.27945	0.296261	0.181482	0.202383	0.319874	
120000000	5224	-187311	-117325	-69985.7	-117325	3.86289	0.000916457	5.0166	-17695.7	2.03434	-0.196416	0.298443	0.178962	0.202533	0.320062	
125000000	5219	-187202	-117240	-69962.6	-117240	3.8372	0.000930581	5.06686	-17672.5	2.02543	-0.214127	0.301934	0.17637	0.202951	0.318744	
130000000	5217	-187119	-117196	-69923.6	-117196	3.81481	0.000934623	5.10172	-17633.5	1.99423	-0.268046	0.294065	0.182164	0.201157	0.322615	
135000000	5210	-186802	-117050	-69752.1	-117050	4.24322	0.000920881	5.17639	-17462	1.8771	-0.384044	0.3	0.178947	0.2038	0.317253	
140000000	5207	-186733	-116973	-69759.9	-116973	3.80361	0.000924707	4.89003	-17469.9	1.93566	-0.27992	0.29895	0.179541	0.201754	0.319755	
145000000	5204	-186771	-116941	-69830.6	-116941	3.94707	0.000946412	5.19652	-17540.5	1.91633	-0.32376	0.295141	0.179722	0.206907	0.31823	
150000000	5206	-186460	-116870	-69590	-116870	3.65195	0.00094627	5.25942	-17299.9	1.95594	-0.199771	0.301618	0.176415	0.202259	0.319709	
155000000	5199	-186581	-116808	-69773	-116808	3.49617	0.000956636	4.95839	-17483	1.97686	-0.242577	0.297601	0.178339	0.20172	0.32234	
160000000	5198	-186512	-116769	-69743.8	-116769	3.36633	0.000946557	5.01947	-17453.7	1.98964	-0.142366	0.301909	0.17776	0.201963	0.318369	
165000000	5198	-186306	-116723	-69582.8	-116723	3.34773	0.000950557	5.16357	-17292.7	1.94851	-0.191102	0.294812	0.182326	0.201768	0.321095	
170000000	5182	-186364	-116495	-69868.4	-116495	3.01333	0.00095517	5.13094	-17578.3	2.07532	-0.101079	0.300511	0.178294	0.200976	0.320219	
175000000	5182	-186244	-116478	-69766.3	-116478	3.12271	0.000959867	5.10363	-17476.2	2.00189	-0.214305	0.298412	0.181022	0.201947	0.31862	
180000000	5179	-186002	-116381	-69621	-116381	2.9743	0.000971757	4.92809	-17331	2.02908	-0.0983892	0.297301	0.179293	0.20514	0.318267	
185000000	5178	-185896	-116362	-69533.5	-116362	3.20068	0.000998531	5.27694	-17243.3	1.99308	-0.188787	0.298136	0.17797	0.20346	0.320434	
190000000	5180	-185832	-116356	-69476.3	-116356	3.11295	0.000981144	5.0156	-17186.3	1.92975	-0.180305	0.301971	0.176048	0.204325	0.317655	
