Observable	Low_ESS_runs	Very_low_ESS_runs	N	Low_frac	Very_low_frac	Mean_ESS	Std_ESS	Ignored
	0	0	200	0.0	0.0	nan	nan	no
N_bar	3	3	200	0.015	0.015	640.3054389759136	101.66592218352436	no
alpha	4	3	200	0.02	0.015	629.1667493035583	114.36907329182893	no
branchRates	0	0	200	0.0	0.0	nan	nan	no
clock.rate	1	1	200	0.005	0.005	646.417240555281	85.05051090541667	no
frequencies1	0	0	200	0.0	0.0	655.6620479801936	71.08599740526303	no
frequencies2	0	0	200	0.0	0.0	655.1052575112756	70.20916932052117	no
frequencies3	0	0	200	0.0	0.0	654.4726234411876	69.58242583052892	no
frequencies4	0	0	200	0.0	0.0	655.963800810248	66.57326871579473	no
kappa	0	0	200	0.0	0.0	647.6668493686838	78.03079352688414	no
likelihood_really_logG	2	2	200	0.01	0.01	634.860854152465	100.34775416550043	no
meanRate	1	1	200	0.005	0.005	646.417240555281	85.05051090541667	no
minTipESS_month	9	5	200	0.045	0.025	401.59933711654196	88.21728842391506	no
minTipESS_year	30	18	200	0.15	0.09	360.6941386115705	137.13091802153744	no
numMuts	30	25	200	0.15	0.125	478.50054671869765	217.93810972812068	no
posterior_for_Delphy	4	4	200	0.02	0.02	628.0779891171884	120.77201551018281	no
prior_for_Delphy	4	4	200	0.02	0.02	628.053864793456	120.81449819877409	no
rootHeight	9	8	200	0.045	0.04	627.0949020552911	142.45069698966626	no
skygrid	3	3	200	0.015	0.015	635.2604107434144	103.90367562755299	no
skygrid.cutOff	0	0	200	0.0	0.0	nan	nan	yes
skygrid.isloglinear	0	0	200	0.0	0.0	nan	nan	yes
skygrid.logPopSize1	0	0	200	0.0	0.0	651.0883409508036	77.21765466778922	no
skygrid.logPopSize2	1	0	200	0.005	0.0	650.1429959239941	80.01679955539878	no
skygrid.logPopSize3	0	0	200	0.0	0.0	654.2861176494835	70.97271490659864	no
skygrid.logPopSize4	1	1	200	0.005	0.005	650.4944074183877	76.90171339337951	no
skygrid.logPopSize5	5	5	200	0.025	0.025	616.8094438357545	127.97539143111594	no
skygrid.precision	1	0	200	0.005	0.0	649.3576540301327	75.9597321355418	no
treeLength	4	3	200	0.02	0.015	632.4583188385612	108.99079842236691	no
treeLikelihood_really_logG	2	2	200	0.01	0.01	634.860854152465	100.34775416550043	no
