#node	date	numeric date
A/cattle/TX/24-021589-007-original/2024|SRR30235383|2024-07-23	2024-07-23	2024.558743
NODE_0000020	2024-06-15	2024.455233
NODE_0000366	2024-07-02	2024.501242
A/cattle/TX/24-021589-004-original/2024|SRR30235361|2024-07-23	2024-07-23	2024.558743
A/cattle/TX/24-021589-002-original/2024|SRR30235362|2024-07-23	2024-07-23	2024.558743
NODE_0000364	2024-07-02	2024.501242
A/cattle/TX/24-021589-005-original/2024|SRR30235385|2024-07-23	2024-07-23	2024.558743
A/cattle/TX/24-021589-001-original/2024|SRR30235363|2024-07-23	2024-07-23	2024.558743
NODE_0000371	2024-05-20	2024.382581
A/cattle/TX/24-026219-003-original-repeat2/2024|SRR30932727|2024-05-22	2024-05-22	2024.389344
A/cattle/TX/24-026360-002-original/2024|SRR30811289|2024-05-21	2024-05-21	2024.386612
A/cattle/TX/24-026360-004-original/2024|SRR30811287|2024-05-21	2024-05-21	2024.386612
A/cattle/TX/24-026360-013-original/2024|SRR30811279|2024-05-21	2024-05-21	2024.386612
A/cattle/TX/24-026360-003-original/2024|SRR30811288|2024-05-21	2024-05-21	2024.386612
A/cattle/TX/24-026360-007-original/2024|SRR30811285|2024-05-21	2024-05-21	2024.386612
A/cattle/TX/24-026360-001-original/2024|SRR30811290|2024-05-21	2024-05-21	2024.386612
NODE_0000026	2024-05-20	2024.382747
A/cattle/TX/24-026360-008-original/2024|SRR30811284|2024-05-21	2024-05-21	2024.386612
A/cattle/TX/24-026219-013-original-repeat2/2024|SRR31062754|2024-05-22	2024-05-22	2024.389344
NODE_0000027	2024-06-14	2024.451543
A/cattle/TX/24-019890-007-original/2024|SRR29953216|2024-07-04	2024-07-04	2024.506831
NODE_0000028	2024-06-14	2024.451904
A/cattle/TX/24-019890-006-original/2024|SRR29953217|2024-07-04	2024-07-04	2024.506831
NODE_0000029	2024-06-14	2024.452167
A/cattle/TX/24-019890-005-original/2024|SRR29953218|2024-07-04	2024-07-04	2024.506831
NODE_0000383	2024-11-18	2024.880484
NODE_0000384	2024-12-02	2024.919451
A/cattle/TX/24-037225-033-original/2024|SRR31821225|2024-12-06	2024-12-06	2024.930328
A/cattle/TX/24-037225-041-original/2024|SRR31821029|2024-12-06	2024-12-06	2024.930328
A/cattle/TX/24-037225-058-original/2024|SRR31821011|2024-12-06	2024-12-06	2024.930328
A/cattle/TX/24-037225-050-original/2024|SRR31821019|2024-12-06	2024-12-06	2024.930328
NODE_0000394	2024-12-06	2024.930328
A/cattle/TX/25-000586-017-original/2024|SRR32223145|2024-12-20	2024-12-20	2024.968579
A/cattle/TX/24-037225-027-original/2024|SRR31821232|2024-12-06	2024-12-06	2024.930328
NODE_0000040	2024-12-02	2024.919451
A/cattle/TX/24-037225-057-original/2024|SRR31821012|2024-12-06	2024-12-06	2024.930328
A/cattle/TX/24-037225-012-original/2024|SRR31820799|2024-12-06	2024-12-06	2024.930328
NODE_0000041	2024-12-02	2024.919463
NODE_0000397	2024-12-04	2024.925101
NODE_0000399	2024-12-06	2024.930328
A/cattle/TX/24-037225-018-original/2024|SRR31820797|2024-12-06	2024-12-06	2024.930328
A/cattle/TX/24-037225-054-original/2024|SRR31821015|2024-12-06	2024-12-06	2024.930328
NODE_0000042	2024-12-04	2024.925101
A/cattle/TX/24-037225-049-original/2024|SRR31821020|2024-12-06	2024-12-06	2024.930328
A/cattle/TX/24-037225-028-original/2024|SRR31821231|2024-12-06	2024-12-06	2024.930328
NODE_0000045	2024-12-03	2024.921911
A/cattle/TX/24-037225-026-original/2024|SRR31821233|2024-12-06	2024-12-06	2024.930328
NODE_0000046	2024-12-03	2024.921911
NODE_0000048	2024-12-04	2024.925101
A/cattle/TX/24-037225-048-original/2024|SRR31821021|2024-12-06	2024-12-06	2024.930328
A/cattle/TX/24-037225-060-original/2024|SRR31821009|2024-12-06	2024-12-06	2024.930328
NODE_0000390	2024-12-17	2024.961602
A/cattle/TX/25-000586-019-original/2024|SRR32223134|2024-12-20	2024-12-20	2024.968579
A/cattle/TX/25-000586-007-original/2024|SRR32223157|2024-12-20	2024-12-20	2024.968579
NODE_0000049	2024-12-02	2024.919238
NODE_0000050	2024-12-03	2024.921911
NODE_0000031	2024-12-03	2024.921911
A/cattle/TX/24-037225-064-original/2024|SRR31885900|2024-12-06	2024-12-06	2024.930328
NODE_0000033	2024-12-04	2024.925101
A/cattle/TX/24-037225-067-original/2024|SRR31885896|2024-12-06	2024-12-06	2024.930328
A/cattle/TX/24-037225-065-original/2024|SRR31885899|2024-12-06	2024-12-06	2024.930328
NODE_0000035	2024-12-03	2024.921911
A/cattle/TX/24-037225-066-original/2024|SRR31885897|2024-12-06	2024-12-06	2024.930328
NODE_0000036	2024-12-04	2024.925101
A/cattle/TX/24-037225-062-original/2024|SRR31885902|2024-12-06	2024-12-06	2024.930328
A/cattle/TX/24-037225-063-original/2024|SRR31885901|2024-12-06	2024-12-06	2024.930328
NODE_0000406	2024-12-02	2024.919238
A/cattle/TX/24-037225-036-original/2024|SRR31821222|2024-12-06	2024-12-06	2024.930328
A/cattle/TX/24-037225-038-original/2024|SRR31821032|2024-12-06	2024-12-06	2024.930328
A/cattle/TX/24-037225-024-original/2024|SRR31821235|2024-12-06	2024-12-06	2024.930328
A/cattle/TX/24-037225-010-original/2024|SRR31820801|2024-12-06	2024-12-06	2024.930328
A/cattle/TX/24-037225-045-original/2024|SRR31821024|2024-12-06	2024-12-06	2024.930328
A/cattle/TX/24-037225-043-original/2024|SRR31821026|2024-12-06	2024-12-06	2024.930328
A/cattle/TX/24-037225-001-original/2024|SRR31820906|2024-12-06	2024-12-06	2024.930328
A/cattle/TX/24-037225-015-original/2024|SRR31820798|2024-12-06	2024-12-06	2024.930328
A/cattle/TX/24-037225-055-original/2024|SRR31821014|2024-12-06	2024-12-06	2024.930328
NODE_0000051	2024-12-02	2024.919328
A/cattle/TX/24-037225-040-original/2024|SRR31821030|2024-12-06	2024-12-06	2024.930328
A/cattle/TX/24-037225-056-original/2024|SRR31821013|2024-12-06	2024-12-06	2024.930328
NODE_0000054	2024-12-02	2024.919290
A/cattle/TX/24-037225-059-original/2024|SRR31821010|2024-12-06	2024-12-06	2024.930328
NODE_0000055	2024-12-02	2024.919873
A/cattle/TX/24-037225-044-original/2024|SRR31821025|2024-12-06	2024-12-06	2024.930328
A/cattle/TX/24-037225-029-original/2024|SRR31821230|2024-12-06	2024-12-06	2024.930328
NODE_0000052	2024-12-02	2024.919451
A/cattle/TX/24-037225-031-original/2024|SRR31821228|2024-12-06	2024-12-06	2024.930328
NODE_0000053	2024-12-02	2024.919873
A/cattle/TX/24-037225-004-original/2024|SRR31820807|2024-12-06	2024-12-06	2024.930328
A/cattle/TX/24-037225-046-original/2024|SRR31821023|2024-12-06	2024-12-06	2024.930328
NODE_0000061	2024-12-02	2024.919500
A/cattle/TX/24-037225-020-original/2024|SRR31820796|2024-12-06	2024-12-06	2024.930328
NODE_0000062	2024-12-03	2024.921911
A/cattle/TX/24-037225-025-original/2024|SRR31821234|2024-12-06	2024-12-06	2024.930328
NODE_0000064	2024-12-04	2024.925101
A/cattle/TX/24-037225-011-original/2024|SRR31820800|2024-12-06	2024-12-06	2024.930328
A/cattle/TX/24-037225-053-original/2024|SRR31821017|2024-12-06	2024-12-06	2024.930328
NODE_0000058	2024-12-02	2024.919238
NODE_0000424	2024-12-04	2024.925101
A/cattle/TX/25-000586-013-original/2024|SRR32223156|2024-12-20	2024-12-20	2024.968579
A/cattle/TX/24-037225-061-original/2024|SRR31821008|2024-12-06	2024-12-06	2024.930328
NODE_0000432	2024-12-04	2024.925101
A/cattle/TX/24-037225-008-original/2024|SRR31820803|2024-12-06	2024-12-06	2024.930328
A/cattle/TX/24-037225-035-original/2024|SRR31821223|2024-12-06	2024-12-06	2024.930328
NODE_0000425	2024-12-03	2024.921434
A/cattle/TX/24-037225-034-original/2024|SRR31821224|2024-12-06	2024-12-06	2024.930328
A/cattle/TX/24-037225-039-original/2024|SRR31821031|2024-12-06	2024-12-06	2024.930328
NODE_0000069	2024-12-03	2024.921654
A/cattle/TX/24-037225-047-original/2024|SRR31821022|2024-12-06	2024-12-06	2024.930328
A/cattle/TX/24-037225-030-original/2024|SRR31821229|2024-12-06	2024-12-06	2024.930328
NODE_0000068	2024-12-03	2024.922714
A/cattle/TX/24-037225-032-original/2024|SRR31821227|2024-12-06	2024-12-06	2024.930328
A/cattle/TX/24-037225-022-original/2024|SRR31821236|2024-12-06	2024-12-06	2024.930328
NODE_0000437	2024-12-02	2024.920722
A/cattle/TX/24-037225-052-original/2024|SRR31821018|2024-12-06	2024-12-06	2024.930328
NODE_0000072	2024-12-02	2024.920722
A/cattle/TX/24-037225-037-original/2024|SRR31821221|2024-12-06	2024-12-06	2024.930328
NODE_0000439	2024-12-03	2024.922310
A/cattle/TX/24-037225-005-original/2024|SRR31820806|2024-12-06	2024-12-06	2024.930328
A/cattle/TX/24-037225-009-original/2024|SRR31820802|2024-12-06	2024-12-06	2024.930328
A/cattle/TX/24-037225-042-original/2024|SRR31821028|2024-12-06	2024-12-06	2024.930328
A/cattle/TX/24-037225-002-original/2024|SRR31820905|2024-12-06	2024-12-06	2024.930328
NODE_0000071	2024-12-04	2024.924751
A/cattle/TX/24-037225-021-original/2024|SRR31820795|2024-12-06	2024-12-06	2024.930328
A/cattle/TX/24-037225-003-original/2024|SRR31820808|2024-12-06	2024-12-06	2024.930328
NODE_0000193	2024-02-25	2024.151071
NODE_0000075	2024-02-25	2024.152862
NODE_0000078	2024-02-27	2024.157748
NODE_0000083	2024-02-27	2024.157748
A/cattle/Texas/24-009110-020/2024|SRR28752586|2024-03-14	2024-03-14	2024.200820
NODE_0000085	2024-02-27	2024.157748
NODE_0000209	2024-03-05	2024.177156
A/cattle/Texas/24-009776-002/2024|SRR28752492|2024-03-10	2024-03-10	2024.189891
NODE_0000087	2024-03-05	2024.177554
A/cattle/Texas/24-009776-015/2024|SRR28752490|2024-03-10	2024-03-10	2024.189891
NODE_0000088	2024-03-08	2024.183912
A/cattle/Texas/24-009776-004/2024|SRR28752491|2024-03-10	2024-03-10	2024.189891
A/cattle/Texas/24-009776-001/2024|SRR28752493|2024-03-10	2024-03-10	2024.189891
NODE_0000196	2024-03-05	2024.177114
A/cattle/Texas/24-010331-001/2024|SRR28752622|2024-03-14	2024-03-14	2024.200820
NODE_0000197	2024-03-20	2024.216423
A/cattle/Texas/24-009495-011/2024|SRR28752570|2024-03-21	2024-03-21	2024.219945
A/cattle/Texas/24-009108-002/2024|SRR28752450|2024-03-20	2024-03-20	2024.217213
A/cattle/Texas/24-009108-006/2024|SRR28752616|2024-03-20	2024-03-20	2024.217213
A/cattle/Texas/24-009108-004/2024|SRR28752448|2024-03-20	2024-03-20	2024.217213
NODE_0000092	2024-02-27	2024.158018
NODE_0000093	2024-02-27	2024.158018
NODE_0000207	2024-03-11	2024.192799
A/cattle/Texas/24-009110-008/2024|SRR28752598|2024-03-14	2024-03-14	2024.200820
NODE_0000097	2024-03-13	2024.198087
A/cattle/Texas/24-009290-001/2024|SRR28752510|2024-03-13	2024-03-13	2024.198087
A/cattle/Texas/24-009110-017/2024|SRR28752589|2024-03-14	2024-03-14	2024.200820
NODE_0000200	2024-03-14	2024.199972
NODE_0000090	2024-03-14	2024.199972
A/cattle/Texas/24-009028-008/2024|SRR28752459|2024-03-20	2024-03-20	2024.217213
NODE_0000098	2024-03-14	2024.200080
A/cattle/Texas/24-009028-005/2024|SRR28752461|2024-03-20	2024-03-20	2024.217213
A/cattle/Texas/24-009028-003/2024|SRR28752462|2024-03-20	2024-03-20	2024.217213
NODE_0000099	2024-03-14	2024.199972
A/cattle/Texas/24-009028-007/2024|SRR28752460|2024-03-20	2024-03-20	2024.217213
NODE_0000100	2024-03-17	2024.209016
A/cattle/Texas/24-009499-001/2024|SRR28752555|2024-03-17	2024-03-17	2024.209016
A/cattle/Texas/24-009028-019/2024|SRR28752456|2024-03-20	2024-03-20	2024.217213
NODE_0000329	2024-03-08	2024.183900
NODE_0000331	2024-03-14	2024.199723
A/cattle/New_Mexico/24-010195-001/2024|SRR28752644|2024-03-15	2024-03-15	2024.203552
A/cattle/New_Mexico/24-010194-001/2024|SRR28752645|2024-03-15	2024-03-15	2024.203552
NODE_0000103	2024-03-08	2024.184269
A/cattle/Texas/24-009029-001/2024|SRR28752455|2024-03-21	2024-03-21	2024.219945
NODE_0000332	2024-03-19	2024.215795
A/cattle/TX/24-019372-001-tile/2024|SRR33565466|2024-07-01	2024-07-01	2024.498634
NODE_0000333	2024-03-29	2024.241709
NODE_0000344	2024-04-01	2024.248809
A/cattle/TX/24-015975-008-original/2024|SRR29455636|2024-04-30	2024-04-30	2024.329235
NODE_0000107	2024-04-01	2024.248809
A/cattle/TX/24-015975-009-original/2024|SRR29455634|2024-04-30	2024-04-30	2024.329235
NODE_0000108	2024-04-29	2024.326516
A/cattle/TX/24-015975-019-original/2024|SRR29455629|2024-04-30	2024-04-30	2024.329235
NODE_0000109	2024-04-29	2024.326516
A/cattle/TX/24-015975-003-original/2024|SRR29455639|2024-04-30	2024-04-30	2024.329235
SRR29455632|2024-04-30	2024-04-30	2024.329235
NODE_0000110	2024-04-01	2024.249575
NODE_0000340	2024-05-20	2024.383105
A/cattle/TX/24-017473-001-original/2024|SRR29694569|2024-05-27	2024-05-27	2024.403005
NODE_0000112	2024-05-20	2024.383105
A/cattle/TX/24-017473-002-original/2024|SRR29694568|2024-05-27	2024-05-27	2024.403005
NODE_0000113	2024-05-20	2024.383381
A/cattle/TX/24-016191-001-original/2024|SRR29455595|2024-05-28	2024-05-28	2024.405738
NODE_0000114	2024-05-27	2024.403005
A/cattle/TX/24-017473-003-original/2024|SRR29694567|2024-05-27	2024-05-27	2024.403005
A/cattle/TX/24-017473-005-original/2024|SRR29694566|2024-05-27	2024-05-27	2024.403005
NODE_0000334	2024-04-29	2024.325381
A/cattle/TX/24-015975-007-original/2024|SRR29455637|2024-04-30	2024-04-30	2024.329235
A/cattle/TX/24-015975-017-original/2024|SRR29455630|2024-04-30	2024-04-30	2024.329235
A/cattle/TX/24-015975-005-original/2024|SRR29455638|2024-04-30	2024-04-30	2024.329235
A/cattle/TX/24-015975-010-original/2024|SRR29455633|2024-04-30	2024-04-30	2024.329235
NODE_0000116	2024-04-29	2024.326549
A/cattle/TX/24-015975-016-original/2024|SRR29455631|2024-04-30	2024-04-30	2024.329235
A/cattle/TX/24-015975-002-original/2024|SRR29455640|2024-04-30	2024-04-30	2024.329235
NODE_0000213	2024-03-10	2024.190565
NODE_0000214	2024-03-20	2024.217332
A/cattle/Texas/24-009310-009/2024|SRR28834891|2024-03-21	2024-03-21	2024.219945
A/cattle/Texas/24-009310-010/2024|SRR28752667|2024-03-21	2024-03-21	2024.219945
NODE_0000215	2024-03-14	2024.199832
A/Cattle/Michigan/24-009027-002-v/2024|SRR28752470|2024-03-24	2024-03-24	2024.228142
NODE_0000124	2024-03-20	2024.217147
NODE_0000120	2024-03-20	2024.217687
A/cattle/Michigan/24-009027-010/2024|SRR28752465|2024-03-24	2024-03-24	2024.228142
A/Cattle/Ohio/24-010202-003-original/2024|SRR28912853|2024-03-30	2024-03-30	2024.244536
NODE_0000126	2024-03-20	2024.217311
A/cattle/Ohio/24-009586-002/2024|SRR28752505|2024-03-29	2024-03-29	2024.241803
NODE_0000122	2024-03-20	2024.217311
NODE_0000123	2024-03-20	2024.217311
A/cattle/MI/24-010661-008-original/2024|SRR28912808|2024-04-08	2024-04-08	2024.269126
NODE_0000232	2024-04-01	2024.250441
A/cattle/MI/24-010786-003-original/2024|SRR28912801|2024-04-09	2024-04-09	2024.271858
A/cattle/MI/24-010786-002-original/2024|SRR28912802|2024-04-09	2024-04-09	2024.271858
NODE_0000253	2024-04-01	2024.250115
A/cattle/MI/24-012377-007-original/2024|SRR28980993|2024-04-23	2024-04-23	2024.310109
NODE_0000254	2024-05-14	2024.368224
A/cattle/MI/24-015457-004-original/2024|SRR29377888|2024-05-21	2024-05-21	2024.386612
A/cattle/MI/24-015457-005-original/2024|SRR29377887|2024-05-21	2024-05-21	2024.386612
NODE_0000241	2024-03-20	2024.217663
A/Cattle/Michigan/24-010231-001-original/2024|SRR28912843|2024-04-03	2024-04-03	2024.255464
NODE_0000128	2024-04-29	2024.325583
NODE_0000248	2024-05-07	2024.348637
A/cattle/MI/24-014881-009-original/2024|SRR29281466|2024-05-16	2024-05-16	2024.372951
NODE_0000249	2024-05-16	2024.372951
A/cattle/MI/24-014881-013-original/2024|SRR29281465|2024-05-16	2024-05-16	2024.372951
NODE_0000250	2024-05-20	2024.382783
A/cattle/MI/24-015306-003-original/2024|SRR29377899|2024-05-21	2024-05-21	2024.386612
A/cattle/MI/24-015306-001-original/2024|SRR29377900|2024-05-21	2024-05-21	2024.386612
NODE_0000132	2024-04-29	2024.325583
NODE_0000133	2024-04-29	2024.325583
A/cattle/MI/24-014881-002-original/2024|SRR29281467|2024-05-16	2024-05-16	2024.372951
A/cattle/MI/24-015457-002-original/2024|SRR29377890|2024-05-21	2024-05-21	2024.386612
NODE_0000134	2024-04-29	2024.326359
A/cattle/MI/24-015457-007-original/2024|SRR29377885|2024-05-21	2024-05-21	2024.386612
NODE_0000135	2024-04-29	2024.326749
A/cattle/MI/24-015457-006-original/2024|SRR29377886|2024-05-21	2024-05-21	2024.386612
NODE_0000246	2024-05-21	2024.386612
A/cattle/MI/24-015457-001-original/2024|SRR29377891|2024-05-21	2024-05-21	2024.386612
A/cattle/MI/24-015457-003-original/2024|SRR29377889|2024-05-21	2024-05-21	2024.386612
NODE_0000152	2024-03-14	2024.200103
A/cattle/Ohio/24-009586-010/2024|SRR28752497|2024-03-29	2024-03-29	2024.241803
NODE_0000153	2024-03-14	2024.200103
A/Cattle/Ohio/24-010202-005-original/2024|SRR28912851|2024-03-30	2024-03-30	2024.244536
NODE_0000255	2024-03-20	2024.216575
A/Cattle/Ohio/24-010202-004-original/2024|SRR28912852|2024-04-03	2024-04-03	2024.255464
A/Cattle/Ohio/24-010202-009-original/2024|SRR28912849|2024-03-30	2024-03-30	2024.244536
A/cattle/Ohio/24-009586-003/2024|SRR28752504|2024-03-29	2024-03-29	2024.241803
NODE_0000262	2024-03-23	2024.224594
A/cattle/Ohio/24-009586-009/2024|SRR28752499|2024-03-29	2024-03-29	2024.241803
NODE_0000156	2024-03-29	2024.241803
A/cattle/Ohio/24-009586-007/2024|SRR28752501|2024-03-29	2024-03-29	2024.241803
A/cattle/Ohio/24-009586-006/2024|SRR28752502|2024-03-29	2024-03-29	2024.241803
NODE_0000157	2024-03-20	2024.216587
A/Cattle/Ohio/24-010202-007-original/2024|SRR28912850|2024-03-30	2024-03-30	2024.244536
NODE_0000159	2024-03-20	2024.216701
A/Cattle/Ohio/24-010202-013-original/2024|SRR28912845|2024-03-30	2024-03-30	2024.244536
NODE_0000160	2024-03-20	2024.216701
A/Cattle/Ohio/24-010202-002-original/2024|SRR28912854|2024-04-03	2024-04-03	2024.255464
A/Cattle/Ohio/24-010202-011-original/2024|SRR28912848|2024-03-30	2024-03-30	2024.244536
NODE_0000151	2024-03-14	2024.199832
NODE_0000154	2024-03-14	2024.199832
A/cattle/Ohio/24-009586-008/2024|SRR28752500|2024-03-29	2024-03-29	2024.241803
NODE_0000155	2024-03-14	2024.199832
A/cattle/Texas/24-009109-003/2024|SRR28752612|2024-03-20	2024-03-20	2024.217213
A/Cattle/Ohio/24-010202-001-original/2024|SRR28912855|2024-03-30	2024-03-30	2024.244536
NODE_0000161	2024-03-20	2024.216479
NODE_0000236	2024-03-29	2024.241803
A/cattle/Ohio/24-009586-005/2024|SRR28752503|2024-03-29	2024-03-29	2024.241803
A/Cattle/Ohio/24-010202-014-original/2024|SRR28912844|2024-04-03	2024-04-03	2024.255464
NODE_0000138	2024-03-20	2024.216636
NODE_0000139	2024-03-20	2024.217265
A/cattle/MI/24-010661-004-original/2024|SRR28912829|2024-04-08	2024-04-08	2024.269126
NODE_0000141	2024-03-20	2024.217687
A/cattle/Michigan/24-009027-004/2024|SRR28752467|2024-03-24	2024-03-24	2024.228142
A/cattle/Michigan/24-010303-002/2024|SRR28752642|2024-04-03	2024-04-03	2024.255464
NODE_0000143	2024-03-20	2024.216636
A/cattle/MI/24-010661-007-original/2024|SRR28912827|2024-04-08	2024-04-08	2024.269126
NODE_0000145	2024-03-20	2024.216636
NODE_0000146	2024-03-20	2024.216863
A/cattle/MI/24-013393-004-original/2024|SRR29182382|2024-04-24	2024-04-24	2024.312842
NODE_0000148	2024-03-20	2024.217118
A/cattle/MI/24-013172-002-original/2024|SRR29040288|2024-04-30	2024-04-30	2024.329235
A/cattle/MI/24-013395-002-original/2024|SRR29182380|2024-05-03	2024-05-03	2024.337432
NODE_0000238	2024-05-08	2024.351962
NODE_0000150	2024-05-12	2024.361181
A/cattle/MI/24-014882-004-original/2024|SRR29281461|2024-05-16	2024-05-16	2024.372951
A/cattle/MI/24-014882-001-original/2024|SRR29281464|2024-05-16	2024-05-16	2024.372951
NODE_0000240	2024-05-14	2024.367676
A/cattle/MI/24-014882-003-original/2024|SRR29281462|2024-05-16	2024-05-16	2024.372951
A/cattle/MI/24-014882-002-original/2024|SRR29281463|2024-05-16	2024-05-16	2024.372951
NODE_0000265	2024-03-20	2024.216825
NODE_0000167	2024-03-20	2024.217619
A/cattle/Michigan/24-010071-009/2024|SRR28752481|2024-04-01	2024-04-01	2024.250000
A/cattle/Michigan/24-010071-007/2024|SRR28752483|2024-04-01	2024-04-01	2024.250000
NODE_0000181	2024-03-20	2024.216840
A/Cattle/Michigan/24-010071-018-original/2024|SRR28912809|2024-04-01	2024-04-01	2024.250000
NODE_0000186	2024-03-20	2024.216840
A/cattle/Michigan/24-010071-008/2024|SRR28752482|2024-04-01	2024-04-01	2024.250000
NODE_0000187	2024-03-20	2024.216840
NODE_0000188	2024-03-20	2024.217537
A/Cattle/Michigan/24-010071-017-original/2024|SRR28912812|2024-04-01	2024-04-01	2024.250000
NODE_0000172	2024-03-29	2024.242159
A/cattle/Michigan/24-010071-001/2024|SRR28752489|2024-04-01	2024-04-01	2024.250000
NODE_0000173	2024-03-31	2024.247448
A/Cattle/Michigan/24-010071-020-original/2024|SRR28912856|2024-04-01	2024-04-01	2024.250000
NODE_0000174	2024-04-01	2024.248804
A/Cattle/Michigan/24-010071-014-original/2024|SRR28912795|2024-04-01	2024-04-01	2024.250000
NODE_0000177	2024-04-01	2024.250000
A/Cattle/Michigan/24-010071-012-original/2024|SRR28912835|2024-04-01	2024-04-01	2024.250000
A/cattle/Michigan/24-010071-002/2024|SRR28752488|2024-04-01	2024-04-01	2024.250000
NODE_0000195	2024-03-20	2024.217181
A/cattle/Michigan/24-010071-003/2024|SRR28752486|2024-04-01	2024-04-01	2024.250000
NODE_0000201	2024-03-20	2024.217492
A/Cattle/Michigan/24-010071-016-original/2024|SRR28912823|2024-04-01	2024-04-01	2024.250000
NODE_0000202	2024-03-31	2024.247448
NODE_0000166	2024-04-01	2024.250000
A/cattle/Michigan/24-010071-010/2024|SRR28752480|2024-04-01	2024-04-01	2024.250000
A/Cattle/Michigan/24-010071-013-original/2024|SRR28912806|2024-04-01	2024-04-01	2024.250000
NODE_0000169	2024-04-01	2024.248804
A/cattle/Michigan/24-010071-005/2024|SRR28752485|2024-04-01	2024-04-01	2024.250000
NODE_0000171	2024-04-01	2024.250000
A/Cattle/Michigan/24-010071-015-original/2024|SRR28912784|2024-04-01	2024-04-01	2024.250000
A/cattle/Michigan/24-010071-006/2024|SRR28752484|2024-04-01	2024-04-01	2024.250000
NODE_0000282	2024-04-01	2024.249450
NODE_0000217	2024-04-01	2024.249803
NODE_0000218	2024-04-01	2024.250237
A/Cattle/Michigan/24-010231-002-original/2024|SRR28912842|2024-04-03	2024-04-03	2024.255464
A/cattle/MI/24-010661-005-original/2024|SRR28912828|2024-04-08	2024-04-08	2024.269126
NODE_0000221	2024-04-01	2024.249915
NODE_0000224	2024-04-01	2024.249915
A/cattle/MI/24-010661-002-original/2024|SRR28912831|2024-04-08	2024-04-08	2024.269126
A/cattle/MI/24-010661-014-original/2024|SRR28912803|2024-04-08	2024-04-08	2024.269126
NODE_0000289	2024-04-29	2024.325731
NODE_0000180	2024-04-29	2024.326546
A/cattle/MI/24-014883-006-original/2024|SRR29281456|2024-05-15	2024-05-15	2024.370219
A/cattle/MI/24-014883-005-original/2024|SRR29281457|2024-05-15	2024-05-15	2024.370219
NODE_0000291	2024-05-07	2024.348803
A/cattle/MI/24-014883-003-original/2024|SRR29281458|2024-05-15	2024-05-15	2024.370219
A/cattle/MI/24-014883-002-original/2024|SRR29281459|2024-05-15	2024-05-15	2024.370219
NODE_0000182	2024-04-01	2024.249450
NODE_0000183	2024-04-01	2024.250325
A/cattle/MI/24-010661-010-original/2024|SRR28912805|2024-04-08	2024-04-08	2024.269126
A/cattle/MI/24-010661-003-original/2024|SRR28912830|2024-04-08	2024-04-08	2024.269126
NODE_0000184	2024-04-01	2024.250045
A/cattle/MI/24-010661-009-original/2024|SRR28912807|2024-04-08	2024-04-08	2024.269126
NODE_0000185	2024-04-01	2024.250740
A/cattle/MI/24-010661-013-original/2024|SRR28912804|2024-04-08	2024-04-08	2024.269126
NODE_0000294	2024-05-14	2024.368442
