item                       mean     stderr   stddev   median   95%HPDlo 95%HPDup ACT      ESS      geometric-mean 
numMuts                    4346.527 0.107085 2.333832 4346     4343     4351     29478489 474.9904 4346.527
posterior_for_Delphy       -95441.0 4.412376 153.9769 -95439.7 -95757.2 -95154.5 11498029 1217.773 NaN     
prior_for_Delphy           -20831.3 2.685019 92.25941 -20830.3 -21007.9 -20649.2 11859418 1180.665 NaN     
likelihood_really_logG     -74609.6 1.871409 66.27753 -74609   -74742.9 -74483.6 11163355 1254.282 NaN     
rootHeight                 1.614148 0.000603 0.035667 1.61003  1.55141  1.68816  4003704. 3497.261 1.613757
age(root)                  2023.979 0.000602 0.035778 2023.98  2023.91  2024.04  3969865. 3527.071 2023.979
treeLength                 102.5606 0.046583 1.521105 102.52   99.6043  105.581  13132073 1066.244 102.5494
skygrid.isloglinear        0        0        0        0        0        0        NaN      NaN      NaN     
skygrid.precision          6.24524  9.45E-7  2.31E-6  6.24524  6.24524  6.24524  23357673 5.994604 6.24524 
skygrid.logPopSize1        -1.01615 0.002134 0.129233 -1.01716 -1.27143 -0.76712 3818645. 3666.745 NaN     
skygrid.logPopSize2        -0.98963 0.002263 0.140878 -0.99015 -1.25996 -0.71120 3611463. 3877.098 NaN     
skygrid.logPopSize3        -0.51556 0.001847 0.128032 -0.51685 -0.77341 -0.27433 2914672. 4803.969 NaN     
skygrid.logPopSize4        -0.14935 0.001808 0.102876 -0.14899 -0.34499 0.05479  4322411. 3239.395 NaN     
skygrid.logPopSize5        -0.55523 0.001899 0.118366 -0.55587 -0.78810 -0.32792 3605366. 3883.655 NaN     
skygrid.logPopSize6        -0.05219 0.001922 0.146715 -0.05296 -0.34804 0.225262 2402320. 5828.530 NaN     
skygrid.logPopSize7        0.596138 0.001702 0.137465 0.594527 0.343488 0.879241 2145561. 6526.030 0.579339
skygrid.logPopSize8        0.860379 0.00199  0.122809 0.857403 0.627176 1.10817  3677569. 3807.406 0.851491
skygrid.logPopSize9        0.969077 0.001481 0.068952 0.968597 0.832534 1.10008  6456912. 2168.528 0.966612
skygrid.logPopSize10       0.693967 0.001696 0.07943  0.693222 0.538388 0.849882 6383939. 2193.316 0.68937 
skygrid.logPopSize11       0.063411 0.002594 0.113381 0.064379 -0.16222 0.278331 7327121. 1910.982 NaN     
skygrid.logPopSize12       -0.91863 0.002713 0.12805  -0.91972 -1.16444 -0.66170 6283109. 2228.514 NaN     
skygrid.logPopSize13       0.139434 0.00198  0.135524 0.135876 -0.11256 0.419298 2987534. 4686.807 NaN     
skygrid.logPopSize14       0.582473 0.002082 0.11158  0.584237 0.365956 0.799847 4877123. 2870.954 0.571326
skygrid.logPopSize15       0.434692 0.002203 0.107397 0.433064 0.232136 0.652698 5889753. 2377.349 0.420383
skygrid.logPopSize16       0.276565 0.001781 0.110318 0.27547  0.064624 0.490533 3651366. 3834.729 NaN     
skygrid.logPopSize17       0.170926 0.002475 0.116442 0.171483 -0.04708 0.400232 6327523. 2212.872 NaN     
skygrid.logPopSize18       -0.38461 0.007498 0.265988 -0.38299 -0.90491 0.139638 11125584 1258.540 NaN     
skygrid.logPopSize19       -1.36602 0.005754 0.362998 -1.37161 -2.07522 -0.64995 3517620. 3980.532 NaN     
skygrid.logPopSize20       -1.53655 0.009353 0.521459 -1.54506 -2.58103 -0.53260 4504567. 3108.400 NaN     
skygrid.logPopSize21       -1.55088 0.012365 0.655528 -1.55645 -2.80912 -0.26990 4982070. 2810.478 NaN     
skygrid.logPopSize22       -1.55405 0.014781 0.773245 -1.5506  -3.03661 -0.01092 5116318. 2736.733 NaN     
skygrid.logPopSize23       -1.55863 0.016071 0.865456 -1.57228 -3.16399 0.199763 4828492. 2899.869 NaN     
skygrid.cutOff             1.833    NaN      NaN      1.833    1.833    1.833    2000000  7001     1.833   
kappa                      16.83607 0.010314 0.844777 16.8173  15.1978  18.4754  2087055. 6708.972 16.81495
frequencies1               0.325466 4.27E-5  0.00357  0.325508 0.31853  0.332261 2000000  7001     0.325446
frequencies2               0.205219 3.74E-5  0.003119 0.205215 0.198936 0.211245 2017801. 6939.234 0.205196
frequencies3               0.246667 3.81E-5  0.003191 0.246651 0.240225 0.252719 2000000  7001     0.246647
frequencies4               0.222648 3.9E-5   0.003203 0.222595 0.216183 0.228648 2071952. 6757.875 0.222624
clock.rate                 0.003228 1.63E-6  6.83E-5  0.003229 0.003093 0.003356 7934573. 1764.682 0.003227
meanRate                   0.003228 1.63E-6  6.83E-5  0.003229 0.003093 0.003356 7934573. 1764.682 0.003227
treeLikelihood_really_logG -74609.6 1.871409 66.27753 -74609   -74742.9 -74483.6 11163355 1254.282 NaN     
branchRates                0        0        0        0        0        0        NaN      NaN      NaN     
skygrid                    -4065.28 2.684961 92.25848 -4064.21 -4242.11 -3883.59 11859146 1180.692 NaN     
