# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100/inputs/const_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file const_100/delphy_outputs_a/const_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file const_100/delphy_outputs_a/const_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file const_100/delphy_outputs_a/const_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
0	1254	-55274.8	-60910.8	5635.97	-60910.8	8.43469	0.001	1	-483.962	3	0	0.2996	0.180833	0.199667	0.3199	
50000	1137	-52479	-58285.3	5806.32	-58285.3	10.0126	0.000428533	3.98865	-311.472	8.42613	0.0252308	0.300582	0.183869	0.198736	0.316813	
100000	1075	-51518.6	-57334.4	5815.84	-57334.4	9.81617	0.000404358	4.36233	-301.99	7.23434	0.0109299	0.301721	0.180533	0.195003	0.322743	
150000	1022	-50670.4	-56494.4	5824	-56494.4	9.5697	0.000462171	4.39236	-293.875	6.80485	-0.24828	0.296217	0.182926	0.200234	0.320623	
200000	996	-50255.9	-56086.8	5830.86	-56086.8	9.7931	0.00045816	4.63588	-286.932	6.91411	0.00914847	0.300871	0.179505	0.200384	0.319241	
250000	976	-49900.4	-55744.8	5844.37	-55744.8	9.33567	0.000491371	4.19049	-273.663	6.22785	-0.0273506	0.297783	0.178501	0.199749	0.323967	
300000	963	-49670.6	-55515.2	5844.57	-55515.2	8.54306	0.000483295	4.65416	-273.408	5.7046	-0.0091508	0.297889	0.18451	0.195237	0.322364	
350000	943	-49386	-55231.7	5845.76	-55231.7	9.60408	0.000462718	4.42787	-272.132	6.67484	0.0930125	0.301118	0.180464	0.202205	0.316214	
400000	937	-49258.1	-55112	5853.89	-55112	9.65288	0.00050517	4.57429	-264.197	5.22936	0.0656364	0.300087	0.185745	0.199894	0.314273	
450000	933	-49114.1	-54983.7	5869.57	-54983.7	9.10715	0.000493092	4.1547	-248.827	4.35014	-0.0308141	0.301043	0.179574	0.201896	0.317486	
500000	931	-49098.4	-54966	5867.63	-54966	9.02303	0.000500935	4.53741	-250.768	3.87495	-0.248198	0.300484	0.183958	0.198364	0.317194	
550000	922	-49008.8	-54866.6	5857.76	-54866.6	9.15999	0.000478779	4.53451	-260.388	5.00583	-0.0993596	0.301432	0.180155	0.19867	0.319743	
600000	917	-48939	-54799	5860.03	-54799	9.35275	0.000483887	4.52373	-258.256	4.34441	-0.0799493	0.299796	0.181207	0.200707	0.31829	
650000	916	-48825.3	-54697	5871.64	-54697	8.02054	0.000493459	4.20234	-246.737	4.38962	0.022455	0.299022	0.186129	0.197187	0.317662	
700000	907	-48688.9	-54563.6	5874.67	-54563.6	8.36331	0.000537445	3.99707	-243.825	4.14492	-0.0124207	0.295965	0.186348	0.19802	0.319667	
750000	904	-48632.7	-54505	5872.26	-54505	8.32406	0.000567539	4.19178	-246.107	4.41992	-0.141442	0.301371	0.182877	0.200336	0.315415	
800000	898	-48460.9	-54344.1	5883.27	-54344.1	7.83867	0.000543108	4.02532	-235.089	4.69983	0.211984	0.295626	0.185587	0.198278	0.320509	
850000	890	-48287	-54182	5895.04	-54182	7.5279	0.000616587	4.30835	-223.755	2.76917	-0.277612	0.296457	0.182581	0.197967	0.322995	
900000	880	-48185.4	-54066.6	5881.12	-54066.6	7.68951	0.000559941	4.94186	-237.041	4.38266	-0.13144	0.29804	0.184109	0.199155	0.318696	
950000	863	-47888	-53777.8	5889.8	-53777.8	7.61463	0.000567004	4.09471	-228.752	3.81053	0.0671797	0.300564	0.181282	0.197484	0.32067	
1000000	851	-47695.9	-53582.2	5886.31	-53582.2	6.71374	0.000607677	4.86815	-231.937	4.12873	0.0375121	0.294917	0.182606	0.201098	0.321379	
1050000	841	-47502.5	-53391.5	5889	-53391.5	6.13736	0.000635459	4.54348	-229.307	4.23566	0.0542397	0.298381	0.180598	0.200557	0.320464	
1100000	830	-47309.9	-53206.8	5896.87	-53206.8	6.30476	0.000653565	4.48701	-221.526	3.933	0.0985891	0.304092	0.178279	0.195976	0.321654	
1150000	817	-47025.6	-52941.5	5915.93	-52941.5	5.85162	0.000698919	4.24118	-203.222	1.9785	-0.339521	0.300486	0.179212	0.199995	0.320308	
1200000	809	-46885.3	-52800.3	5914.99	-52800.3	5.59274	0.000707573	4.13337	-203.741	3.11876	0.168864	0.296693	0.179135	0.195923	0.328249	
1250000	810	-46880.2	-52795.9	5915.65	-52795.9	5.50078	0.000738491	4.29068	-203.264	2.48632	-0.0433954	0.300561	0.180074	0.199243	0.320122	
1300000	804	-46757.4	-52682	5924.62	-52682	5.76027	0.000776161	4.9531	-194.24	2.16699	-0.0832443	0.299864	0.181109	0.201269	0.317758	
1350000	804	-46658.4	-52598.1	5939.7	-52598.1	5.01617	0.000881105	4.50295	-179.257	2.23607	0.0669435	0.296791	0.182503	0.198051	0.322654	
1400000	798	-46527.1	-52466.8	5939.68	-52466.8	4.43234	0.000894074	4.04631	-179.54	1.98495	-0.111195	0.295868	0.181352	0.201833	0.320947	
1450000	791	-46392.6	-52339.5	5946.92	-52339.5	4.32814	0.000923982	4.53268	-172.141	2.00081	0.203887	0.299837	0.182803	0.199988	0.317372	
1500000	787	-46295.5	-52251.2	5955.66	-52251.2	4.21109	0.000935413	4.67092	-163.293	2.12967	0.254593	0.299534	0.180998	0.201565	0.317902	
1550000	787	-46255.4	-52220.4	5965.05	-52220.4	4.40958	0.000966122	4.28437	-154.128	1.91793	-0.00979745	0.297185	0.180704	0.19914	0.322971	
1600000	786	-46314.6	-52259.8	5945.23	-52259.8	4.24062	0.000875901	5.97105	-173.368	2.14319	0.201408	0.302655	0.18405	0.198644	0.314651	
1650000	783	-46251.7	-52199.2	5947.51	-52199.2	4.28799	0.000915499	4.87567	-171.375	2.13396	0.458435	0.300369	0.177371	0.203204	0.319056	
1700000	783	-46199.8	-52164.4	5964.58	-52164.4	4.35546	0.000954592	4.53464	-154.873	1.34901	-0.0651442	0.299301	0.179609	0.200845	0.320245	
1750000	781	-46228.8	-52180	5951.15	-52180	4.39892	0.000951088	4.58555	-167.756	2.29853	0.112322	0.297275	0.184287	0.196068	0.322369	
1800000	779	-46152.8	-52111	5958.19	-52111	4.16606	0.000957532	4.73382	-161.071	1.54999	-0.187536	0.295155	0.182853	0.204185	0.317807	
1850000	778	-46121.6	-52083.8	5962.23	-52083.8	4.1299	0.000966687	4.57092	-157.101	1.50094	-0.287652	0.299861	0.179471	0.197087	0.323581	
1900000	779	-46126.4	-52085.5	5959.15	-52085.5	3.93492	0.00102931	4.29954	-160.111	1.74212	0.333566	0.296703	0.183432	0.200292	0.319573	
1950000	778	-46095.9	-52062.1	5966.17	-52062.1	4.00565	0.00106399	4.62447	-153.117	1.56291	-0.0477164	0.302102	0.175819	0.198471	0.323608	
2000000	776	-46054.1	-52014.3	5960.19	-52014.3	3.51907	0.00100379	5.4073	-158.695	1.87625	0.025798	0.298594	0.18111	0.198909	0.321386	
2050000	777	-46067.9	-52027.1	5959.21	-52027.1	3.46968	0.00107222	4.18959	-160.432	1.21671	-0.820235	0.300245	0.183484	0.195244	0.321027	
2100000	775	-46045.3	-52013.2	5967.84	-52013.2	3.87562	0.00107542	4.69192	-151.279	1.80292	-0.0126124	0.297779	0.183962	0.194705	0.323555	
2150000	775	-46098.5	-52049.7	5951.2	-52049.7	3.74979	0.000998845	4.09431	-167.706	2.6309	0.558635	0.300727	0.182218	0.200487	0.316568	
2200000	776	-46089.9	-52049.5	5959.58	-52049.5	3.95864	0.00100727	4.50592	-159.463	2.04959	0.142472	0.298782	0.17954	0.201561	0.320118	
2250000	773	-46020.2	-51983.2	5963.02	-51983.2	3.67889	0.00101164	4.47242	-156.04	2.03718	0.265418	0.29905	0.180086	0.199188	0.321676	
2300000	773	-46002.5	-51962.3	5959.71	-51962.3	3.35659	0.00108898	4.85098	-159.421	1.70888	0.104595	0.302388	0.183225	0.198074	0.316313	
2350000	770	-45944.8	-51913.2	5968.34	-51913.2	3.62814	0.00109458	4.19052	-151.178	1.39485	-0.315519	0.30335	0.179747	0.196575	0.320328	
2400000	769	-45942.3	-51908.4	5966.16	-51908.4	3.71531	0.0010816	4.30495	-153.168	1.63919	-0.203078	0.29997	0.184182	0.199951	0.315897	
2450000	769	-45920	-51888.3	5968.31	-51888.3	3.57478	0.00102898	4.67267	-150.554	2.32771	0.436409	0.298335	0.178659	0.203978	0.319028	
2500000	769	-45960.2	-51914.9	5954.77	-51914.9	3.19364	0.00106734	4.91055	-164.202	1.9529	0.294851	0.300094	0.176024	0.202836	0.321046	
2550000	772	-45976.8	-51943.1	5966.3	-51943.1	3.57457	0.00109613	4.7823	-152.975	1.49495	-0.265644	0.299389	0.181745	0.198908	0.319957	
2600000	772	-45976	-51944	5968.06	-51944	3.61719	0.00094168	5.03536	-151.039	1.67122	-0.00337534	0.299016	0.1827	0.198051	0.320234	
2650000	769	-45952.4	-51913.4	5961.07	-51913.4	3.68603	0.00110183	4.58355	-157.906	2.12697	0.311779	0.299084	0.180499	0.198837	0.32158	
2700000	770	-45899.8	-51872.3	5972.47	-51872.3	3.44739	0.00116904	4.45552	-146.393	2.45783	0.477262	0.300799	0.179834	0.200211	0.319157	
2750000	772	-45982.8	-51950.9	5968.09	-51950.9	3.75371	0.00113551	5.13798	-151.119	1.4584	-0.165317	0.296933	0.184385	0.203039	0.315643	
2800000	769	-45979.5	-51943.2	5963.71	-51943.2	3.95943	0.00103032	4.19166	-155.598	1.73072	-0.00064386	0.29952	0.182792	0.196987	0.320701	
2850000	768	-45998.8	-51954.1	5955.25	-51954.1	3.80261	0.000926541	4.93973	-163.449	2.53478	0.337361	0.293863	0.185656	0.201377	0.319104	
2900000	768	-46025.2	-51976.5	5951.35	-51976.5	4.00245	0.000900519	4.57409	-167.543	2.32149	0.391593	0.301435	0.178199	0.199378	0.320989	
2950000	767	-45979.3	-51937.9	5958.51	-51937.9	3.9347	0.000951496	4.19554	-160.46	2.43213	0.172546	0.296429	0.179137	0.202583	0.321852	
3000000	769	-46013.8	-51969	5955.23	-51969	3.91253	0.000912492	4.81184	-163.77	1.96982	0.00795043	0.29806	0.181549	0.200304	0.320087	
3050000	766	-45961	-51923.8	5962.75	-51923.8	4.18816	0.000971852	4.88912	-156.599	1.34824	-0.37264	0.298349	0.183833	0.201051	0.316766	
3100000	766	-45901.6	-51866.8	5965.21	-51866.8	3.50484	0.00110635	4.87954	-153.927	1.66812	-0.265464	0.299253	0.182789	0.201263	0.316694	
3150000	767	-45930.5	-51892.3	5961.82	-51892.3	3.5362	0.00103963	4.1298	-157.371	1.98094	0.179096	0.300914	0.179134	0.198824	0.321128	
3200000	766	-45908.4	-51872.8	5964.44	-51872.8	3.55204	0.00100889	4.66488	-154.662	1.8535	-0.0393782	0.301279	0.179153	0.201689	0.317879	
3250000	766	-45876.3	-51839.7	5963.43	-51839.7	3.17801	0.00107565	4.83286	-155.456	2.19221	0.111219	0.302051	0.178293	0.196701	0.322955	
3300000	766	-45890.1	-51852.6	5962.45	-51852.6	3.53516	0.00107261	5.0686	-156.671	1.6162	0.137106	0.300266	0.179171	0.202249	0.318314	
3350000	764	-45855.4	-51820.7	5965.24	-51820.7	3.47295	0.00109899	4.79452	-153.445	2.67238	0.429487	0.301153	0.179075	0.200173	0.3196	
3400000	766	-45874.1	-51845.2	5971.08	-51845.2	3.7528	0.00111474	4.43541	-148.12	1.77741	0.253186	0.297921	0.18066	0.200625	0.320794	
3450000	765	-45794.8	-51772.9	5978.1	-51772.9	3.05278	0.0011824	4.8407	-141.026	1.70836	0.3323	0.299524	0.182482	0.20017	0.317824	
3500000	764	-45846.5	-51815.5	5968.99	-51815.5	3.53104	0.00106712	4.60865	-150.147	1.80824	0.320907	0.298289	0.181388	0.202254	0.318069	
3550000	766	-45858.6	-51827.1	5968.53	-51827.1	3.34126	0.00113951	5.23478	-150.498	1.69437	-0.245671	0.2995	0.181447	0.195135	0.323918	
3600000	763	-45813.9	-51784.4	5970.53	-51784.4	3.24382	0.00112462	4.60799	-148.474	2.0631	0.203354	0.297027	0.1795	0.204564	0.318909	
3650000	763	-45818.9	-51789.3	5970.41	-51789.3	3.37603	0.0010606	4.4475	-148.785	1.78003	0.26696	0.300106	0.181454	0.19682	0.321619	
3700000	766	-45897.1	-51864.8	5967.74	-51864.8	3.77705	0.00104424	4.50102	-151.484	1.71577	-0.124474	0.298585	0.178293	0.202109	0.321013	
3750000	765	-45915	-51870	5954.93	-51870	3.33661	0.00100451	4.61848	-164.022	2.16661	0.117315	0.297725	0.182832	0.199629	0.319814	
3800000	763	-45892.7	-51849.4	5956.76	-51849.4	3.47673	0.00101412	4.64064	-162.03	2.53079	0.344987	0.300589	0.180299	0.198478	0.320633	
3850000	765	-45898.6	-51859.9	5961.28	-51859.9	3.63186	0.00101223	4.8606	-158.196	1.18518	-0.491684	0.300469	0.179309	0.20056	0.319662	
3900000	763	-45857.7	-51823.4	5965.73	-51823.4	3.54728	0.0010938	4.32586	-153.356	2.05809	0.396014	0.299385	0.182337	0.201135	0.317143	
3950000	763	-45782.2	-51754	5971.79	-51754	3.1588	0.00112039	5.14831	-147.212	1.79071	-0.102251	0.299922	0.177639	0.199877	0.322562	
4000000	763	-45762.8	-51740.1	5977.28	-51740.1	3.21781	0.00120212	5.02535	-141.512	2.22956	0.705624	0.298411	0.183667	0.200867	0.317056	
4050000	764	-45750.9	-51730.2	5979.28	-51730.2	3.03056	0.00116625	4.35511	-139.77	2.1074	0.431459	0.296156	0.181636	0.199286	0.322923	
4100000	763	-45818.7	-51784.1	5965.42	-51784.1	3.16028	0.0011636	4.39063	-153.83	1.71609	0.262101	0.3037	0.179013	0.200089	0.317198	
