Observable	Low_ESS_runs	Very_low_ESS_runs	N	Low_frac	Very_low_frac	Mean_ESS	Std_ESS	Ignored
age(root)	1	1	200	0.005	0.005	657.3	72.9	no
alpha	0	0	200	0.000	0.000	539.0	105.8	no
branchRates	0	0	200	0.000	0.000	nan	nan	no
clock.rate	0	0	200	0.000	0.000	648.6	76.0	no
coalescent	2	0	200	0.010	0.000	649.3	88.1	no
exponential.growthRate	0	0	200	0.000	0.000	665.7	57.4	no
exponential.popSize	0	0	200	0.000	0.000	655.5	71.5	no
frequencies1	0	0	200	0.000	0.000	662.8	63.3	no
frequencies2	0	0	200	0.000	0.000	663.6	59.9	no
frequencies3	0	0	200	0.000	0.000	661.4	64.7	no
frequencies4	0	0	200	0.000	0.000	663.0	62.4	no
kappa	0	0	200	0.000	0.000	662.7	59.5	no
likelihood_really_logG	4	3	200	0.020	0.015	542.6	119.3	no
meanRate	0	0	200	0.000	0.000	648.6	76.0	no
numMuts	19	14	200	0.095	0.070	523.2	190.6	no
posterior_for_Delphy	0	0	200	0.000	0.000	616.5	90.8	no
prior_for_Delphy	0	0	200	0.000	0.000	615.6	91.0	no
rootHeight	1	1	200	0.005	0.005	657.7	72.4	no
treeLength	0	0	200	0.000	0.000	650.7	83.4	no
treeLikelihood_really_logG	4	3	200	0.020	0.015	542.6	119.3	no
