item                                    mean     stderr   stddev   median   95%HPDlo 95%HPDup ACT      ESS      geometric-mean 
posterior                               -25421.2 0.387598 20.35070 -25419.9 -25461.8 -25384.4 50791.90 2756.738 NaN     
likelihood                              -24724.7 0.181678 11.49600 -24724.1 -24747.0 -24702.7 34970.31 4003.967 NaN     
prior                                   -696.510 0.343543 19.00167 -695.584 -736.624 -662.184 45768.71 3059.295 NaN     
treeLikelihood.input_alignment          -24724.7 0.181678 11.49600 -24724.1 -24747.0 -24702.7 34970.31 4003.967 NaN     
Tree.height                             3.238121 0.004378 0.291017 3.211899 2.688763 3.788598 31687.68 4418.751 3.225364
Tree.treeLength                         136.3062 0.252624 12.79509 134.8425 113.8942 163.1438 54582.21 2565.304 135.7237
clockRate                               0.000976 1.64E-6  9.27E-5  0.000977 0.000798 0.001158 43859.05 3192.499 0.000971
kappa                                   17.23435 0.022975 1.690459 17.15667 14.16364 20.73341 25863.64 5413.776 17.15221
Coalescent                              -698.530 0.340402 18.84749 -697.518 -736.619 -662.624 45673.94 3065.642 NaN     
ePopSize                                176.0260 0.834298 55.98754 166.7954 84.86750 287.4553 31092.04 4503.402 167.9493
growthRate                              1.565968 0.002513 0.193809 1.564473 1.17112  1.937387 23540.34 5948.085 1.553855
freqParameter.1                         0.260224 5.4E-5   0.004519 0.260177 0.252119 0.269661 20000    7001     0.260185
freqParameter.2                         0.232288 5.32E-5  0.004348 0.232216 0.223922 0.24094  20961.81 6679.766 0.232248
freqParameter.3                         0.277958 5.69E-5  0.004663 0.278022 0.269101 0.28722  20869.14 6709.425 0.277919
freqParameter.4                         0.22953  5.34E-5  0.004451 0.229481 0.220556 0.238166 20130.67 6955.555 0.229486
logP(mrca(tip-dist.KU527068.1|2015))    0        0        0        0        0        0        NaN      NaN      NaN     
height(KU527068.1|2015)                 2015.707 0.002689 0.208525 2015.745 2015.309 2015.999 23283.34 6013.741 2015.707
logP(mrca(tip-dist.KU647676.1|2015-12)) 2.465928 1.04E-6  1.51E-6  2.465928 2.465928 2.465928 66691416 2.099521 2.465928
height(KU647676.1|2015-12)              2015.957 0.000298 0.024367 2015.957 2015.915 2015.995 20955.35 6681.825 2015.957
logP(mrca(tip-dist.KU820897.5|2015-12)) 2.465928 1.04E-6  1.51E-6  2.465928 2.465928 2.465928 66691416 2.099521 2.465928
height(KU820897.5|2015-12)              2015.960 0.000291 0.024372 2015.962 2015.920 2015.999 20000    7001     2015.960
logP(mrca(tip-dist.KX101060.1|2015-05)) 2.465928 1.04E-6  1.51E-6  2.465928 2.465928 2.465928 66691416 2.099521 2.465928
height(KX101060.1|2015-05)              2015.368 0.000293 0.024488 2015.367 2015.328 2015.408 20000    7001     2015.368
logP(mrca(tip-dist.KX101061.1|2015-05)) 2.465928 1.04E-6  1.51E-6  2.465928 2.465928 2.465928 66691416 2.099521 2.465928
height(KX101061.1|2015-05)              2015.379 0.00029  0.023905 2015.382 2015.336 2015.413 20635.18 6785.497 2015.379
logP(mrca(tip-dist.KX101066.1|2015-05)) 2.465928 1.04E-6  1.51E-6  2.465928 2.465928 2.465928 66691416 2.099521 2.465928
height(KX101066.1|2015-05)              2015.371 0.000302 0.024587 2015.371 2015.332 2015.413 21126.03 6627.841 2015.371
logP(mrca(tip-dist.KX280026.1|2015))    0        0        0        0        0        0        NaN      NaN      NaN     
height(KX280026.1|2015)                 2015.580 0.003057 0.25148  2015.601 2015.130 2015.997 20693.55 6766.356 2015.580
