# BEAST v10.5.0
# Generated Fri Oct 17 12:33:16 UTC 2025 [seed=1760704392119]
# -beagle -working beastX_run_alpha_a/h5n1-andersen-e756a15-ALL_full_dates_only.xml
# keywords: skygrid
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.cutOff	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	skygrid
2000000	-111233.9872698152	-29749.72096868016	-81484.26630113504	615.0990749986216	1410.4927050013785	29027.194877899856	6.24524	1.9855193402426563	2.7696794140162466	3.2367739754821323	4.594959161447559	4.957251020003472	5.338303227203761	4.995856807986764	5.523733329695543	6.551697835357301	7.30758214149417	7.027593474612141	7.016925242589754	7.965853973567503	8.957759683462656	9.973474075288964	10.83481612903681	10.931281527969809	11.035120976184734	10.864650693663325	10.628722045832696	10.495232787700253	9.752268879553146	8.632948657963668	1.833	18.569505068180025	0.32825126747831734	0.2013553652508353	0.25037476313355583	0.22001860413729146	0.144662596909023	1.992963874694653E-5	1.99296387469466E-5	-81484.26630113504	0.0	-29737.372625706397
2200000	-108529.615793826	-29371.722310057416	-79157.89348376858	603.0927961914807	1422.4989838085194	28855.705379296025	6.24524	2.2354692778635656	2.9227787686976816	3.3388487594068494	3.971593489674742	4.442255119209465	5.289097910745565	4.959890222335304	5.742984602051455	6.072464745156591	6.696416479046578	7.102615701078173	7.267002824349779	8.271195565803588	9.209848045027316	10.25987157793401	10.476587632810377	10.651086657994824	11.032629728948267	11.304851566165624	10.856336277382685	10.562840170243975	9.863414281421752	8.644437247186394	1.833	17.88615694606641	0.32997538401355825	0.20383203520020088	0.25146498567766784	0.21472759510857278	0.15649638877664945	1.8332958163663436E-5	1.833295816366338E-5	-79157.89348376858	0.0	-29359.445285813556
2400000	-106151.87843579947	-29085.400767129566	-77066.4776686699	586.4170261652016	1439.1747538347984	28556.87040645344	6.24524	1.5638457964782917	2.7841264423069023	2.9702998196046195	3.909133572093242	4.6811760013637125	4.648568924013137	4.863132144179688	5.513086865210497	6.562102664841435	6.923115734299248	6.85965546578151	6.7903371848628655	7.159141497498414	8.655810208880595	10.094761935651327	10.563177221857769	10.902806657057905	10.939496900225356	11.12165968559288	11.083548762958433	10.412508008477895	10.097910954238454	8.621423938969803	1.833	17.27480248309203	0.3220961371402724	0.2025966601664202	0.25038925362778014	0.22491794906552698	0.15793396056631095	1.8017724164649467E-5	1.8017724164649416E-5	-77066.4776686699	0.0	-29073.19863106259
2600000	-104200.09376070069	-28725.750351588264	-75474.34340911244	580.6629360005983	1444.9288439994016	28124.032155737896	6.24524	1.7997832879158713	2.4495943597313596	3.3025775314798236	4.11217624976096	4.661802373821697	4.285831802401667	4.634889629243966	5.668343035375142	6.408722689497857	6.7321497000992245	6.645554352350384	6.552742482994637	7.457348039276863	8.964454275123456	9.024481637940879	10.482364312884181	10.541395430687169	10.864984506969986	10.706996823918058	10.854618198209973	10.62106902139747	10.12553182123486	8.562148994794601	1.833	17.192420924979853	0.33111290813148814	0.20856895852104368	0.24171897597600145	0.21859915737146648	0.1691851424578491	1.6642072616389604E-5	1.6642072616389645E-5	-75474.34340911244	0.0	-28713.54739488933
2800000	-102547.31303104262	-28437.276204896592	-74110.03682614602	573.98138893487	1451.61039106513	27845.865650178104	6.24524	1.46699979716144	2.139648402197453	2.9625723679582077	3.9021183260321006	4.2115192594464	4.684120563029346	4.984002073214125	5.3449271752599605	5.931457564686682	6.428803912531797	6.663079563068531	6.384059257984005	7.373583795383008	8.392300848870814	9.231457083791163	9.418322831975498	9.912770741416901	10.728627813712697	11.105085737735616	11.324365483462381	11.042199830967126	10.017573086114156	8.539524635831041	1.833	16.610962501331958	0.33185334164312275	0.20877629497544214	0.24147566658521888	0.217894696796216	0.17165374614677112	1.6844350857191113E-5	1.6844350857191126E-5	-74110.03682614602	0.0	-28425.145421202746
3000000	-101163.15044875801	-28240.61303536393	-72922.53741339408	564.4504808376156	1461.1412991623843	27583.376458557163	6.24524	1.591581804478918	2.1383813037262343	2.859733214469562	4.238925509452772	4.570813899335076	4.4747787150978535	4.438374237842376	5.259606400029208	5.784254257404773	6.122813186115489	6.837737509603726	6.460918468707409	7.8222238009858245	9.323741780417093	9.943912803973017	10.220165270847504	10.637426848750032	10.36839663454713	11.106236325718099	10.746681718354559	10.414430934451339	9.132765097875701	8.545830312368095	1.833	16.955093905506978	0.32295831445590223	0.20435052315402263	0.24740530578923037	0.2252858566008445	0.18066959902877225	1.6426083364116542E-5	1.6426083364116562E-5	-72922.53741339408	0.0	-28228.42884148814
3200000	-99458.20422645236	-27737.99423875139	-71720.20998770098	551.2883015276393	1474.3034784723607	26982.54410755555	6.24524	1.0685565786259685	1.740089466128386	2.9256683185950716	3.7874247221130837	4.631838748959822	4.08528659077307	4.303873819317406	5.550924079636408	5.706043415927272	5.980303061307926	6.75080346207012	6.286614720376384	7.668933436227206	8.501951086883974	9.787999761127402	10.340645344730463	10.454970376606386	10.347616023144411	10.454333870116262	10.690154271235054	10.723204705904248	10.421694565788735	8.540973811700248	1.833	17.976661666673145	0.3298061319913847	0.2069293787159828	0.2383533342059547	0.22491115508667756	0.17773001035039349	1.5769173479263348E-5	1.576917347926335E-5	-71720.20998770098	0.0	-27725.684839549685
3400000	-98539.56742949846	-27605.132605327348	-70934.43482417111	545.8206879302543	1479.7710920697457	26699.963632990144	6.24524	1.2518309181594411	1.760397685450954	2.88124969768438	3.8049709701839123	4.138024747147897	4.291291599717582	4.434079975734141	4.871717483440466	5.508675218199874	5.8575031875807175	7.011066856822918	6.1880340616350145	7.599154854385486	8.502395602702526	9.365715677849785	10.11041268929035	10.820225054618957	10.63262012046154	10.782357009849827	10.58006584568055	9.770548000894493	9.66845598219705	8.46592187132819	1.833	18.41854909418549	0.3293796709849018	0.20384542004837297	0.25047876781052025	0.21629614115620474	0.19266042398010128	1.6068902952115614E-5	1.6068902952115723E-5	-70934.43482417111	0.0	-27592.75444364805
3600000	-97667.27440504593	-27382.71494322237	-70284.55946182356	544.5669785027566	1481.0248014972435	26648.78041396683	6.24524	1.1523509026444252	1.5662842065097635	2.838990099490639	3.792093058997538	4.151576089075327	4.265542594205334	4.427476216401234	4.659823685680787	5.764925879851947	5.987007171245861	6.312073879296993	6.223046338198519	7.110475588809278	8.443087894349205	9.646106406288611	10.558014109756037	10.360761930572263	10.520317858035787	10.912749669433502	11.441761122183951	10.916276139080086	10.198647097316833	8.48777248425983	1.833	17.669823074814193	0.3256634793691006	0.20478781485840508	0.248629937360012	0.22091876841248206	0.18845991564612444	1.5756351697805027E-5	1.5756351697805027E-5	-70284.55946182356	0.0	-27370.432749696516
3800000	-97150.79082557747	-27414.15586644766	-69736.6349591298	533.5650157750734	1492.0267642249264	26690.066753498242	6.24524	1.038090645034452	1.4922241567614902	2.695651460559608	3.6685876903909516	4.353441655753923	4.366293776606712	4.272747883309567	4.836510647754901	5.448098394612164	6.424123506627755	6.4595550575545575	6.292996864417332	7.02070724531056	8.051153453102504	9.307326842338531	10.389400617559897	10.150017917385382	10.781643117880531	10.61427793194535	10.251639514916585	10.686045800724967	9.932009123701166	8.452222497407282	1.833	18.069287974346125	0.32383155848312806	0.21118562945525182	0.24462621871769955	0.22035659334392022	0.2000342015118009	1.5374080902847866E-5	1.5374080902847805E-5	-69736.6349591298	0.0	-27401.812801722874
4000000	-96454.55373864635	-27212.923831315224	-69241.62990733112	530.4234790735088	1495.1683009264912	26030.05854797813	6.24524	0.8653288615113454	1.6196103428590556	2.64874875339152	3.8326045854537774	4.021785291055912	4.347394749837117	4.831620372655157	4.490632473894206	5.419893889822721	6.349492506367632	6.655889859652046	6.020856445267877	7.014786887839874	8.23595989995122	9.289636532638523	9.818781219374877	10.60092590049275	10.890153387089807	10.196112612043809	10.585424023156175	10.626831385977612	9.827548211805412	8.419774768277188	1.833	18.42299625846064	0.32876680348176424	0.20579269331051653	0.24555528086464745	0.21988522234307148	0.1929618597416738	1.5494937430066235E-5	1.549493743006634E-5	-69241.62990733112	0.0	-27200.544831128245
4200000	-95776.51586929029	-27058.667711444035	-68717.84815784625	525.691982214863	1499.899797785137	25713.16756240907	6.24524	0.7518869758270538	1.475831974960502	2.7925015879585935	4.222797327736364	4.518380143636588	4.353947048257058	4.56244564833678	4.321155013178452	5.457716127166783	6.011156025659803	6.719016483764395	6.028290440446897	6.612467534751395	8.206113919097291	9.312736963690043	9.719815224352686	10.597421065861667	10.748636160785713	10.866509547000167	10.972364550758542	10.495497489700146	9.738417892266208	8.440157444025228	1.833	16.858727304625706	0.32010569444280557	0.20520838109525988	0.2549880293536495	0.21969789510828472	0.20698637083879287	1.535515773464242E-5	1.5355157734642396E-5	-68717.84815784625	0.0	-27046.469567988603
4400000	-95180.24345987778	-26915.099750510202	-68265.14370936758	528.7347556892656	1496.8570243107342	25637.943649486435	6.24524	0.7694287296488507	1.4530879888177493	2.2131882743058613	3.9366679482116846	4.431053140179048	4.270328216989615	4.2402219464003315	4.739065618766561	5.463209548648961	6.035297426458361	6.739267723592255	6.06396898844658	6.391962219521528	7.880097549334157	9.041307931781883	9.683414688716619	10.43997372980723	10.821929395808793	10.88891589115592	10.676330663219915	10.523326655700176	9.78567171927466	8.37052791342552	1.833	18.047469097041347	0.3343883330852437	0.20190861348904535	0.24663482811316648	0.2170682253125441	0.2131367449716442	1.542114086486355E-5	1.5421140864863516E-5	-68265.14370936758	0.0	-26902.746255763275
4600000	-94499.76511955776	-26672.32077341814	-67827.44434613963	539.9679839610725	1485.6237960389276	25458.941146914112	6.24524	0.6351085226170271	1.6719665437193219	2.3448805560648474	3.6525791070711837	4.07942783343454	4.539930905984281	4.718099566395117	4.462526915487481	5.416412157092271	6.354633848842681	6.657271811781322	5.650769336658525	6.3287879028989495	7.384525324969507	8.886566371928067	9.95714349723569	10.720351874514755	11.29784813600136	11.273590189373003	10.871050189719139	10.691789701762437	9.457567562714473	8.385767218836197	1.833	17.518610368962143	0.3279629553715205	0.20775457478525924	0.24320100502204922	0.22108146482117078	0.1985925305468531	1.495137667054818E-5	1.4951376670548174E-5	-67827.44434613963	0.0	-26660.047314277017
4800000	-93977.26965221434	-26586.24512585572	-67391.02452635863	536.3204660678783	1489.2713139321218	25346.795896739844	6.24524	0.8465696606232067	1.5132658449134115	2.781668286533849	3.6699281357426274	3.9360882826837678	4.57363239257861	4.191952263167303	4.145133120637119	5.3637763632090225	6.216464587538881	6.296333241057883	5.880806147121847	6.4367968544381	7.667846012558223	8.84049543151168	9.469270465373256	10.082533512690583	10.647846722449703	10.37650426144871	10.700202032074703	10.697014723496348	9.415846879415257	8.409213129274347	1.833	18.27666727621626	0.3250560261714341	0.20506255084496156	0.24293293886037817	0.2269484841232259	0.21230006310741814	1.4789159168140487E-5	1.4789159168140526E-5	-67391.02452635863	0.0	-26573.86450789812
5000000	-93471.76651612927	-26396.461526107425	-67075.30499002185	529.1842517417448	1496.4075282582553	24806.789465678445	6.24524	1.0217265749012523	1.5034903672207824	2.6041383363949593	3.366279051270309	3.8308466638170353	4.671439522407985	4.637144024278119	4.314063033325586	5.41276784823485	6.225085740220551	6.491969287449172	5.5888529376547105	6.206215075152595	8.096501645336142	9.014708420267366	9.949117403068668	10.38207075234242	10.338820024127102	10.259049911188445	10.789370771548892	10.563409768080687	9.678634730251165	8.390511762050453	1.833	17.254028705613052	0.3294070979762437	0.20721614056321694	0.24210245589439947	0.22127430556613958	0.21183560734512327	1.5073670541982719E-5	1.5073670541982684E-5	-67075.30499002185	0.0	-26384.208115297017
5200000	-93056.95704040487	-26418.820051671068	-66638.13698873381	531.7786203168164	1493.8131596831836	24600.978503332502	6.24524	0.9546644178252535	1.5632916216080928	2.337344164161369	3.4484808339802435	4.082542218285339	3.9341484850837563	4.372200698805784	4.376582305978284	5.20766535576739	6.118655605207374	6.4507824806683445	5.8879454205946775	6.391444400398483	7.620996655923371	8.5704585813245	9.684294491465295	10.232687502027513	10.514758529264851	11.142578303529557	10.418869626973933	10.13818581957595	9.290383524183293	8.372063381979173	1.833	16.0918552718682	0.3246906085337111	0.20571665019816815	0.24454422589468794	0.22504851537343243	0.23854018993717288	1.5313737557536788E-5	1.531373755753682E-5	-66638.13698873381	0.0	-26406.690588594483
5400000	-92657.4074465071	-26274.26224962179	-66383.1451968853	528.6845358791783	1496.9072441208218	24035.57762797396	6.24524	0.8455822429210713	1.56479828505693	2.336379794164418	3.6954580040714267	3.8438099354183146	3.68057641790002	4.323843317073845	4.889383551630019	5.301180313143454	6.1630393801560555	6.698563669568382	5.874698611424051	6.30479991692838	6.864422071505098	8.309982209254015	9.526671469231173	9.983223926039118	9.72627291425223	10.254116359117155	10.294937520627393	9.684334809951261	9.48829593499417	8.336135781887444	1.833	17.244212555295668	0.3290962522491732	0.20392020431805827	0.2502854622436533	0.21669808118911493	0.25190372757275004	1.592410349077674E-5	1.592410349077677E-5	-66383.1451968853	0.0	-26261.970012749105
5600000	-92134.78779394418	-26133.54283866591	-66001.24495527828	523.989652093715	1501.602127906285	23961.63292809127	6.24524	0.7875363726585214	1.5745084056656888	2.2698603089645686	3.363153987297833	3.720121267070494	4.033287571026312	4.319108006113612	4.601008510231947	5.285366680003901	6.044784015643554	6.333170114565006	5.623091848091804	6.7540480270339955	7.819185599929745	8.821891894521137	9.433222151341836	10.156887296812444	10.45802164353703	10.527278016954002	10.400549135846935	9.953602017640035	9.384811812505621	8.304096128328203	1.833	17.252335490514575	0.32371316329826466	0.20895711710274817	0.24888278228821858	0.21844693731076809	0.24138708672913997	1.5403318244300512E-5	1.5403318244300583E-5	-66001.24495527828	0.0	-26121.260090586504
5800000	-91711.38508622102	-25851.945920595925	-65859.4391656251	518.9461036376483	1506.6456763623517	23507.11901457288	6.24524	0.656942769504364	1.6477237286136415	2.1421716396534736	3.408618531036607	3.610040503062063	3.7329502476556176	4.558924678579145	4.8624274884249	5.341382206501908	5.743990272883489	6.421742375486214	5.511637367072918	6.30091203520704	8.28757248000181	9.013675389813702	9.687410484782648	10.071746877534466	10.546353172723313	10.523885076583818	10.392919771653478	9.631927047253136	9.167747360665885	8.295869319001735	1.833	19.197584041106705	0.32635905771120627	0.2037867663674303	0.25091253347551645	0.21894164244584646	0.24912936563283966	1.5144351176887445E-5	1.5144351176887443E-5	-65859.4391656251	0.0	-25839.41858623438
6000000	-91277.42266635987	-25652.271850620054	-65625.1508157398	513.2719043864387	1512.3198756135612	23377.40294825605	6.24524	0.6102282933093256	1.5790269981555747	2.178876979503721	3.3793320028452003	3.6074841400288893	3.837442978565328	4.047614463845619	4.570302631246076	5.106629471484787	5.68032189191651	6.3733015931022745	5.371047159541099	6.631214056533471	7.748215932066849	8.967437411710366	9.800262551595601	10.251915914711676	10.642699028599791	10.980631575025505	10.671787359868528	9.500683928314173	9.444114952725787	8.32405545517557	1.833	16.590095254289988	0.33235482290685664	0.20525697862528383	0.24278877611203123	0.21959942235582783	0.26050044418283663	1.6028386610384355E-5	1.6028386610384382E-5	-65625.1508157398	0.0	-25640.054932931973
6200000	-91246.7547936955	-25747.492539141425	-65499.26225455407	505.2993625598965	1520.2924174401035	23215.70240905631	6.24524	0.8790459489488703	1.678348513041885	2.3253881962216756	3.481948164836189	3.557170812963739	3.631615658935528	3.8399897339731903	4.348834783036771	5.190797428097358	5.714863223996484	6.310177376990917	5.696722177602505	6.241545635002396	7.250123649822073	8.607278043873176	8.980761144748255	9.454050547713587	9.651141648604336	10.340208170832287	10.360115830344437	9.477414310956833	9.554842505623848	8.271398676096629	1.833	16.393925774709825	0.33222224393140115	0.20227991036287102	0.24387233274322406	0.2216255129625033	0.26524474746174453	1.5787944075944166E-5	1.578794407594417E-5	-65499.26225455407	0.0	-25735.296496862407
6400000	-91064.37028683451	-25623.39397928912	-65440.97630754539	503.988983255121	1521.602796744879	23147.189154350872	6.24524	0.7548653325228089	1.4917535098987642	2.407245789866989	3.0265682823768776	3.426018592064645	3.9698654119838372	3.969202502559262	4.379032035736459	5.4085237762939515	5.760795065901823	6.03378040827038	5.467317289765167	6.42383732665394	7.323305884766376	9.166531826064091	10.432076530872077	10.468413668973195	11.1444136255542	10.973949423076444	10.985597608605968	10.189014046531387	9.693814855164668	8.263376914634371	1.833	16.597965261577887	0.33151291492932883	0.20558306927353417	0.24204745011351605	0.2208565656836204	0.23732009498149428	1.5464171745779375E-5	1.5464171745779436E-5	-65440.97630754539	0.0	-25611.19921858199
6600000	-90774.79883316593	-25493.34121774728	-65281.45761541865	501.0361539136254	1524.5556260863746	22989.31306173109	6.24524	0.6709833835226573	1.5465878712574401	2.34317989028734	3.1990301722128685	3.677330101233893	3.488879716279332	4.055182969351763	4.231581904905452	5.236434308226451	5.9872286810229305	6.20826119872597	5.35943204015631	6.404537441924702	7.474784344986072	8.362713556790508	9.352989981326619	10.174630644644363	10.256974339941305	11.195250258225402	10.741594936598974	10.366713986581805	9.60460544893265	8.330033248234008	1.833	16.307484514317213	0.3258937353132448	0.20728044737403478	0.24478723610810807	0.22203858120461187	0.25007783165232716	1.5741134760754887E-5	1.5741134760754843E-5	-65281.45761541865	0.0	-25481.17169999154
6800000	-90624.16826133346	-25453.202614789618	-65170.965646543846	483.3095143251363	1542.2822656748635	22938.977471869282	6.24524	0.8155708839556557	1.3977068598173237	2.2624835310693543	3.412921692840041	3.85686293371566	3.650015177913283	3.906923897165043	4.184433967929338	5.233583710348616	5.858822732858405	5.995523482007053	5.317630223738116	6.768514054207738	8.221661009135145	9.239836024107035	9.775306153944957	9.922292778893336	10.298746870798261	10.319252455355649	10.342631641285736	10.528394604530291	9.549047591915986	8.322775958904572	1.833	18.522688884313947	0.3222536454995412	0.2109667086884572	0.23928643597577187	0.22749320983622934	0.2779047203699234	1.578616803978705E-5	1.578616803978705E-5	-65170.965646543846	0.0	-25440.726656305545
7000000	-90318.05451709837	-25353.33579928801	-64964.71871781036	489.0274768782938	1536.5643031217062	22741.332431557446	6.24524	0.6041797571147316	1.0950559567457534	2.3899586749582036	3.35607587382216	3.8828541364432616	3.608439180114174	3.8312031989585433	4.00706870895529	5.043015690251524	5.7525939934549	6.036471753542706	5.322763420261914	6.438299723350698	7.472614166896411	8.807539512125224	9.739426005714954	9.41236716118069	9.940444238834178	10.304102959689054	10.197094293144355	10.032560178275256	9.426254059673163	8.299248357142208	1.833	18.5736356440581	0.32427855175556003	0.204295316326471	0.24640958454387232	0.22501654737409624	0.2665503273388438	1.57142158055628E-5	1.5714215805562804E-5	-64964.71871781036	0.0	-25340.865072635355
7200000	-90200.32252733107	-25331.122894300683	-64869.19963303038	484.3533045781992	1541.2384754218008	22696.978843644283	6.24524	0.7389010224072701	1.1179187003105893	2.1511167144880052	3.3109357983791297	3.7888570821821856	3.6032068311776957	3.935344881936958	4.436885644379387	5.158474382177668	5.699597027858461	5.786377759282773	5.364927784574885	6.596226784706275	7.594127212576981	8.868053325641313	9.414785483146293	9.871495739280777	9.623428945839136	9.826034414515885	9.821706930957635	9.769257814840277	9.297846384075093	8.259498638421583	1.833	17.789693686214648	0.33220500997713714	0.2017544853272275	0.2439024279010483	0.2221380767945866	0.24406333434054997	1.536828250070434E-5	1.5368282500704357E-5	-64869.19963303038	0.0	-25318.770222101633
