# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100/inputs/exp_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file exp_100/delphy_outputs_a/exp_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file exp_100/delphy_outputs_a/exp_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file exp_100/delphy_outputs_a/exp_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
0	348	-40475.2	-46332.7	5857.53	-46332.7	1.09416	0.001	1	-262.402	3	0	0.299567	0.180833	0.199633	0.319967	
50000	288	-39284.8	-45177.4	5892.6	-45177.4	0.929084	0.000421474	5.0004	-224.238	14.2018	4.13659	0.299187	0.179316	0.200078	0.321419	
100000	269	-38986.3	-44884	5897.78	-44884	0.877555	0.000399574	4.56241	-218.059	39.8902	6.88138	0.301517	0.182944	0.197682	0.317857	
150000	263	-38878.5	-44785.7	5907.17	-44785.7	0.823806	0.000434675	4.96548	-208.875	28.8049	7.05814	0.299066	0.183768	0.201646	0.315519	
200000	261	-38807.7	-44728.9	5921.19	-44728.9	0.753398	0.00047076	4.88495	-195.317	18.9401	6.37058	0.297707	0.181674	0.202826	0.317793	
250000	261	-38772.7	-44705.6	5932.92	-44705.6	0.764811	0.000490025	4.54288	-184.23	11.263	5.67721	0.297342	0.180906	0.201639	0.320113	
300000	261	-38761	-44697.3	5936.32	-44697.3	0.701816	0.000511143	4.24352	-180.989	10.5925	5.53754	0.303321	0.183906	0.197366	0.315407	
350000	261	-38752.7	-44690.8	5938.15	-44690.8	0.641481	0.000561448	4.67666	-179.059	10.2026	5.8302	0.295872	0.181881	0.199701	0.322546	
400000	261	-38740.2	-44685.3	5945.1	-44685.3	0.718173	0.000561094	4.82593	-171.758	13.4448	6.82482	0.302704	0.183913	0.200105	0.313277	
450000	261	-38724.1	-44675	5950.86	-44675	0.792876	0.0006403	4.33006	-166.494	9.64432	6.19462	0.301998	0.182396	0.197268	0.318338	
500000	261	-38689.9	-44651.5	5961.56	-44651.5	0.595616	0.000596934	5.2045	-155.398	10.6314	7.61529	0.303037	0.182071	0.198416	0.316476	
550000	261	-38675.5	-44642	5966.43	-44642	0.643934	0.000669817	4.62707	-150.675	10.8326	7.40186	0.300728	0.18062	0.202627	0.316024	
600000	261	-38666.5	-44638	5971.5	-44638	0.590113	0.000723488	5.4287	-145.488	9.82345	7.19931	0.302411	0.181988	0.192476	0.323125	
650000	261	-38639.6	-44622.2	5982.67	-44622.2	0.600938	0.000653251	4.00964	-134.446	12.1096	9.33256	0.303345	0.181002	0.203996	0.311658	
700000	261	-38584.5	-44583.9	5999.34	-44583.9	0.611273	0.000832458	3.61261	-118.252	8.58785	9.18135	0.296326	0.182439	0.19995	0.321284	
750000	261	-38600.6	-44594.7	5994.06	-44594.7	0.564643	0.000766732	3.67382	-123.468	8.85188	9.54742	0.298309	0.181139	0.196403	0.324148	
800000	261	-38562.4	-44571	6008.58	-44571	0.528852	0.000815686	3.97562	-108.26	14.6369	12.2894	0.300338	0.180244	0.201507	0.317912	
850000	261	-38522.2	-44546.9	6024.74	-44546.9	0.500583	0.000949347	5.14915	-92.3006	8.79939	11.3431	0.300589	0.179972	0.197855	0.321584	
900000	261	-38509.7	-44540.1	6030.41	-44540.1	0.500974	0.0010197	4.19977	-86.8964	8.88481	11.295	0.300128	0.175363	0.199829	0.32468	
950000	261	-38531	-44552.3	6021.31	-44552.3	0.510836	0.00102737	4.84219	-95.7146	9.79517	11.2067	0.300146	0.180461	0.198427	0.320966	
