Observable	Low_ESS_runs	Very_low_ESS_runs	N	Low_frac	Very_low_frac	Mean_ESS	Std_ESS	Ignored
age(root)	3	3	200	0.015	0.015	631.5973583501415	106.54303259142027	no
branchRates	0	0	200	0.0	0.0	nan	nan	no
coalescent	0	0	200	0.0	0.0	655.665691861965	61.528514561822305	no
frequencies1	0	0	200	0.0	0.0	657.437829859438	62.45923675887867	no
frequencies2	1	0	200	0.005	0.0	657.4048466907002	71.5854400872318	no
frequencies3	0	0	200	0.0	0.0	651.7461730227751	65.83667656074249	no
frequencies4	0	0	200	0.0	0.0	663.1007092850538	63.087272992513114	no
kappa	0	0	200	0.0	0.0	652.6320082474866	74.34297116190753	no
likelihood_really_logG	7	4	200	0.035	0.02	535.9500233849841	149.48131337615166	no
meanRate	200	200	200	1.0	1.0	1.2690383470493014	2.2260180681725107e-16	yes
numMuts	19	12	200	0.095	0.06	456.938858527262	174.36031601858787	no
posterior_for_Delphy	5	4	200	0.025	0.02	561.446446651875	142.57081424132386	no
prior_for_Delphy	0	0	200	0.0	0.0	654.8366981697258	61.5952642801239	no
rootHeight	3	3	200	0.015	0.015	631.9923388527668	106.38088202266007	no
treeLength	3	2	200	0.015	0.01	609.574820026051	108.75095969407712	no
treeLikelihood_really_logG	7	4	200	0.035	0.02	535.9500233849841	149.48131337615166	no
