Observable	Low_ESS_runs	Very_low_ESS_runs	N	Low_frac	Very_low_frac	Mean_ESS	Std_ESS	Ignored
age(root)	3	3	200	0.015	0.015	619.7556688632114	116.05528466626234	no
branchRates	0	0	200	0.0	0.0	nan	nan	no
clock.rate	2	1	200	0.01	0.005	632.1338035160672	93.23012129194898	no
coalescent	0	0	200	0.0	0.0	640.4274675941825	83.88883291069374	no
frequencies1	0	0	200	0.0	0.0	666.5199887177167	51.86672054830864	no
frequencies2	0	0	200	0.0	0.0	654.4508193999288	63.29593680935545	no
frequencies3	0	0	200	0.0	0.0	646.8590358849412	74.5401706695805	no
frequencies4	0	0	200	0.0	0.0	655.6711142352178	68.0836471816099	no
kappa	0	0	200	0.0	0.0	659.6249489164203	68.96196195451802	no
likelihood_really_logG	7	4	200	0.035	0.02	591.4560726806202	140.3125292395511	no
meanRate	2	1	200	0.01	0.005	632.1338035160672	93.23012129194898	no
numMuts	13	8	200	0.065	0.04	516.5968015518143	178.87854208457097	no
posterior_for_Delphy	4	2	200	0.02	0.01	609.1058036673542	122.28785775069274	no
prior_for_Delphy	0	0	200	0.0	0.0	640.0549797918026	84.22075003161787	no
rootHeight	3	3	200	0.015	0.015	619.5648909124186	116.10235884497999	no
treeLength	3	3	200	0.015	0.015	620.4701624400033	110.92560539122479	no
treeLikelihood_really_logG	7	4	200	0.035	0.02	591.4560726806202	140.3125292395511	no
