# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_2500bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_2500bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_2500bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 2500
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
0	10287	-8.32936e+06	-303459	-8.0259e+06	-303459	1.60274	0.001	1	-7.44262e+06	3	0	0.302533	0.1792	0.195867	0.3224	
50000000	9849	-1.34442e+06	-205271	-1.13914e+06	-205271	2.73168	0.000120705	5.02474	-555860	131.1	2.1977	0.301837	0.181192	0.198735	0.318237	
100000000	9829	-1.30377e+06	-202932	-1.10083e+06	-202932	2.14625	0.000144768	5.28262	-517549	78.4511	1.62136	0.300862	0.178905	0.195984	0.324249	
150000000	9814	-1.27268e+06	-201143	-1.07153e+06	-201143	2.3909	0.000171255	5.11253	-488250	60.8902	1.9688	0.301101	0.183294	0.195498	0.320108	
200000000	9808	-1.24272e+06	-199444	-1.04327e+06	-199444	2.11297	0.000199407	5.12538	-459990	47.2867	2.3015	0.303319	0.179383	0.196079	0.321219	
250000000	9806	-1.21649e+06	-198097	-1.01839e+06	-198097	1.86854	0.000230212	5.18565	-435109	36.4896	2.22612	0.305821	0.18086	0.195612	0.317707	
300000000	9803	-1.19535e+06	-196938	-998409	-196938	1.83678	0.000258361	5.41218	-415125	30.7552	2.56703	0.303958	0.176513	0.197835	0.321694	
350000000	9804	-1.17828e+06	-195977	-982305	-195977	1.67479	0.000287888	5.10846	-399021	28.343	3.13548	0.304179	0.177585	0.201581	0.316655	
400000000	9804	-1.1632e+06	-195228	-967971	-195228	1.53161	0.000306641	5.11919	-384688	24.0635	3.10078	0.301964	0.178377	0.197036	0.322623	
450000000	9805	-1.14682e+06	-194342	-952482	-194342	1.51082	0.00033653	5.10905	-369199	21.7031	3.69228	0.301586	0.181669	0.195929	0.320816	
500000000	9805	-1.13201e+06	-193541	-938468	-193541	1.37134	0.000367353	5.33015	-355185	19.3064	4.00779	0.29895	0.181022	0.195589	0.324438	
550000000	9805	-1.12211e+06	-193026	-929088	-193026	1.235	0.000387646	5.01736	-345805	17.501	3.85947	0.301965	0.177938	0.199055	0.321043	
600000000	9806	-1.11052e+06	-192433	-918086	-192433	1.3052	0.000404896	4.9429	-334803	16.6495	4.3782	0.301807	0.178027	0.197848	0.322317	
650000000	9803	-1.10194e+06	-191956	-909983	-191956	1.27031	0.00043471	5.01133	-326700	15.3489	4.48525	0.308231	0.179689	0.197319	0.314761	
700000000	9803	-1.09273e+06	-191467	-901265	-191467	1.18455	0.000456544	5.01955	-317983	14.5326	4.69792	0.300443	0.181947	0.197258	0.320352	
750000000	9801	-1.08243e+06	-190889	-891540	-190889	1.209	0.000489203	4.96024	-308257	13.6668	5.09768	0.30056	0.181904	0.199332	0.318205	
800000000	9801	-1.07404e+06	-190447	-883590	-190447	1.22654	0.000500089	5.13511	-300307	12.8458	5.33565	0.300462	0.183131	0.195	0.321406	
850000000	9802	-1.06377e+06	-189914	-873854	-189914	0.938831	0.000520834	5.15233	-290571	12.1421	5.80357	0.307166	0.17856	0.195186	0.319088	
900000000	9799	-1.0561e+06	-189448	-866649	-189448	0.773462	0.000551293	5.17559	-283366	11.5048	6.05312	0.306861	0.180434	0.196896	0.315808	
950000000	9799	-1.04917e+06	-189090	-860083	-189090	0.773708	0.000569087	5.19589	-276800	10.9306	6.18977	0.304053	0.175841	0.196885	0.323221	
1000000000	9799	-1.04301e+06	-188788	-854219	-188788	0.733036	0.00058917	5.08104	-270936	10.6085	6.38156	0.305325	0.176876	0.197028	0.32077	
1050000000	9799	-1.0379e+06	-188539	-849357	-188539	0.701948	0.000603564	5.28881	-266075	10.0381	6.40116	0.301167	0.179727	0.199461	0.319646	
1100000000	9799	-1.03347e+06	-188319	-845154	-188319	0.662612	0.000628581	5.03763	-261871	9.69867	6.43021	0.301597	0.178798	0.199828	0.319776	
1150000000	9798	-1.02931e+06	-188088	-841225	-188088	0.709447	0.000637062	5.14408	-257943	9.60879	6.66661	0.306013	0.178747	0.197685	0.317554	
