#node	date	numeric date
NODE_0000002	2014-03-10	2014.188188
NODE_0000001	2014-03-13	2014.195806
KJ660348-Gueckedou-C05|2014-03-19	2014-03-19	2014.212329
KJ660346-Kissidougou-C15|2014-03-17	2014-03-17	2014.206849
NODE_0000006	2014-03-10	2014.188188
KJ660347-Gueckedou-C07|2014-03-20	2014-03-20	2014.215068
NODE_0000000	2014-05-12	2014.360318
NODE_0000010	2014-05-25	2014.394676
KM034559-G3680|2014-05-28	2014-05-28	2014.404110
NODE_0000004	2014-05-25	2014.395890
KM034550-EM095|2014-05-25	2014-05-25	2014.395890
KM034562-G3686|2014-05-28	2014-05-28	2014.404110
NODE_0000005	2014-05-12	2014.360318
NODE_0000007	2014-05-25	2014.395714
KM034563-G3687|2014-05-28	2014-05-28	2014.404110
NODE_0000009	2014-05-25	2014.396616
KM034554-G3676|2014-05-27	2014-05-27	2014.401370
KM034561-G3683|2014-05-28	2014-05-28	2014.404110
NODE_0000008	2014-05-24	2014.393517
AA000000-EM120|2014-06-03	2014-06-03	2014.420548
NODE_0000019	2014-06-14	2014.450685
AA000000-G3831|2014-06-16	2014-06-16	2014.456164
AA000000-G3787|2014-06-14	2014-06-14	2014.450685
NODE_0000035	2014-05-26	2014.398630
KM034558-G3679|2014-05-28	2014-05-28	2014.404110
KM034551-EM096|2014-05-26	2014-05-26	2014.398630
NODE_0000017	2014-05-24	2014.394507
KM034553-G3670|2014-05-27	2014-05-27	2014.401370
NODE_0000018	2014-06-03	2014.420510
NODE_0000020	2014-06-07	2014.431507
AA000000-G3729|2014-06-07	2014-06-07	2014.431507
NODE_0000021	2014-06-12	2014.444614
AA000000-G3799|2014-06-15	2014-06-15	2014.453425
NODE_0000022	2014-06-14	2014.450685
AA000000-G3795|2014-06-15	2014-06-15	2014.453425
AA000000-G3786|2014-06-14	2014-06-14	2014.450685
NODE_0000023	2014-06-03	2014.420510
AA000000-EM121|2014-06-04	2014-06-04	2014.423288
NODE_0000024	2014-06-07	2014.430141
NODE_0000025	2014-06-07	2014.431507
AA000000-G3734|2014-06-07	2014-06-07	2014.431507
NODE_0000026	2014-06-14	2014.450685
AA000000-G3782|2014-06-14	2014-06-14	2014.450685
AA000000-G3820|2014-06-15	2014-06-15	2014.453425
NODE_0000027	2014-06-09	2014.436743
NODE_0000028	2014-06-15	2014.452186
AA000000-G3838|2014-06-17	2014-06-17	2014.458904
NODE_0000029	2014-06-15	2014.453425
AA000000-G3807|2014-06-15	2014-06-15	2014.453425
AA000000-G3841|2014-06-17	2014-06-17	2014.458904
NODE_0000030	2014-06-09	2014.436743
AA000000-G3823|2014-06-15	2014-06-15	2014.453425
NODE_0000031	2014-06-10	2014.440066
AA000000-G3808|2014-06-15	2014-06-15	2014.453425
NODE_0000032	2014-06-11	2014.441252
NODE_0000033	2014-06-11	2014.442466
AA000000-G3796|2014-06-15	2014-06-15	2014.453425
AA000000-G3758|2014-06-11	2014-06-11	2014.442466
NODE_0000034	2014-06-12	2014.444662
AA000000-G3788|2014-06-14	2014-06-14	2014.450685
AA000000-G3800|2014-06-15	2014-06-15	2014.453425
NODE_0000040	2014-05-24	2014.394401
