replicate	low_ess_observables
sim_035	age(root),clock.rate,coalescent,likelihood_really_logG,meanRate,numMuts,posterior_for_Delphy,prior_for_Delphy,rootHeight,treeLength,treeLikelihood_really_logG
sim_049	numMuts
sim_050	numMuts
sim_052	age(root),likelihood_really_logG,numMuts,posterior_for_Delphy,rootHeight,treeLikelihood_really_logG
sim_061	numMuts
sim_083	age(root),likelihood_really_logG,numMuts,posterior_for_Delphy,rootHeight,treeLikelihood_really_logG
sim_090	numMuts
sim_096	numMuts
sim_104	age(root),likelihood_really_logG,numMuts,posterior_for_Delphy,rootHeight,treeLength,treeLikelihood_really_logG
sim_105	numMuts
sim_107	age(root),likelihood_really_logG,numMuts,posterior_for_Delphy,rootHeight,treeLength,treeLikelihood_really_logG
sim_109	age(root),clock.rate,likelihood_really_logG,meanRate,numMuts,posterior_for_Delphy,rootHeight,treeLength,treeLikelihood_really_logG
sim_125	age(root),clock.rate,likelihood_really_logG,meanRate,numMuts,posterior_for_Delphy,rootHeight,treeLength,treeLikelihood_really_logG
sim_142	likelihood_really_logG,posterior_for_Delphy,treeLength,treeLikelihood_really_logG
sim_149	age(root),likelihood_really_logG,numMuts,posterior_for_Delphy,rootHeight,treeLength,treeLikelihood_really_logG
sim_150	likelihood_really_logG,numMuts,posterior_for_Delphy,treeLikelihood_really_logG
sim_151	numMuts
sim_167	numMuts
sim_188	numMuts
sim_189	likelihood_really_logG,numMuts,posterior_for_Delphy,treeLikelihood_really_logG
sim_199	numMuts
