# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100/inputs/const_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file const_100/delphy_outputs_b/const_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file const_100/delphy_outputs_b/const_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file const_100/delphy_outputs_b/const_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
0	1226	-54611.2	-60296.9	5685.7	-60296.9	9.04287	0.001	1	-434.231	3	0	0.2996	0.180833	0.199667	0.3199	
50000	1095	-51764.7	-57578.2	5813.58	-57578.2	8.47234	0.000463303	4.27213	-304.248	7.42887	-0.0564945	0.299164	0.17975	0.200325	0.320761	
100000	1050	-51049.3	-56890.4	5841.02	-56890.4	10.6401	0.000474032	3.99646	-277.144	5.81633	-0.0118153	0.303268	0.175768	0.199669	0.321295	
150000	1017	-50522.6	-56363.3	5840.66	-56363.3	9.74341	0.000486031	4.64766	-277.106	7.09122	0.0189343	0.299494	0.182547	0.198747	0.319212	
200000	990	-50079	-55928.3	5849.35	-55928.3	9.47855	0.000484431	3.95514	-268.924	5.23426	-0.0779849	0.295977	0.181271	0.199123	0.323629	
250000	940	-49363.4	-55206.2	5842.76	-55206.2	9.9545	0.000456114	4.08566	-275.511	5.06598	-0.147703	0.298231	0.17791	0.198	0.325859	
300000	923	-49052.5	-54907.3	5854.86	-54907.3	9.18632	0.000488721	4.13076	-263.255	5.84937	-0.0249615	0.303758	0.179366	0.19828	0.318596	
350000	877	-48309.1	-54177.5	5868.4	-54177.5	9.28047	0.00046851	4.29692	-249.943	4.40252	-0.0558701	0.297213	0.182229	0.202054	0.318503	
400000	866	-48154.2	-54022.2	5868.04	-54022.2	9.48552	0.000450381	4.07548	-250.568	3.61452	-0.136427	0.294902	0.18147	0.200699	0.32293	
450000	852	-47936.9	-53797.5	5860.56	-53797.5	9.13285	0.000473909	4.29936	-257.868	4.03548	-0.0694743	0.301121	0.179745	0.201934	0.3172	
500000	840	-47764.9	-53634.3	5869.46	-53634.3	9.71258	0.000457838	4.59799	-248.828	4.27738	-0.0127324	0.300883	0.183474	0.201282	0.31436	
550000	838	-47683.4	-53555	5871.57	-53555	8.62796	0.000522862	4.54065	-246.829	3.87051	-0.0147377	0.30177	0.184079	0.197088	0.317063	
600000	833	-47636.1	-53501	5864.83	-53501	9.18038	0.000455451	4.44148	-253.5	4.26392	-0.143975	0.293674	0.180989	0.197862	0.327474	
650000	816	-47292.3	-53169.2	5876.89	-53169.2	7.82283	0.000546696	5.17386	-241.279	4.08764	-0.0563929	0.306087	0.179688	0.199202	0.315023	
700000	807	-47131.3	-53015.5	5884.24	-53015.5	7.95864	0.000513128	4.30694	-234.26	3.76765	-0.0890074	0.300374	0.179337	0.198805	0.321484	
750000	802	-46988.8	-52886	5897.15	-52886	7.68175	0.000582909	4.48763	-221.315	3.70344	-0.0591628	0.293118	0.180207	0.201683	0.324991	
800000	798	-46912.5	-52807.9	5895.34	-52807.9	7.36642	0.000585124	4.66392	-223.112	3.56512	0.0534142	0.301198	0.181181	0.197292	0.320329	
850000	795	-46873.2	-52759	5885.88	-52759	6.85462	0.000567612	4.38787	-232.444	4.31418	0.341082	0.302935	0.180608	0.198485	0.317971	
900000	791	-46689.3	-52601	5911.72	-52601	6.18295	0.000665115	5.2064	-206.714	3.11802	-0.0735529	0.300694	0.179446	0.197311	0.322549	
950000	790	-46670.2	-52576	5905.87	-52576	5.93159	0.000678993	4.10914	-212.762	3.49727	0.172671	0.299192	0.18085	0.201353	0.318605	
1000000	789	-46615.7	-52532.3	5916.62	-52532.3	6.00422	0.000696287	4.62169	-202.113	2.70642	0.148216	0.297927	0.180894	0.205912	0.315267	
1050000	788	-46605.7	-52520.8	5915.14	-52520.8	6.12789	0.000698667	4.31411	-203.828	2.3535	0.0273125	0.302608	0.180934	0.20031	0.316147	
1100000	788	-46558.7	-52476.1	5917.46	-52476.1	5.61865	0.000744168	4.7044	-200.92	3.73352	0.34756	0.29897	0.184374	0.200835	0.315821	
1150000	789	-46561.3	-52489	5927.76	-52489	5.95618	0.00071238	4.11074	-191.159	2.62641	-0.134309	0.300732	0.181327	0.198756	0.319186	
1200000	789	-46535.8	-52465.4	5929.64	-52465.4	5.62764	0.000747952	4.4467	-189.329	2.24368	-0.142304	0.297171	0.182029	0.199172	0.321629	
1250000	788	-46512.8	-52441.3	5928.52	-52441.3	5.4037	0.000756204	4.63413	-190.264	2.57769	0.0102569	0.302672	0.180107	0.196228	0.320994	
1300000	787	-46522.1	-52446.8	5924.66	-52446.8	5.53106	0.000752779	4.80978	-194.177	2.2921	-0.40187	0.298901	0.184654	0.195026	0.32142	
1350000	789	-46507.7	-52439.4	5931.75	-52439.4	5.37326	0.000778513	4.35109	-186.858	3.31901	0.190156	0.298494	0.178391	0.206322	0.316794	
1400000	787	-46444	-52376.3	5932.32	-52376.3	4.85974	0.000838069	3.8271	-187.04	1.83657	-0.320897	0.29622	0.178606	0.196116	0.329059	
1450000	783	-46361.6	-52303	5941.37	-52303	4.93017	0.000863031	4.47262	-177.563	2.3217	0.104191	0.300164	0.180283	0.201328	0.318225	
1500000	784	-46368.2	-52306.6	5938.35	-52306.6	4.70334	0.000848806	5.0342	-180.38	2.41878	0.243489	0.298996	0.177288	0.202563	0.321154	
1550000	784	-46362.9	-52303.3	5940.37	-52303.3	4.82302	0.00086493	4.76994	-178.397	2.5196	0.019556	0.296042	0.183279	0.19707	0.323609	
1600000	782	-46403.3	-52337.8	5934.46	-52337.8	5.65336	0.000748161	4.68528	-184.351	2.47053	0.0667655	0.297139	0.185696	0.199063	0.318103	
1650000	781	-46320	-52266	5946.05	-52266	5.1489	0.000834036	4.70619	-172.852	2.2436	0.0464474	0.298533	0.184165	0.198622	0.31868	
1700000	781	-46263.2	-52215	5951.8	-52215	4.61685	0.000904497	4.14543	-167.403	1.95625	0.00956261	0.298095	0.178065	0.199488	0.324352	
1750000	777	-46216.1	-52164.2	5948.11	-52164.2	4.53122	0.000891007	4.5784	-171.165	1.5865	-0.409315	0.300239	0.183711	0.198234	0.317816	
1800000	775	-46242.7	-52183.6	5940.84	-52183.6	5.09842	0.000810772	4.41354	-178.13	2.2694	0.118046	0.298419	0.182835	0.199342	0.319404	
1850000	776	-46214.1	-52158.3	5944.16	-52158.3	4.65727	0.000892174	4.81578	-174.978	1.70636	0.0854612	0.296446	0.18373	0.203074	0.31675	
1900000	777	-46248.1	-52187.1	5938.99	-52187.1	4.5663	0.000830946	4.46731	-180.057	2.06344	0.102397	0.301075	0.177357	0.200948	0.32062	
1950000	775	-46181.8	-52126.9	5945.11	-52126.9	4.46478	0.000870281	4.83524	-173.73	2.29522	0.0218154	0.302576	0.181451	0.195774	0.320198	
2000000	774	-46115	-52072.5	5957.49	-52072.5	4.4226	0.000959561	3.97738	-161.793	1.90212	0.148846	0.301479	0.18124	0.201935	0.315346	
2050000	772	-46050.9	-52007.2	5956.26	-52007.2	3.91349	0.000993594	4.67317	-162.879	1.77544	-0.128452	0.300366	0.181137	0.202368	0.316129	
2100000	771	-45960	-51928.2	5968.23	-51928.2	3.50175	0.00116166	4.03175	-151.221	1.57364	0.213511	0.296526	0.18553	0.197681	0.320262	
2150000	773	-45991.1	-51955.7	5964.6	-51955.7	3.54069	0.00109431	4.08779	-154.525	2.13104	0.436505	0.298902	0.178235	0.198752	0.324111	
2200000	773	-45986	-51952.2	5966.23	-51952.2	3.68311	0.00109356	5.24528	-153.058	1.27373	-0.755109	0.298046	0.18308	0.198517	0.320358	
2250000	770	-45934.7	-51902.4	5967.72	-51902.4	3.56094	0.00107887	5.6743	-151.15	1.75544	0.400742	0.297365	0.183115	0.201839	0.317682	
2300000	770	-45971.6	-51935.2	5963.54	-51935.2	3.74037	0.00105848	4.72612	-155.707	1.57452	-0.0801548	0.297732	0.181727	0.201013	0.319528	
2350000	770	-45946.6	-51921.2	5974.61	-51921.2	3.86111	0.000992567	4.23594	-144.734	1.64211	0.215813	0.299918	0.176924	0.198431	0.324727	
2400000	769	-45979.6	-51940	5960.44	-51940	3.86262	0.000969878	4.67047	-158.482	2.18245	0.428731	0.29838	0.179177	0.202571	0.319871	
2450000	768	-45931.2	-51901.9	5970.79	-51901.9	3.82363	0.00102745	4.22473	-148.614	1.56686	-0.0508811	0.299666	0.180885	0.201616	0.317833	
2500000	767	-45926.9	-51888.6	5961.7	-51888.6	3.62552	0.00103802	4.354	-157.874	1.25011	-0.359995	0.299785	0.183293	0.197224	0.319698	
2550000	766	-45897	-51862.6	5965.59	-51862.6	3.69398	0.00114036	4.57284	-153.501	1.91377	0.186381	0.299316	0.178134	0.20476	0.31779	
2600000	768	-45922.6	-51888.3	5965.73	-51888.3	3.65463	0.00107458	4.46161	-153.123	2.50566	0.322754	0.295721	0.182086	0.20218	0.320013	
2650000	765	-45910.1	-51868.6	5958.47	-51868.6	3.50446	0.00105114	4.53495	-160.326	2.59113	0.316346	0.300673	0.185869	0.20013	0.313329	
2700000	767	-45897	-51863.2	5966.26	-51863.2	3.27979	0.00105957	3.88592	-153.36	1.39027	-0.213795	0.297073	0.178404	0.203008	0.321515	
2750000	765	-45899.2	-51858.1	5958.88	-51858.1	3.30407	0.00102189	4.30908	-160.453	1.62724	-0.0677937	0.299701	0.184809	0.197256	0.318234	
2800000	765	-45904	-51864.4	5960.43	-51864.4	3.46247	0.00102551	5.19366	-158.497	1.9109	0.0377771	0.301712	0.177751	0.200253	0.320284	
2850000	764	-45852	-51820.7	5968.64	-51820.7	3.40513	0.00105477	4.35975	-150.688	1.62272	-0.00831816	0.301825	0.179757	0.196011	0.322407	
2900000	764	-45845.7	-51818.4	5972.7	-51818.4	3.49856	0.00120423	4.69913	-146.487	1.6729	0.231054	0.29667	0.182696	0.198967	0.321667	
2950000	764	-45886.3	-51851.3	5964.98	-51851.3	3.71135	0.00103665	5.39591	-153.822	2.03531	0.282022	0.3011	0.183055	0.195821	0.320024	
3000000	764	-45892.3	-51853.3	5960.97	-51853.3	3.5417	0.000995254	5.18134	-157.814	2.17613	0.375393	0.298329	0.181786	0.198986	0.3209	
3050000	766	-45867.4	-51835.9	5968.46	-51835.9	3.29267	0.00113505	4.64004	-150.894	1.4311	-0.401086	0.301348	0.180624	0.197777	0.320251	
3100000	765	-45907.4	-51872.2	5964.81	-51872.2	3.73284	0.00102268	5.61283	-154.095	1.73465	0.140853	0.299739	0.178188	0.201578	0.320495	
3150000	764	-45959	-51913.3	5954.36	-51913.3	4.10518	0.000929088	4.17669	-165.092	1.50253	-0.334437	0.297433	0.183437	0.200603	0.318527	
3200000	764	-45912	-51875	5963.07	-51875	3.88316	0.000988754	5.22078	-155.725	2.14979	0.0556616	0.29854	0.183906	0.199166	0.318389	
3250000	764	-45972.5	-51928.2	5955.75	-51928.2	4.26622	0.000905994	4.02159	-163.549	1.83825	-0.118943	0.297338	0.182731	0.197722	0.322209	
3300000	767	-45959.8	-51916.7	5956.88	-51916.7	3.61328	0.00102902	5.39942	-161.681	2.56025	0.581505	0.299541	0.182235	0.200015	0.318209	
3350000	764	-45917	-51878.8	5961.8	-51878.8	3.94989	0.000954097	5.221	-157.12	1.9	-0.149353	0.29938	0.179204	0.20166	0.319755	
3400000	764	-45896.2	-51859.3	5963.14	-51859.3	3.66482	0.00103612	4.46542	-156.136	1.65241	-0.147802	0.298522	0.181677	0.19851	0.321291	
3450000	764	-45887.2	-51850.7	5963.51	-51850.7	3.71831	0.00107606	4.90411	-155.449	1.99077	0.0387657	0.295206	0.182717	0.202178	0.319899	
3500000	765	-45908.4	-51872.7	5964.29	-51872.7	3.64043	0.0010034	4.6818	-155.046	1.44564	-0.274319	0.296344	0.179924	0.204511	0.31922	
3550000	764	-45859.4	-51821.8	5962.43	-51821.8	3.24915	0.00105598	4.49494	-156.535	2.19623	0.496803	0.300324	0.180759	0.197361	0.321556	
3600000	763	-45839.4	-51807	5967.6	-51807	3.4964	0.00103371	4.2236	-151.383	2.32915	0.599969	0.301553	0.179513	0.198202	0.320732	
3650000	764	-45877	-51836.8	5959.79	-51836.8	3.52425	0.00108709	4.26703	-158.977	2.84558	0.736035	0.297909	0.181529	0.203164	0.317399	
3700000	763	-45813.2	-51785.6	5972.44	-51785.6	3.45429	0.00105799	4.64596	-146.881	1.49671	-0.0531395	0.302165	0.18377	0.196955	0.317111	
3750000	763	-45791.3	-51765.9	5974.59	-51765.9	3.30038	0.00115953	4.82126	-144.706	1.46219	0.0931732	0.300455	0.179212	0.200167	0.320167	
3800000	765	-45861.5	-51824.8	5963.27	-51824.8	3.29501	0.00111892	4.3787	-155.852	1.95793	0.427816	0.295035	0.181093	0.201626	0.322246	
3850000	763	-45816.4	-51788.3	5971.91	-51788.3	3.4369	0.00103839	4.6017	-147.434	1.47826	-0.111636	0.302818	0.177993	0.197986	0.321203	
3900000	766	-45875.1	-51846.6	5971.57	-51846.6	3.80194	0.00110996	4.43311	-147.829	1.4674	-0.166167	0.299569	0.180927	0.198923	0.320581	
3950000	762	-45854.8	-51815.1	5960.35	-51815.1	3.39487	0.00108119	4.28942	-158.649	2.26329	0.430897	0.300307	0.186147	0.196317	0.317229	
4000000	762	-45873.4	-51831.8	5958.39	-51831.8	3.6169	0.00102216	4.96246	-160.339	2.4391	0.460806	0.297668	0.183651	0.197039	0.321642	
4050000	762	-45833.7	-51802	5968.26	-51802	3.53801	0.000997299	4.7935	-150.649	2.14982	0.294207	0.297679	0.180769	0.200668	0.320883	
4100000	764	-45846.5	-51813.7	5967.19	-51813.7	3.30342	0.00107673	5.33899	-151.466	2.35916	0.476308	0.296241	0.179883	0.204508	0.319368	
4150000	764	-45852.2	-51824.3	5972.08	-51824.3	3.61652	0.00102725	4.66406	-147.004	1.88407	0.218691	0.298983	0.181144	0.202535	0.317338	
4200000	765	-45890.8	-51853.7	5962.86	-51853.7	3.5307	0.00107122	4.68307	-156.175	1.96998	0.186944	0.30103	0.179861	0.202729	0.316379	
4250000	763	-45907.4	-51862.7	5955.23	-51862.7	3.74477	0.0010472	4.9752	-164	1.46861	-0.443525	0.30083	0.178168	0.202049	0.318954	
4300000	762	-45904.9	-51864.1	5959.19	-51864.1	4.03785	0.0010063	4.22783	-159.955	2.01308	0.190001	0.304099	0.178435	0.202071	0.315394	
4350000	764	-45925.4	-51881.7	5956.3	-51881.7	3.75591	0.00100922	5.51575	-162.269	2.46093	0.567532	0.303198	0.181745	0.202291	0.312766	
4400000	762	-45834.9	-51797.4	5962.5	-51797.4	3.2827	0.00105432	4.93604	-156.386	2.09643	0.427305	0.298199	0.176986	0.201068	0.323747	
4450000	766	-45874.4	-51846.3	5971.88	-51846.3	3.57299	0.00108564	4.16452	-147.376	1.83791	-0.183317	0.298454	0.177628	0.198888	0.32503	
4500000	762	-45859.8	-51817.1	5957.26	-51817.1	3.32783	0.00104981	5.15379	-161.653	1.94258	0.162272	0.296774	0.180674	0.205795	0.316757	
4550000	764	-45901.1	-51863	5961.99	-51863	3.76599	0.0010949	4.05425	-157.494	1.50971	-0.316073	0.29786	0.185248	0.197513	0.319379	
4600000	762	-45844.2	-51802.1	5957.96	-51802.1	3.08058	0.00101395	4.68248	-161.237	1.68018	0.0708805	0.300718	0.181911	0.197557	0.319813	
4650000	762	-45822.7	-51791.7	5969.01	-51791.7	3.3671	0.00106419	5.03347	-150.115	1.62904	-0.00335561	0.299045	0.178982	0.19925	0.322722	
4700000	762	-45832.1	-51797.4	5965.22	-51797.4	3.50883	0.00106641	5.01132	-153.786	1.85027	0.0455365	0.298376	0.183873	0.19759	0.320161	
4750000	762	-45776.6	-51748.5	5971.88	-51748.5	3.09941	0.00112054	4.94289	-147.065	1.97346	0.447661	0.302537	0.175077	0.197996	0.324389	
4800000	762	-45778.3	-51751.6	5973.28	-51751.6	3.31081	0.00110772	5.12359	-145.39	2.45127	0.669844	0.30197	0.177244	0.202415	0.318371	
4850000	763	-45780.8	-51758.5	5977.74	-51758.5	3.23083	0.00112479	4.23533	-141.593	1.67801	-0.0579204	0.296494	0.177208	0.205306	0.320991	
4900000	762	-45766.9	-51740.3	5973.45	-51740.3	3.09257	0.00116013	4.07054	-146.117	1.37936	-0.282506	0.298632	0.182505	0.197359	0.321503	
4950000	762	-45774.2	-51752.9	5978.72	-51752.9	3.25864	0.0011405	4.42749	-140.522	1.72749	0.183573	0.297184	0.179155	0.20161	0.322051	
5000000	762	-45804.7	-51775.7	5971.01	-51775.7	3.46588	0.00110199	4.98178	-147.99	1.8652	0.147835	0.297268	0.181607	0.199678	0.321446	
5050000	764	-45824.9	-51791.4	5966.5	-51791.4	3.06535	0.0011949	4.99671	-152.521	1.79728	0.503852	0.297371	0.180671	0.200074	0.321885	
5100000	764	-45870.7	-51835.2	5964.45	-51835.2	3.40109	0.0011014	4.03208	-154.883	1.76853	-0.173895	0.298834	0.184635	0.198265	0.318266	
5150000	762	-45831.7	-51793.1	5961.32	-51793.1	3.18461	0.0010961	4.16122	-157.612	2.50561	0.57887	0.302712	0.181416	0.197726	0.318146	
5200000	764	-45807.8	-51782.3	5974.53	-51782.3	3.1802	0.00107235	4.41077	-144.605	1.89861	0.501785	0.295538	0.185838	0.199101	0.319524	
5250000	762	-45803.5	-51771.3	5967.74	-51771.3	3.32074	0.00116653	4.58718	-151.445	1.72344	0.422143	0.299161	0.182223	0.199139	0.319477	
5300000	763	-45829.6	-51796.4	5966.8	-51796.4	3.38191	0.00110272	4.33734	-152.357	1.92321	-0.0674221	0.301546	0.181502	0.200755	0.316197	
5350000	762	-45801	-51773.3	5972.33	-51773.3	3.33393	0.00113682	4.27462	-146.957	1.71285	0.226252	0.301215	0.176082	0.201959	0.320744	
5400000	763	-45838.3	-51804.4	5966.06	-51804.4	3.48872	0.00110462	4.14948	-152.999	2.22496	0.318591	0.302401	0.181914	0.197081	0.318604	
5450000	762	-45813.5	-51780.6	5967.09	-51780.6	3.44517	0.00111911	4.52501	-151.817	2.3109	0.420892	0.299515	0.180439	0.202818	0.317228	
5500000	762	-45814.3	-51777.2	5962.9	-51777.2	3.32316	0.00115229	4.76757	-156.234	1.70275	0.613896	0.301311	0.18396	0.195092	0.319636	
5550000	761	-45771.4	-51743.2	5971.76	-51743.2	3.15055	0.00112948	5.13935	-147.421	1.49396	-0.0266575	0.298142	0.180267	0.19826	0.323332	
5600000	761	-45808.1	-51775.3	5967.19	-51775.3	3.33984	0.00110988	5.04761	-151.809	1.82332	0.272108	0.301631	0.1828	0.200257	0.315312	
5650000	762	-45772.9	-51745	5972.09	-51745	3.08113	0.00113568	4.69037	-147.406	1.22699	-0.373462	0.300313	0.178013	0.200755	0.320918	
5700000	761	-45723.4	-51699.2	5975.87	-51699.2	2.92424	0.00118293	4.53362	-142.971	2.44859	0.780968	0.297671	0.180737	0.198779	0.322813	
