# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_625bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_625bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_625bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 625
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
0	10296	-8.45482e+06	-303997	-8.15082e+06	-303997	1.44803	0.001	1	-7.56754e+06	3	0	0.302533	0.1792	0.195867	0.3224	
50000000	9875	-1.34588e+06	-206331	-1.13955e+06	-206331	2.68837	0.000112091	5.01037	-556266	95.4378	-0.0291609	0.30507	0.181643	0.196664	0.316624	
100000000	9839	-1.30662e+06	-203811	-1.10281e+06	-203811	2.14003	0.000135962	5.11938	-519526	68.7655	0.279288	0.305503	0.177284	0.194587	0.322626	
150000000	9829	-1.27725e+06	-202074	-1.07517e+06	-202074	2.10585	0.000161597	5.1425	-491889	56.0011	0.914756	0.304686	0.179159	0.196709	0.319446	
200000000	9819	-1.24741e+06	-200208	-1.0472e+06	-200208	2.17853	0.000190378	5.20109	-463916	42.8879	1.05224	0.302935	0.180031	0.195801	0.321233	
250000000	9815	-1.22894e+06	-199201	-1.02974e+06	-199201	2.06467	0.000207489	5.09693	-446454	37.3894	1.31964	0.30323	0.179838	0.197617	0.319315	
300000000	9812	-1.20937e+06	-198028	-1.01134e+06	-198028	1.75898	0.000235024	5.25912	-428058	31.7614	1.62007	0.301627	0.177198	0.199872	0.321303	
350000000	9812	-1.19355e+06	-197185	-996366	-197185	1.74946	0.000255944	5.18059	-413082	27.3673	1.6974	0.300909	0.177871	0.198728	0.322493	
400000000	9810	-1.17858e+06	-196362	-982213	-196362	1.75467	0.000278864	5.10913	-398930	24.8844	2.02544	0.299971	0.177508	0.200358	0.322163	
450000000	9807	-1.1645e+06	-195579	-968919	-195579	1.75897	0.000298209	5.13709	-385635	22.0848	2.31081	0.306042	0.17596	0.198407	0.319592	
500000000	9807	-1.15256e+06	-194902	-957655	-194902	1.48429	0.000324125	5.23366	-374372	20.433	2.58282	0.296227	0.180804	0.200093	0.322877	
550000000	9808	-1.14288e+06	-194421	-948458	-194421	1.35361	0.000327437	5.16868	-365175	19.0134	2.75483	0.303855	0.177963	0.19803	0.320152	
600000000	9807	-1.13173e+06	-193795	-937937	-193795	1.42291	0.000357208	5.05102	-354654	17.4916	2.97048	0.304539	0.179696	0.197326	0.318439	
650000000	9804	-1.12329e+06	-193303	-929986	-193303	1.42239	0.000374836	5.20784	-346703	16.479	3.21783	0.30586	0.176752	0.198519	0.318869	
700000000	9804	-1.11461e+06	-192826	-921781	-192826	1.42239	0.000394434	5.11232	-338498	15.5153	3.3944	0.305563	0.180839	0.196131	0.317467	
750000000	9805	-1.10648e+06	-192415	-914065	-192415	1.49512	0.000419446	4.82827	-330782	14.7346	3.66201	0.30344	0.179703	0.19968	0.317177	
800000000	9807	-1.09943e+06	-192064	-907364	-192064	1.40783	0.000424069	4.97621	-324081	13.8653	3.69465	0.303367	0.180123	0.197108	0.319402	
850000000	9805	-1.09189e+06	-191632	-900262	-191632	1.23934	0.000443554	5.07629	-316979	13.5223	4.06123	0.301745	0.181527	0.195398	0.32133	
900000000	9803	-1.08387e+06	-191192	-892683	-191192	1.17927	0.000463786	5.35574	-309400	12.3971	4.02872	0.298847	0.178584	0.198918	0.323651	
950000000	9803	-1.07742e+06	-190868	-886557	-190868	1.11079	0.000477954	5.14741	-303274	11.6842	4.12912	0.302506	0.178014	0.19997	0.319509	
1000000000	9802	-1.07182e+06	-190580	-881244	-190580	1.07072	0.000498116	5.38256	-297961	11.2843	4.24581	0.299515	0.183832	0.196565	0.320088	
1050000000	9801	-1.06659e+06	-190291	-876299	-190291	1.05333	0.000514859	4.93009	-293017	10.7144	4.28813	0.302589	0.180035	0.198946	0.31843	
1100000000	9800	-1.06088e+06	-189997	-870882	-189997	1.08086	0.000512186	5.17327	-287599	10.1693	4.31978	0.298918	0.179467	0.198098	0.323517	
1150000000	9800	-1.05539e+06	-189729	-865660	-189729	1.08491	0.000526346	4.94077	-282378	9.67807	4.40112	0.303017	0.180998	0.196545	0.31944	
1200000000	9800	-1.04973e+06	-189440	-860293	-189440	1.10461	0.000554569	5.09517	-277010	9.10236	4.34886	0.30144	0.17991	0.198762	0.319888	
1250000000	9800	-1.0426e+06	-189069	-853531	-189069	1.01965	0.000570903	5.12655	-270248	8.87611	4.71129	0.30098	0.178683	0.197591	0.322746	
1300000000	9800	-1.03704e+06	-188765	-848274	-188765	0.96637	0.000592696	5.08293	-264991	8.50357	4.82384	0.302182	0.180805	0.196704	0.320309	
1350000000	9800	-1.03109e+06	-188482	-842606	-188482	0.955376	0.000607195	4.95423	-259324	8.05326	4.83356	0.301485	0.179057	0.19968	0.319778	
1400000000	9800	-1.02522e+06	-188202	-837020	-188202	0.954304	0.000619506	5.0734	-253738	7.78596	5.03727	0.298752	0.182245	0.195432	0.323572	
1450000000	9801	-1.01999e+06	-187942	-832045	-187942	0.908498	0.000636012	5.28552	-248763	7.48295	5.12852	0.304477	0.176548	0.198033	0.320943	
1500000000	9800	-1.01541e+06	-187687	-827719	-187687	0.872502	0.000655214	5.07423	-244436	7.11332	5.15005	0.305153	0.178347	0.196613	0.319887	
1550000000	9802	-1.00865e+06	-187372	-821282	-187372	0.785441	0.000681447	5.27622	-238000	6.7475	5.26311	0.301197	0.183242	0.196876	0.318685	
1600000000	9801	-1.00194e+06	-187003	-814940	-187003	0.837372	0.000707815	5.06687	-231658	6.62282	5.60642	0.304311	0.177298	0.198343	0.320048	
1650000000	9801	-996997	-186742	-810255	-186742	0.765721	0.000730227	5.18599	-226972	6.49987	5.85203	0.303606	0.179326	0.198456	0.318612	
1700000000	9802	-992578	-186538	-806040	-186538	0.761463	0.000734044	5.02272	-222758	6.14677	5.82505	0.302203	0.177224	0.19381	0.326762	
