# BEAST v10.5.0
# Generated Thu Oct 16 11:24:28 UTC 2025 [seed=1760613865114]
# -beagle -working beastX_run_a/ebola_dudas.xml
# keywords: skygrid
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.cutOff	kappa	frequencies1	frequencies2	frequencies3	frequencies4	clock.rate	meanRate	treeLikelihood	branchRates	skygrid
2000000	-65086.680470818064	-8038.858840168429	-57047.82163064963	5.266201076415386	2010.5447589235846	713.2773846038383	12.4882	0.927620703407802	1.035462135772432	1.4369833853821643	2.0918345507202414	2.0613923383824373	2.014502303059441	2.087227210817908	2.786703406840599	3.0517542098205985	3.1469283035892164	3.664654490973284	4.099602651419388	5.060942575437473	5.275832186463929	5.464248473474362	5.382222599750765	5.388710154375747	5.237864412264622	4.825440465393762	4.880577482143785	5.078434835963398	4.411730323080088	4.258248828714977	3.792301337837716	2.8186763751024735	2.0	9.11565645342762	0.31334592630873925	0.21811541297963327	0.20591564106076682	0.26262301965086055	2.0497045048121582E-4	2.0497045048121595E-4	-57047.82163064963	0.0	-8027.381182965734
2200000	-64477.8546329337	-7526.870499454901	-56950.9841334788	4.62859695797348	2011.1823630420265	550.0537200033732	12.4882	1.5833212750949373	1.9005760726820145	1.6184005341412016	1.9276395860204454	1.8073349007969852	1.7141195360248096	2.0756126370939603	2.728804545082616	2.8655275269214058	3.1991691286848596	3.3858487044928487	3.7914174671662857	4.377896879596987	4.827471980186843	4.930013155966644	4.706002716919407	4.760764422674476	4.358686632100358	4.344610448687313	4.383665089725275	3.9680366293506633	3.9380671987646476	3.334209469919935	2.959476576934718	2.124373579103877	2.0	10.138493591513315	0.30279778523316964	0.22391651561042103	0.19850432987673697	0.27478136927967206	2.6488470756861986E-4	2.648847075686205E-4	-56950.9841334788	0.0	-7515.200523323501
2400000	-63962.01332888201	-7114.529112103771	-56847.48421677823	3.466949977950937	2012.3440100220491	452.36425925487265	12.4882	1.8346784155614428	1.828850620535669	1.5645255083181482	1.3897860241269184	1.7087676673048726	1.6821316130624473	1.9230255886307634	2.4920953060583377	2.821172977687087	2.7434499632930143	3.3137975470133085	3.609312940118454	4.3044732173427365	5.0003474539925525	4.782916434329291	4.607795479236344	4.32235022711589	4.00290393490585	3.3795353486518556	3.426947201893818	3.069561845253371	2.871088008095863	2.9413720776781074	1.9127643608196958	1.6264920894711985	2.0	10.540253877600241	0.3121435702033009	0.2238087864337309	0.20036405005608274	0.263683593306885	3.2790717660051205E-4	3.2790717660051167E-4	-56847.48421677823	0.0	-7102.787050737311
2600000	-63557.43758352117	-6688.733895680249	-56868.70368784092	3.6542880980973385	2012.1566719019027	377.8987471600292	12.4882	0.9106042273906065	1.0725342294917626	1.580927800829272	1.379368634673252	1.471497160171831	1.3048937222913586	1.6888239241188852	2.60072515768656	2.571791468839768	2.4397776653753223	3.126280396177579	3.407867577756581	4.118979947660447	4.496865699037079	4.4516828069631815	4.093906235053924	4.0004010509019325	3.5540035971807367	2.9080110732903783	2.8658856647238786	2.564027305740033	2.1520867391027645	2.1024706002602422	1.5377909537425742	1.2611540732903896	2.0	10.224333857193098	0.313969250326094	0.2234555455422644	0.2026648774022502	0.2599103267293909	4.0103089867842494E-4	4.0103089867842413E-4	-56868.70368784092	0.0	-6677.048362814343
2800000	-63137.9367639722	-6342.881497903801	-56795.0552660684	2.9173563901801365	2012.8936036098198	326.87296384038507	12.4882	0.5858419809605813	0.604481169273992	0.631688614308477	1.0326979164431775	1.271442360177779	0.9778956181833549	1.5008929140845326	2.2211053120732536	2.4574094202306767	2.45661770850554	2.843401365158807	3.178342035665685	3.876435225726181	4.511265790888416	4.203798620668634	3.8673467542547972	3.6902388872692984	3.125239367448603	2.5574075299441064	2.274866671415096	2.154757519307512	1.9128191643592432	1.6713064999972027	1.2411504957921817	0.8113663904504881	2.0	10.558248720631823	0.3074220166637933	0.22284226678877825	0.20288670362460023	0.26684901292282787	4.5467261679025135E-4	4.5467261679025075E-4	-56795.0552660684	0.0	-6331.136250327933
3000000	-62709.616599924906	-5974.006724853654	-56735.60987507125	2.9267970128955367	2012.8841629871044	279.80479535784184	12.4882	1.2317545414463469	0.7514040846995608	0.6124227405877962	0.8522536332134816	1.1647746959198026	0.9885293873378314	1.6679975408551615	2.101099142519785	2.110572808578892	2.203064991157616	2.888571366997214	3.307097676205706	3.3952962973862073	3.9861329111672883	3.549386778690627	3.572146014575055	3.3161864962352694	2.529181552083694	1.9959582825220488	1.652869379721175	1.4315089896093707	1.4654686327317459	1.4931410514404462	1.0129379388797113	0.8977190122735651	2.0	11.040962103766272	0.30960364499079696	0.2185031548887522	0.1992139023727579	0.2726792977476926	5.225984857140265E-4	5.225984857140271E-4	-56735.60987507125	0.0	-5962.177310450681
3200000	-62471.03251864861	-5666.456167595162	-56804.576351053445	2.896764231537611	2012.9141957684624	248.56337231829045	12.4882	0.5208286203342503	0.14571205991861053	0.5323581944532481	0.5732404326530961	0.9601300538508768	0.9655947865404335	1.4252793616742028	1.7429680546704198	2.246250674208008	2.3607835182195944	2.7572272186785622	2.7969385197790144	3.5583006204486693	3.6609234645687025	3.562003869243974	3.1007832143497542	2.9800262164574365	1.9695402955227814	1.2853656115847638	1.3038609276756867	1.3425211810630397	1.0685380693954867	0.7325158896537204	0.36000023543196097	0.4172665967065242	2.0	9.573977205091769	0.30998856559284443	0.22081103249244802	0.2021076740487922	0.26709272786591504	6.062886393424923E-4	6.062886393424924E-4	-56804.576351053445	0.0	-5654.8906968456085
3400000	-62253.13301855582	-5481.589263063082	-56771.543755492734	2.544179017560981	2013.266780982439	229.2518238376698	12.4882	0.6176369068064275	0.37539701946560206	0.3031163327982658	0.6438231954156277	1.3007428741112264	1.0913210878478476	1.1714937747850305	1.7128248121048852	2.1298228409853066	2.2043405384883124	2.7410195838250435	3.1933912824032937	3.1540763958524205	3.459681159321529	3.3399123833110966	3.000664105060744	2.5396952574473377	1.6732020156186116	1.1937009231234406	1.2711370405105544	0.6087199701445034	0.47890986647109096	0.3672956843807758	0.33263593394017943	-0.06767081264449383	2.0	9.872522590008606	0.3026757935139416	0.22444696908291326	0.20339366459268918	0.26948357281045565	6.639957421002425E-4	6.639957421002438E-4	-56771.543755492734	0.0	-5469.96804071127
3600000	-62075.413842811344	-5283.114778778523	-56792.29906403282	2.360288238922431	2013.4506717610775	213.52832227491743	12.4882	0.14682538797597847	0.38908140257550894	0.6156464300287386	0.7280191778894264	0.9390977069484064	0.730048091514754	1.1205769704382331	1.7106813065365665	1.9154480734046109	2.055548176536307	2.454388285633786	3.107304950096499	3.302322893172531	3.5300825516497776	3.1657641387627513	2.801909722031834	2.248609913596913	1.30844128309006	0.6407153435338394	0.5521793481377631	0.3734988581863723	0.4521362420064384	0.31249641549209367	0.14242712244246913	0.1038505652612592	2.0	10.108432564565913	0.3104930016007984	0.22109517126470615	0.20038882906625782	0.26802299806823743	6.697070641741268E-4	6.697070641741259E-4	-56792.29906403282	0.0	-5271.450270897674
3800000	-61884.840037513175	-5171.384503782656	-56713.45553373052	2.0793190318984625	2013.7316409681016	204.7945584265656	12.4882	0.4016961063689118	0.6984516082849439	0.7791396394530001	0.5539546900735867	0.5582965261889657	0.9513196813471017	1.184587011105488	1.923615491213823	1.9636138184196434	2.1219678890121694	2.3674261796335156	3.1295102117915836	3.1819836919627247	3.3278854299687683	3.092393681702929	2.4942825170445126	1.9701220127085117	1.1902798777792405	0.5581179007345259	0.5740680472326873	0.1151378830798997	-0.36009248792701426	-0.654762102258267	-0.8817966948246732	-1.3178616101200482	2.0	10.817465835949868	0.31082202830783145	0.22371433808434288	0.19945273082855475	0.2660109027792705	7.074165774342685E-4	7.074165774342679E-4	-56713.45553373052	0.0	-5159.59375013631
4000000	-61727.82534274981	-5071.333018367118	-56656.49232438269	2.144763715111807	2013.6661962848882	199.50181145137094	12.4882	0.14565851224653437	0.4088375094529061	0.032771868196389435	0.22667070862095	0.5994678546387009	0.7522190405323993	1.2847960264515843	1.7711789181689623	2.043134643424007	1.9264147177796083	2.5346346654873777	2.7966741268329294	2.9785569773591725	3.583065212064203	2.9335852126460047	2.6736423299757996	1.7987245660713198	0.7470804447960964	0.496079457228207	0.23912958211529559	-0.28312372404837416	0.062324481058182786	-0.13440530318525185	0.10131252151229453	-0.7287046428730067	2.0	10.571723540466747	0.31367173607970344	0.22078487246114453	0.20154281087680528	0.2640005805823463	7.364277758198661E-4	7.364277758198706E-4	-56656.49232438269	0.0	-5059.585387244727
4200000	-61650.054811095135	-5005.2085205409885	-56644.846290554146	2.3146536719434962	2013.4963063280566	195.98561839652194	12.4882	-0.2058108770223158	0.06357108153964672	0.23739515885163232	0.8553070442535693	0.5570243165409932	0.6471715642971807	1.2382873619193075	1.674138556531783	1.97884192339531	1.913440456696908	2.637726761015063	3.1629848285071653	3.3902929837951836	3.4418684569075633	2.873024107189724	2.32094306873745	1.6196726066374822	0.5280366593557811	0.0035419295754090183	0.40547563948620025	0.28336016975868966	0.10550506882793653	-0.1529449030460201	-0.08307750604634888	-0.8061174035252298	2.0	11.01772318951255	0.3088562367457337	0.22000162403975781	0.20344771378728643	0.26769442542722155	7.542599611805666E-4	7.542599611805671E-4	-56644.846290554146	0.0	-4993.383101780215
4400000	-61546.38888019743	-4844.5111205464145	-56701.87775965102	2.0436353232608497	2013.7673246767392	184.79095947858164	12.4882	0.7636340374819625	0.45442762820991894	0.026549302944962	0.4067810316766998	0.681928158993569	0.5985552135303107	1.4142935264709129	1.666498231219309	1.7552436892546897	1.8468501434748512	2.4921220801311565	2.9153979949541142	3.3129394988685794	3.2449310640434925	2.9492597930122275	2.2706228443096244	1.1706002764207635	0.2755091745772731	-0.041423360611368074	0.09944614099237514	0.019181354809279263	-0.06323570300954114	-0.6291852915624633	-0.5225331014361554	-0.8300282629848551	2.0	10.034285497344042	0.3109738915425675	0.22331350180329015	0.2027303907408297	0.2629822159133121	8.178764249847212E-4	8.17876424984722E-4	-56701.87775965102	0.0	-4832.8601458759
4600000	-61412.164657358575	-4722.9963994119735	-56689.1682579466	2.119996692616643	2013.6909633073833	177.8932776446466	12.4882	0.02215288897562333	-0.1353595257268932	0.5196637994713589	0.36947763722341714	0.4389637814318422	0.732391983048895	1.1468266055478475	1.904588917576326	1.7213689590048387	1.6408899076520673	2.626884525245669	2.523647929173752	3.2564828997526134	3.067061059720034	2.7408658961391787	1.992609410770468	1.380617748649448	0.19839775686462363	0.26968545716364173	-0.193244211352581	-0.6507263985433551	-0.8061851073530095	-0.51388267506021	-0.834226943603141	-0.6853299251816231	2.0	10.225136969283314	0.31244966888683834	0.2202790196998501	0.19949776584022247	0.26777354557308847	8.367746544904691E-4	8.367746544904708E-4	-56689.1682579466	0.0	-4711.310721402615
4800000	-61228.598965382924	-4517.875915863129	-56710.723049519795	1.959469397440546	2013.8514906025596	165.54714916041613	12.4882	-0.3506546099662561	-0.2284818988565961	0.06291056078877309	-0.0065867304705340204	0.29049595196488287	0.31785189050570606	0.9130212413904539	1.6698537188353628	1.6403669946564916	1.7378664171256288	2.497717766475736	2.6169200044490117	3.166653674888207	2.952367205885331	2.346025676058428	2.139158559444105	1.2164278764049583	-0.08290446695854244	-0.45575172213008636	-0.34615197712558216	-0.46786223480112377	-0.49812553319197866	-0.6152047506647856	-0.1624006538889001	-0.512809906729893	2.0	9.711484590086776	0.30310545921547666	0.22352163525708124	0.20188740098091185	0.2714855045465296	8.873859387241963E-4	8.873859387241944E-4	-56710.723049519795	0.0	-4506.284628637186
5000000	-61195.98386658272	-4498.714286604074	-56697.269579978645	2.0873250702133697	2013.7236349297866	163.47124006598753	12.4882	-0.4159188911996848	-0.4796460452979511	-0.17738940699376074	0.052174770502027436	0.2058001314325866	0.44588270289071885	1.074823910623506	1.5777949166740242	1.5064506998794511	1.967283844535926	2.6459269971885475	2.498046746828109	2.9537815872245172	2.8717297528574677	2.259661324368901	2.0820582338669844	1.100495561921631	0.10082305305473135	-0.2582009436263051	-0.3434642980900093	-0.3136362037683624	-0.34484117519987156	-0.4587473659317894	-0.34235142648567485	-0.5015814629796522	2.0	10.357437225803714	0.30649374745373437	0.22241455774068455	0.20325254364790885	0.26783915115767165	9.042473860046887E-4	9.042473860046852E-4	-56697.269579978645	0.0	-4487.004799548232
5200000	-61161.300027872494	-4426.075943509304	-56735.22408436319	1.9665234809972485	2013.8444365190028	159.80709642647776	12.4882	-0.19898224330320194	-0.279168549319727	-0.3831282421881763	-0.13247578305454036	0.23130010285983166	0.6576785389692302	0.8736696335765198	1.7419393763776145	1.6467738609664708	1.6827173181016897	2.4584418085661692	2.6132820320954973	2.9716786685246976	2.850773414121536	2.2950346394114227	1.7161744019853855	0.9994896058126721	0.10251851686548488	-0.5007313335181599	-0.2168129938477003	-0.48791555385950436	-1.191857837597817	-1.81272506780676	-2.046228008483509	-2.529724626062314	2.0	10.486818602081573	0.31025449969860447	0.22042535646950923	0.20444909124863675	0.2648710525832489	9.167118262844649E-4	9.167118262844643E-4	-56735.22408436319	0.0	-4414.343364637273
5400000	-61074.122042582836	-4418.982390139425	-56655.13965244341	1.917034536307273	2013.8939254636928	157.72748880178167	12.4882	-0.19613628380986037	-0.5088590054708302	-0.14079109108392565	0.1504798822373581	0.4200955984501921	0.8312544253140712	0.8776023562236053	1.7441530521436255	1.625208324400218	1.6842788779939872	2.266985657659837	2.5693444558720953	2.680831692262758	2.8957720778232523	2.232955019454034	1.5903466705552065	1.0977747345782771	0.1116499081839878	-0.36386794224072627	-0.6608011823180432	-1.3761468170868656	-1.6452429803009814	-1.9476196911086552	-1.9268875924449633	-1.8283752442812073	2.0	10.11382352460578	0.30782138619748955	0.21914819311212402	0.20523404784259577	0.2677963728477899	9.204013444949789E-4	9.204013444949782E-4	-56655.13965244341	0.0	-4407.31690083612
5600000	-60990.45139935483	-4331.497061589104	-56658.954337765725	2.038392880228582	2013.7725671197713	154.9480003548015	12.4882	-0.5250006144772346	-0.4972662494849933	-0.46688154211541555	-0.08316859006110656	0.4000046697769102	0.41721947677643967	1.0309987634699587	1.610412311556963	1.499146053620522	1.711205777427011	2.3825639318801146	2.6776173715398985	2.894408142135259	2.8517881325231262	2.1067605767123743	1.5937209141508248	0.8969333118285954	-0.13931293637069847	-0.07266265464428942	-0.3785933095676531	-0.2575657714844069	-0.38589782067003847	-0.6055823469244742	-0.8887742174343232	-0.8666473018375469	2.0	10.46166163276421	0.30275297697574327	0.22665607653834094	0.20103306620042058	0.2695578802854944	9.536776013220627E-4	9.536776013220658E-4	-56658.954337765725	0.0	-4319.768958000753
5800000	-60976.54055436413	-4304.5842959258125	-56671.95625843832	1.8556641259741842	2013.9552958740258	153.70014531052817	12.4882	-0.23401439346458985	-0.6938231673661118	-0.4418603988460547	-0.07960004064994626	0.4503421764210022	0.5118099264701684	0.7760826379017237	1.3200496551105958	1.5554846139916623	1.796942329398132	2.5608472759445715	2.6877104839305104	2.7129837328443873	2.867562159914043	2.1899590504822677	1.5405734265478452	0.8247640039664549	-0.1458327173359949	-0.1128794473673817	0.23829318896184845	-0.21927914861673348	-0.5656486999695983	-0.9277151585541171	-0.7370858815525784	-0.8671928759099106	2.0	9.665021750112338	0.3091700996667649	0.2192562981084049	0.20294111224949418	0.2686324899753351	9.2944407477941E-4	9.294440747794114E-4	-56671.95625843832	0.0	-4293.001705323898
6000000	-60940.475597266624	-4239.238737232574	-56701.23686003405	1.8692595447099647	2013.94170045529	150.10748721067847	12.4882	-0.3384638337406079	-0.39687843825417835	-0.26589384968738333	0.20555311779411095	0.4256773800192564	0.6753985078930508	0.9222074569947625	1.4322602093674428	1.3891524571425082	1.6946995415844097	2.336894855976402	2.5773015554881344	2.814438627186473	2.819011691912308	1.9139035210941957	1.4132235185078872	0.5778418837357313	-0.05698600465652275	-0.3899326560156738	-0.411025758338216	-0.8536187930659811	-1.022684295560608	-1.2720038773435078	-0.9943741953750409	-1.314695646119472	2.0	9.722026831187828	0.3138014884000989	0.21994009283572521	0.20274324350337297	0.26351517526080215	0.0010052958643359518	0.0010052958643359498	-56701.23686003405	0.0	-4227.645480525843
6200000	-60896.71038876965	-4211.76875950321	-56684.94162926644	1.8285859812131198	2013.982374018787	148.8599313211128	12.4882	0.3254131455074748	-0.08436702165830721	-0.12584944275526214	0.009153417290098057	0.46225564252864565	0.4120015643293287	0.8360491750079679	1.4757273640290132	1.3946306980743957	1.7425132294907706	2.548810600827424	2.552948967862628	2.812461711390874	2.67310916580124	2.012117497893437	1.311233644722223	0.4133172384624567	-0.3400394450892919	-0.15112344195930996	-0.553033209666099	-1.1694569531719006	-1.123924212763787	-1.3912632184178895	-1.5532732374744997	-1.7126233876690475	2.0	10.289324447903835	0.3122988707561046	0.2231256755020913	0.20080827612649294	0.26376717761531043	0.0010085096574813204	0.001008509657481324	-56684.94162926644	0.0	-4200.071505154446
6400000	-60897.20094035682	-4231.864086936279	-56665.336853420544	1.8598574311042386	2013.9511025688957	149.9296495699069	12.4882	-0.07278617048630615	-0.4680137842232226	-0.26661901258199305	0.37516763394824243	0.2792431519506696	0.5728466461577459	0.9808602886107137	1.6720680633631644	1.523208022944734	1.4775579196340025	2.5989247737241343	2.5623593900989023	2.676348077272468	2.7491286680136278	2.0733041256737565	1.1082002691570727	0.5371188796183065	-0.10347135073497409	-0.12740329494664518	-0.41717924663766326	-0.8843277256495026	-1.0968665226079926	-1.2485212504005805	-1.3705636470340583	-1.5862068715480897	2.0	10.134182832558787	0.31188610386870075	0.2203371595909879	0.20494573465895727	0.26283100188135344	0.0010263228562368669	0.0010263228562368673	-56665.336853420544	0.0	-4220.194894303054
6600000	-60851.97590432323	-4180.390199963243	-56671.58570435999	1.9045128482039337	2013.906447151796	147.1553606795991	12.4882	-0.6692542367621307	0.007683102596576799	0.33444666911714643	0.3841804371992532	0.2748972442505515	0.31070906187017394	0.8148300737053574	1.224393365861539	1.479076907968837	1.6898516034853543	2.4772131631556897	2.626119330058016	2.6653320834086314	2.6440290191135536	1.950058724823462	1.2689348905226314	0.52835663099363	-0.06328507550025908	0.17914999578039933	-0.11570967428006246	-0.301510698334175	-0.4008881946636089	-0.18450072971328219	-0.3024564932799936	-0.23910659067264736	2.0	9.440810201252726	0.31061116814194106	0.21914617893121494	0.20059397892813605	0.2696486739987073	9.99527710479095E-4	9.995277104790962E-4	-56671.58570435999	0.0	-4168.849959981137
6800000	-60833.69607569035	-4124.980870363351	-56708.715205327	1.8787723557417024	2013.9321876442584	145.39648805003736	12.4882	-0.5182185323679938	-0.16224376202361565	-0.025400208587589165	0.37762859064375814	0.1106685396627906	0.7574823829246624	1.009223678691582	1.535306539264626	1.5995887964375106	1.4632378126496082	2.6540299992657754	2.510020844138015	2.808684612991769	2.5622793440977074	1.6567781410719267	1.3616018213431047	0.4453617508445045	-0.2956678296592254	-0.46421719829669145	-0.5553461704329371	-0.7518512542477083	-0.7162516491241196	-0.9290812741623029	-1.269445857994446	-1.76329967422879	2.0	10.338155752455135	0.31335731979785875	0.22020188740502916	0.19642375827421787	0.27001703452289366	0.0010404123953790874	0.0010404123953790783	-56708.715205327	0.0	-4113.274840802605
